0.13,0.47834409404879785,0.34130884704701775,0.4151495253075405,0.16955338346237264,0.3742514169380333,0.3688045949177362,0.38632650039451505,0.358377548092591,-9.01272634321594e-06,-2.8275600124498387e-05
0.14,0.5057309752253875,0.3536244382470539,0.44159657584203565,0.1885413854303048,0.4022741311326553,0.39671499244498615,0.4079632482679087,0.3917035876693131,-1.0577738912230094e-05,-3.160878148655462e-05
0.15,0.5307393820839581,0.36546967327995084,0.46606043925024626,0.20723046044042265,0.4284241590574636,0.4228873957580292,0.4281488936045381,0.42282921925402756,-1.2193004178414433e-05,-3.4883706027260816e-05
0.16,0.5535035526655585,0.3769048055547766,0.48858188906719746,0.22548800331926827,0.4526498964664312,0.44721944771033684,0.4470138646022246,0.45153927594252724,-1.3843256544106416e-05,-3.8081559928957255e-05
0.17,0.5741983085753679,0.38797802593967645,0.509259596002734,0.2432113553046432,0.47498280488191197,0.46969986580296785,0.46466881281306177,0.4777888633505268,-1.5515128296758298e-05,-4.1186995077237286e-05
0.18,0.5930241041971818,0.3987306277708278,0.5282302255755845,0.26032693993804595,0.49551038581420004,0.49038667543008835,0.4812095041184331,0.5016574425612362,-1.7196406958240096e-05,-4.418804654420322e-05
0.19,0.610182964369304,0.4091985569999969,0.5456408790215931,0.2767927719471156,0.5143588205173737,0.5093838993825932,0.4967216655898093,0.5232963917872347,-1.887677793553652e-05,-4.707629762195463e-05
0.2,0.6258639368838962,0.41941024884137545,0.5616483184037344,0.2925858527296939,0.531670820684275,0.5268228938827084,0.5112848949010891,0.5428982376801296,-2.054741193702661e-05,-4.9846632272356e-05
0.21,0.6402420002239286,0.42939403129084264,0.5763982681325701,0.3077063478506736,0.5475868661874076,0.5428455665175884,0.5249745544373399,0.5606691659773347,-2.2200964972483465e-05,-5.249682254331605e-05
0.22,0.6534712186181076,0.43916791478039213,0.5900245132561696,0.32216428643888073,0.562248513446485,0.5575912772402589,0.5378575169731517,0.5768115906244689,-2.3831660869818586e-05,-5.5027281018555275e-05
0.23,0.6656892569164279,0.44875561983596124,0.6026501128355123,0.335978274990161,0.5757844410065482,0.5711936236930422,0.5499978401530061,0.5915125864779684,-2.5434961208105258e-05,-5.7439905583188655e-05
0.24,0.6770125072191538,0.4581704105546003,0.6143811394396325,0.349177309831438,0.5883109888446704,0.58377509419041,0.5614515555996484,0.6049445283185811,-2.7007482800834492e-05,-5.9738492007445645e-05
0.25,0.6875425087451236,0.46742195353183214,0.625313030114443,0.36179051917330307,0.5999302606198849,0.5954426567276782,0.5722730954970362,0.6172569072268226,-2.8546997695915024e-05,-6.192757871225302e-05
0.26,0.6973668384822782,0.47651943215901554,0.6355290357862509,0.3738491557160153,0.6107359414027523,0.6062920560202374,0.5825085031489667,0.6285797623792602,-3.0051938075208492e-05,-6.401228173574629e-05
0.27,0.7065591251629051,0.48547119343829664,0.6450981214610002,0.38538636107574764,0.6208084243436707,0.6164081268934959,0.5922018682063169,0.6390284189610003,-3.152156128801785e-05,-6.59982947332699e-05
0.28,0.715188018728576,0.49428361980040736,0.6540872141637151,0.39643147243518423,0.6302178875737909,0.6258632339271981,0.6013938195374541,0.6486991002232495,-3.2955619784110704e-05,-6.789122884342414e-05
0.29,0.7233080331673329,0.5029563057359692,0.6625468551268251,0.407014367515373,0.6390278772593596,0.6347235819980865,0.6101199460612344,0.6576755689250192,-3.43542785969753e-05,-6.969677772155338e-05
0.3,0.7309691221699451,0.5114941249307364,0.670527787203246,0.4171677062407489,0.6472939384530653,0.643044160522747,0.6184126103438876,0.6660329586383655,-3.571811534382052e-05,-7.142030495602552e-05
0.31,0.7382081805949732,0.5198985773782437,0.6780724160739122,0.4269126947251518,0.6550648291242843,0.650876091483453,0.626303426922527,0.673833033177674,-3.7047707641855154e-05,-7.306709161846439e-05
0.32,0.7450655939219848,0.5281697939839054,0.6852184824696391,0.43627891634238736,0.6623862713993576,0.6582614923301959,0.6338199553159463,0.6811306179624721,-3.834404569200869e-05,-7.464217123026137e-05
0.33,0.751576936829173,0.5363055913668355,0.6919991334354739,0.44528732314344616,0.6692963986195526,0.665241318942068,0.6409877444426242,0.687976232444967,-3.960820221195479e-05,-7.614999969559912e-05
0.34,0.7577659680524158,0.5443102993506312,0.6984419186556708,0.4539590756600581,0.6758312536760847,0.6718509938815147,0.647830363956117,0.6944108315271287,-4.0841167402622774e-05,-7.759495040191612e-05
0.35,0.7636593336148904,0.5521826946710637,0.7045773506792132,0.46231520700280626,0.6820225376890611,0.6781192944891158,0.6543690584002002,0.7004722178625615,-4.204401398168634e-05,-7.898098415293003e-05
0.36,0.7692818972348503,0.5599181223737009,0.7104261872853191,0.47037456191871657,0.6878980825554961,0.6840752557510936,0.6606229115392687,0.7061935704971589,-4.321797970030728e-05,-8.031189671887057e-05
0.37,0.7746561573119696,0.5675218184717061,0.7160104154656166,0.47815305486985044,0.6934852174147056,0.6897446214623694,0.666612531163364,0.7116057678395962,-4.4364137276159106e-05,-8.159098876950274e-05
0.38,0.779794933932133,0.574990840795594,0.721349879925621,0.4856679709239535,0.6988055463950578,0.6951490173614842,0.672352828496099,0.7167344336371906,-4.548347691017141e-05,-8.282123090761475e-05
0.39,0.7847145373183854,0.5823256477446864,0.7264596038419894,0.4929318315170714,0.7038822243066821,0.700309004396332,0.6778593586857737,0.7216022332574163,-4.657715383676183e-05,-8.400617135320388e-05
0.4,0.7894304744654461,0.589527768972894,0.731357746959987,0.4999610870141142,0.7087310759015855,0.7052409903585077,0.683146619004281,0.7262297267653671,-4.764615825685984e-05,-8.514820309184964e-05
0.41,0.7939622416449513,0.5965925372324477,0.7360569949185379,0.5067658376896118,0.7133696444084963,0.7099635501219292,0.6882283421331307,0.7306387107078927,-4.869139785465071e-05,-8.624897645843454e-05
0.42,0.7983138783366961,0.6035263443773962,0.7405703767115064,0.5133587461920723,0.7178137965256282,0.7144896048711149,0.6931168678949997,0.7348444716227912,-4.971394534780812e-05,-8.731179212272339e-05
0.43,0.8025001103749831,0.6103276633997963,0.7449098668715656,0.5197490742103189,0.7220758084390839,0.7188333678891295,0.6978219811857107,0.7388621487032383,-5.071446087028503e-05,-8.833830041959857e-05
0.44,0.8065252610263828,0.6169992231867348,0.7490868917472252,0.5259500261425043,0.7261690693992381,0.7230063519074367,0.7023544506485175,0.7427036741663539,-5.169401713975499e-05,-8.933097685138402e-05
0.45,0.8104081540125669,0.623542104161339,0.7531089210603201,0.5319673556186023,0.7301049948068576,0.7270202382643884,0.7067240170429934,0.7463848753946178,-5.265327429017098e-05,-9.029064658552051e-05
0.46,0.8141496807119663,0.629954908858713,0.7569861726281373,0.537812581305331,0.7338918516844289,0.7308836696854626,0.7109391577365729,0.7499135118034497,-5.3592974972230084e-05,-9.121978512433207e-05
0.47,0.8177628245960572,0.6362431724734349,0.7607266662272578,0.5434906063229,0.7375397833546662,0.7346068732203067,0.7150090080119155,0.7533021938434787,-5.451394435337356e-05,-9.212004280270091e-05
0.48,0.8212461073169961,0.6424072304556416,0.7643383172085508,0.5490114831496015,0.7410567956643344,0.7381979611870171,0.7189409234454648,0.7565586047602642,-5.541684256755435e-05,-9.299224478806847e-05
0.49,0.824614879548546,0.648447576249181,0.7678277565223103,0.5543815699651744,0.7444499231953068,0.7416633030746443,0.7227416576219288,0.7596911898225697,-5.630224723198132e-05,-9.383804141531694e-05
0.5,0.8278728038378935,0.6543715847845046,0.7712015140345155,0.5596077644788052,0.7477271637471147,0.7450102784376514,0.7264171502951589,0.762708024317062,-5.717081848060742e-05,-9.465825785188774e-05
0.51,0.8310241618445485,0.6601786213656065,0.7744663039333771,0.5646955644521934,0.7508951896719063,0.748246709115684,0.729974513064537,0.7656172631262004,-5.802313393064157e-05,-9.545454443266308e-05
0.52,0.8340727940555216,0.6658688549560685,0.7776248922582694,0.5696513116198443,0.7539571751347114,0.7513761985026614,0.7334208892967605,0.768423589659591,-5.8859771199292544e-05,-9.622855149252565e-05
0.53,0.8370251408136079,0.6714488052706243,0.7806855635969457,0.5744802524466017,0.7569213827217027,0.7544057510660777,0.7367604551310861,0.7711336603302141,-5.968114287028094e-05,-9.698027903147528e-05
0.54,0.839890589580739,0.6769202970268652,0.7836524206293415,0.5791861080482889,0.7597921650119943,0.7573399113782376,0.7399976379458777,0.7737525433617554,-6.048790907755985e-05,-9.771137738439446e-05
0.55,0.8426667855621685,0.6822823566836815,0.7865290843475689,0.5837762947147237,0.762572837478479,0.7601835442803538,0.7431366564024228,0.7762848215796835,-6.128048240484981e-05,-9.842184655128323e-05
0.56,0.8453612476241523,0.6875418002658884,0.7893199078300503,0.5882540433842081,0.7652690996365517,0.762940337122076,0.7461858762447581,0.7787372743424377,-6.20591929191273e-05,-9.911416203446514e-05
0.57,0.8479747390895082,0.6927010277879171,0.7920295020240531,0.5926239166042514,0.7678846273736695,0.7656162676075788,0.7491451726325202,0.7811111816755657,-6.282461823760116e-05,-9.97874986664991e-05
0.58,0.8505115722247041,0.6977595717410418,0.7946624992325317,0.5968881485236918,0.7704235122671302,0.7682120818982016,0.7520208605618118,0.7834117691454797,-6.357708842724787e-05,-0.00010044350678226749
0.59,0.8529765149899536,0.7027192363643068,0.7972205071302095,0.6010545782504023,0.7728885187539734,0.7707345391393119,0.7548169714665404,0.785644647319284,-6.431701607178815e-05,-0.00010108301154921142
0.6,0.8553768983326444,0.7075858856144027,0.7997079709875217,0.6051228912293374,0.7752827208300652,0.7731834742824221,0.7575361794045768,0.7878106424825181,-6.504473123819837e-05,-0.00010170601296733111
0.61,0.8577055192649228,0.7123606455889422,0.8021286554915358,0.6090996369351319,0.7776101315285411,0.7755648168419604,0.7601816203328415,0.789914096439776,-6.576056399345495e-05,-0.00010231333620406755
0.62,0.859971814437077,0.7170439590851755,0.8044823218445643,0.6129852208251515,0.7798762998041139,0.7778827317120255,0.7627573034091245,0.7919571870797173,-6.646484440453464e-05,-0.00010290580642686221
0.63,0.8621876213769015,0.7216386008659734,0.8067754961217782,0.6167840338227875,0.7820764659605056,0.7801391784964722,0.7652644505942919,0.7939439981324414,-6.715790253841367e-05,-0.00010348424880315607
0.64,0.8643313890795241,0.7261455554428885,0.8090087560832023,0.620500342176156,0.7842252853696156,0.7823319718893047,0.7677088731534829,0.7958762612033804,-6.78399859453245e-05,-0.0001040494885003904
0.65,0.8664263213266077,0.7305681856790808,0.8111845350578751,0.6241352919411378,0.786313426492209,0.7844681399861629,0.7700912182613862,0.7977576166165046,-6.85114246922436e-05,-0.00010460070035112404
0.66,0.8684661941501381,0.7349076172897158,0.8133065537592328,0.6276930788167485,0.7883478310434778,0.7865493494449574,0.7724136379639593,0.7995893071195616,-6.917246632940342e-05,-0.00010513953469023939
0.67,0.8704579896174794,0.7391658661790965,0.8153748836616029,0.6311746463158722,0.7903305509466724,0.7885773862315459,0.7746792444877196,0.8013692764983903,-6.982335840703623e-05,-0.00010566599151773653
0.68,0.8723997302029421,0.7433436783025559,0.8173929618289955,0.6345835439074236,0.7922650455255491,0.7905555857277635,0.7768922339295631,0.8031084061489718,-7.046434847537437e-05,-0.0001061800708336154
0.69,0.8742892953082391,0.7474423099354818,0.8193624820490832,0.6379210006472271,0.7941495005448002,0.7924836406510167,0.7790477469707797,0.8048039821308958,-7.109560156790623e-05,-0.00010668342297275842
0.7,0.8761344720496935,0.7514636258512917,0.8212839904301494,0.6411900424113777,0.7959890743854702,0.7943649029354285,0.7811557667017723,0.8064565067180981,-7.171736523486402e-05,-0.00010717522276772427
0.71,0.8779373494917057,0.7554094110833727,0.8231619658381181,0.6443932481352583,0.7977839608570763,0.7962034678435439,0.7832143698444438,0.8080686250214022,-7.232988702648019e-05,-0.00010765712055339569
0.72,0.8796925189820686,0.7592788634307283,0.8249954789481247,0.6475314898249344,0.7995355896010397,0.7979943765915932,0.7852261341256366,0.8096407613847878,-7.293333197624292e-05,-0.00010812829116233116
0.73,0.8814132286863179,0.7630755859691867,0.8267864347104272,0.6506084023909997,0.80124877763585,0.7997464634052582,0.7871918243256505,0.8111758425062429,-7.352794763438462e-05,-0.0001085895597619721
0.74,0.8830910754511931,0.7667996142398614,0.8285374940466264,0.6536240245050862,0.802922691912719,0.8014564030486498,0.7891121504132201,0.8126780714992482,-7.411373400090537e-05,-0.00010904092635231827
0.75,0.8847309072838847,0.770450093324708,0.8302495313360846,0.6565819704653327,0.8045561018555544,0.8031265864389079,0.7909925589813005,0.8141445314214509,-7.469102114278149e-05,-0.00010948321610081129
0.76,0.8863370966938986,0.7740323530678187,0.8319227237811143,0.6594797301285272,0.8061521019924003,0.8047566356946951,0.7928312656815647,0.8155762987840584,-7.525989157675723e-05,-0.00010991642900745067
0.77,0.8878978793053216,0.7775436969780406,0.8335596082891406,0.6623241668259564,0.8077159518964907,0.8063548004268112,0.7946281185170321,0.8169744274061118,-7.582059285306487e-05,-0.0001103405650722368
0.78,0.8894345697565207,0.7809852524528005,0.8351609931580742,0.6651144023846777,0.8092437148907857,0.8079145188422504,0.7963847104908175,0.8183451368546745,-7.637320748844858e-05,-0.00011075644946261069
0.79,0.8909287705132956,0.784360272147418,0.8367277635660024,0.6678526293288591,0.8107405156973337,0.8094426467181117,0.7981070106429016,0.8196834706175613,-7.691781799965248e-05,-0.00011116408217857244
0.8,0.8923954413647088,0.78766800108868,0.8382608017027148,0.6705388316802564,0.8122026200977214,0.8109363533327754,0.7997915051347971,0.8209952683471853,-7.745467193690898e-05,-0.00011156428838756316
0.81,0.8938264716865318,0.7909092027392104,0.8397623401917222,0.673175751066539,0.8136333381825355,0.8123953034726012,0.801442015028792,0.8222778397582589,-7.798385181696213e-05,-0.00011195624292214175
0.82,0.8952309741632265,0.7940846035580904,0.8412320342393498,0.6757632150694176,0.8150358230105997,0.8138256066130006,0.8030574656433607,0.8235351058409831,-7.85055226733002e-05,-0.00011234077094974934
0.83,0.896601909289201,0.7971966017945433,0.8426696773601056,0.6783049044839583,0.8164061150944032,0.8152243798495136,0.8046368353179318,0.8247643147296098,-7.901976702266729e-05,-0.000112717872470386
0.84,0.8979445769227148,0.800244159192576,0.8440788816732345,0.6808000353452426,0.8177457691380694,0.8165957499681394,0.8061859429230693,0.8259664568709633,-7.952666738180752e-05,-0.00011308754748405165
0.85,0.8992583732008254,0.8032287053888993,0.8454590934068863,0.6832498691654876,0.8190646148092098,0.8179367462688867,0.8077058667302084,0.8271443496857035,-8.002638878420915e-05,-0.00011345062115818764
0.86,0.9005481230162204,0.8061508666579645,0.8468109006330563,0.6856564286518736,0.8203501745130568,0.819251392431964,0.8091922506069487,0.8282970787580298,-8.051909626336053e-05,-0.00011380709349279379
0.87,0.9018064352709988,0.8090146941921232,0.8481351393174036,0.6880199963801087,0.8216157772046564,0.8205380595688032,0.8106472058848678,0.8294280937655123,-8.100478981926144e-05,-0.00011415696448787034
0.88,0.9030421972505079,0.811814299069936,0.8494331256143103,0.690341088098235,0.8228507463892752,0.8217995803178905,0.8120737178526735,0.8305394966737788,-8.148371700214436e-05,-0.00011450023414341701
0.89,0.9042484485415271,0.8145571195165344,0.8507050542372757,0.6926228874448468,0.8240656467841703,0.8230345030074139,0.8134696021899311,0.8316252262877176,-8.195579529526521e-05,-0.00011483772762687521
0.9,0.9054338080648561,0.8172389336909834,0.851951566476539,0.6948637941969119,0.8252490888001653,0.8242450526496741,0.8148390138205189,0.8326917751403264,-8.242127224885637e-05,-0.0001151686197708036
0.91,0.9065888933829772,0.8198636047092139,0.8531731279363696,0.6970656112157302,0.8264171072460417,0.8254294572136319,0.8161839306471182,0.8337348884293554,-8.287981779594115e-05,-0.00011549373574264346
0.92,0.9077248138204753,0.822432170042752,0.8543712211406544,0.6992301015118126,0.827558111444827,0.8265964430960908,0.8174979122867896,0.8347600755441078,-8.333283472116999e-05,-0.00011581307554239487
0.93,0.9088404670366982,0.8249439981772387,0.8555458506687007,0.7013573582988234,0.8286792310463169,0.8277335553407704,0.818788005965941,0.8357621201793832,-8.377842513942767e-05,-0.00011612746433749901
0.94,0.9099293561055193,0.8273984737679795,0.8566976569401445,0.7034484502662633,0.82977609063382,0.8288549596186531,0.8200520176678813,0.8367468559251837,-8.42182393855969e-05,-0.0001164352517930733
0.95,0.9109991130171006,0.8297983602647525,0.8578276030597607,0.7055022851549353,0.8308528130345495,0.8299476810004598,0.8212904488182737,0.8377142433498108,-8.465227745967764e-05,-0.00011673808824400034
0.96,0.912044956873963,0.8321477686820883,0.8589346172362462,0.7075233150825927,0.831907468056588,0.831024980431481,0.8225076769694029,0.8386613723033618,-8.507971419422855e-05,-0.00011703597369028002
0.97,0.9130701505146888,0.8344423805642445,0.8600222527359317,0.7095094856382816,0.8329466978759731,0.8320788904677412,0.8236972842357909,0.8395921781164033,-8.550137475669098e-05,-0.00011732890813191244
0.98,0.9140775469858288,0.8366840108698496,0.8610843532669044,0.711462372729061,0.8339600356893303,0.833113930298094,0.8248664517601275,0.8405071665711273,-8.591643397962362e-05,-0.0001176160664014564
0.99,0.915063903010698,0.8388740787605254,0.8621340687784181,0.7133817100737997,0.834959693599843,0.8341309262760417,0.8260133081147562,0.8414011247710198,-8.632654219790899e-05,-0.00011789827366635294
1.0,0.9160354787226141,0.8410142648782194,0.8631605282217789,0.7152704851646492,0.835937499972625,0.83512605646599,0.8271361181827505,0.8422812142972921,-8.673004907666464e-05,-0.00011817635509404338
