0.21,0.6408115386178155,0.42958204065434086,0.5770617562137249,0.3080483293727115,0.5477041429065569,0.5429638637264231,0.5250874845549266,0.5607815417610035,-0.0001793653333333333,-0.0004241306666666667
0.22,0.6540391578580994,0.4393599254272129,0.5907364380131129,0.32253503745958023,0.5623744468306872,0.557718329345658,0.5379786303164324,0.5769330129325564,-0.00019254000000000002,-0.0004445746666666667
0.23,0.6662553799851684,0.4489514990325075,0.6034074289684803,0.3363760855669218,0.5759185725975275,0.5713289304288859,0.5501267957910475,0.5916426282746604,-0.00020549333333333333,-0.00046406666666666665
0.24,0.6775767990369017,0.4583700311153825,0.6151806062417043,0.3496002698853954,0.5884528017821539,0.5839181035086047,0.5615879384842253,0.6050826978707563,-0.000218198,-0.00048263733333333333
0.25,0.6881050738947845,0.4676252099339108,0.6261512601749262,0.3622366385000689,0.6000792076573188,0.5955927956565549,0.5724164415647187,0.6174026732158774,-0.000230636,-0.0005003233333333333
0.26,0.6979279594083959,0.4767262224393799,0.6364026214067862,0.3743164724659529,0.6108914700266889,0.6064487512854774,0.5826583225163026,0.6287325730877154,-0.00024279466666666667,-0.000517166
0.27,0.7071191026403605,0.48568142768910344,0.64600361251456,0.385872986327142,0.6209699984123276,0.6165708239956061,0.5923576700515333,0.6391877294291515,-0.000254668,-0.0005332113333333333
0.28,0.7157470781466401,0.4944972204129686,0.6550212325064035,0.3969356696730972,0.6303849970564112,0.6260314119317273,0.6015551259146805,0.6488643796376521,-0.000266254,-0.0005485046666666666
0.29,0.7238664219915556,0.5031731855531396,0.6635060735462989,0.4075345733994724,0.6392000497428696,0.6348967602277904,0.6102863057087413,0.6578463191671677,-0.000277554,-0.000563092
0.3,0.731527096865339,0.5117142079282392,0.6715089957443663,0.41770253622076986,0.6474707417989778,0.6432218989650424,0.6185836021803148,0.6662087156076071,-0.00028857266666666666,-0.0005770166666666667
0.31,0.738765957145852,0.5201217889785876,0.6790725836053729,0.42746094728387213,0.6552458719882281,0.651057995141626,0.6264786671326232,0.6740133688260007,-0.00029931466666666666,-0.0005903213333333334
0.32,0.7456233608603037,0.5283960678921791,0.6862348221919776,0.4368395603506102,0.662571202208382,0.6584472077368645,0.6339990969325264,0.6813151453063935,-0.000309788,-0.0006030466666666667
0.33,0.7521348445812481,0.5365348693370549,0.6930291392909274,0.4458594814159182,0.6694849033824494,0.6654305315045352,0.6411704744061287,0.6881646024601252,-0.0003200013333333333,-0.0006152286666666666
0.34,0.7583242336430798,0.5445425169328623,0.6994834175828267,0.45454201720337795,0.6760230522031543,0.6720434263456146,0.6480164047229844,0.6946027301688774,-0.00032996266666666664,-0.0006269026666666667
0.35,0.7642181059008774,0.5524177713215858,0.705628547168711,0.462908276634239,0.682217380559162,0.6783146992542021,0.6545581613658088,0.7006673646648939,-0.00033968066666666667,-0.0006381006666666667
0.36,0.7698412499994576,0.5601560151291041,0.7114855759964085,0.4709772222389857,0.6880957468462626,0.6842734137124586,0.6608148562375759,0.7063917141752493,-0.00034916533333333334,-0.0006488533333333333
0.37,0.7752160862368411,0.5677624650613485,0.7170768321774071,0.4787648461426657,0.6936855068422917,0.6899453397669425,0.6668071218042092,0.7118066849307032,-0.0003584253333333333,-0.0006591873333333334
0.38,0.7803556169647281,0.5752341766318887,0.722422394060954,0.48628848813940373,0.6990082826242112,0.6953521223095545,0.6725498893802067,0.7169379250980151,-0.00036746866666666667,-0.0006691266666666667
0.39,0.7852760519710545,0.5825716159498702,0.7275374805234206,0.49356072837717185,0.704087249925362,0.7005143430799644,0.6780587346602825,0.7218081200203885,-0.00037630466666666663,-0.0006787
0.4,0.7899929450073214,0.5897763070925776,0.7324404045293283,0.5005980459495725,0.70893824756023,0.7054484234067627,0.6833481697245312,0.7264378484944103,-0.00038494133333333335,-0.0006879266666666666
0.41,0.7945255604674082,0.596843594924875,0.7371440009374187,0.5074105791551848,0.7135788343013546,0.7101729545634424,0.6884319419306872,0.7308489236485665,-0.00039338599999999996,-0.00069682
0.42,0.7988780923472227,0.6037798596838908,0.7416613775266576,0.5140110438064246,0.7180248891624927,0.7147008692283559,0.6933224043763824,0.7350566465202791,-0.00040164733333333336,-0.0007054066666666666
0.43,0.8030653101865365,0.6105835890340563,0.7460045756605357,0.5204087030501837,0.7222886982004814,0.7190463912506646,0.6980293512709524,0.739076169022813,-0.00040973066666666666,-0.0007137
0.44,0.8070915475755965,0.6172574980804765,0.7501850881829966,0.5266167806791107,0.7263836616500621,0.7232210426956367,0.7025635614113144,0.7429194331962655,-0.0004176446666666667,-0.00072172
0.45,0.8109753988933277,0.6238026757203512,0.7542104347563634,0.5326410605616916,0.7303212015547006,0.727236512529913,0.7069347831862688,0.7466022777012816,-0.0004253946666666667,-0.0007294733333333333
0.46,0.8147178995786575,0.6302177303588847,0.7580908522325991,0.5384930580378056,0.7341095940628865,0.7311014512674741,0.7111515011448555,0.7501324695296803,-0.0004329866666666667,-0.00073698
0.47,0.818332071452721,0.6365081929914312,0.7618343790003005,0.544177702418043,0.7377589873132864,0.7348260923737173,0.7152228574032535,0.7535226274090203,-0.00044042733333333334,-0.0007442533333333333
0.48,0.8218164298929316,0.6426743990882221,0.7654489542380792,0.5497050439075123,0.7412773943176173,0.7384185536480297,0.7191562125268147,0.7567804401262441,-0.000447722,-0.0007513
0.49,0.8251862292710134,0.6487168474868847,0.7689412497747606,0.5550814620811076,0.7446718536706086,0.7418852084273796,0.7229583253560846,0.7599143595958868,-0.00045487533333333336,-0.0007581333333333334
0.5,0.8284451429640823,0.6546429049597554,0.7723177482779819,0.5603138419085903,0.7479503689149578,0.745233441817277,0.7266351402086293,0.7629324660169048,-0.0004618926666666667,-0.0007647600000000001
0.51,0.8315974647054789,0.6604519415038945,0.7755852311307206,0.5654077062289933,0.7511196161708129,0.7484710795794153,0.7301937719324121,0.7658429204744215,-0.0004687786666666667,-0.0007711933333333334
0.52,0.8346471858973166,0.6661441398523702,0.7787464422669819,0.5703694073776677,0.7541827725716205,0.7516017278695707,0.733641368338617,0.7686504084539545,-0.000475538,-0.0007774466666666666
0.53,0.8376004846397747,0.6717260032406811,0.7818096797085041,0.5752041662182735,0.7571481057303439,0.754632394819892,0.736982108862776,0.7713615913499768,-0.000482174,-0.0007835199999999999
0.54,0.8404669165221308,0.6771993658798976,0.7847790364088173,0.5799157272014243,0.7600199698388396,0.7575676280745643,0.7402204224363418,0.7739815400852514,-0.000488692,-0.0007894266666666666
0.55,0.8432441184926667,0.6825632539709023,0.7876581701292062,0.5845115302013354,0.7628016831055973,0.7604122944917614,0.7433605308935324,0.7765148417957225,-0.0004950953333333333,-0.0007951666666666667
0.56,0.8459394920540991,0.6878244857022372,0.7904513942783815,0.5889947783129565,0.7654989486953044,0.76317008373277,0.746410803895808,0.7789682772425999,-0.0005013866666666667,-0.0008007600000000001
0.57,0.8485539416130918,0.692985461845718,0.793163360252186,0.5933700503518282,0.7681154435702247,0.7658469761385757,0.7493711164656138,0.7813431296823721,-0.0005075706666666667,-0.0008062
0.58,0.8510917918453816,0.6980457188631266,0.7957986813240178,0.597639573673049,0.7706552626580988,0.7684437202390558,0.7522477872323973,0.7836446278465014,-0.0005136499999999999,-0.0008115
0.59,0.853557684806319,0.7030070528127398,0.7983589749311467,0.6018112155265284,0.773121170808062,0.7709670754988318,0.7550448489779055,0.7858783832296342,-0.000519628,-0.0008166666666666666
0.6,0.8559589733422301,0.7078753426455525,0.8008486642932612,0.6058846374738364,0.7755162445829232,0.7734168792195968,0.757764976944137,0.788045223934958,-0.0005255073333333333,-0.0008217
0.61,0.8582885714563221,0.7126516977676615,0.8032715722851547,0.6098664086870141,0.7778444987408543,0.7757990626748446,0.7604113092821854,0.7901494942325762,-0.0005312906666666667,-0.0008266066666666668
0.62,0.8605558045031064,0.7173365782618925,0.8056273970771144,0.6137569292331391,0.78011148361891,0.7781177907987591,0.7629878567805013,0.7921933741439744,-0.0005369806666666667,-0.0008313933333333333
0.63,0.8627724058864978,0.7219327550710558,0.8079227150349384,0.6175605874936444,0.7823124387093369,0.780375034478381,0.7654958425023084,0.7941809480666174,-0.00054258,-0.0008360666666666666
0.64,0.8649171770007921,0.7264412092775951,0.8101580833721869,0.6212816577092762,0.7844620285439767,0.782568588492824,0.7679410783827737,0.7961139487094622,-0.0005480906666666666,-0.0008406333333333334
0.65,0.8670129735891252,0.7308653044751575,0.8123359266710241,0.6249212948601198,0.7865509169810724,0.7847055034359821,0.770324213757307,0.7979960191064007,-0.0005535153333333333,-0.0008450866666666667
0.66,0.8690536921727224,0.7352061669647162,0.8144599825713648,0.6284836836499428,0.7885860422489751,0.786787433360831,0.7726474012738855,0.7998284024522524,-0.000558856,-0.00084944
0.67,0.8710463348466527,0.7394658221634195,0.8165303212844667,0.6319697813938947,0.7905694632712136,0.7888161710662606,0.7749137539667549,0.8016090410988914,-0.0005641146666666666,-0.0008536933333333333
0.68,0.8729889179162514,0.743645007062707,0.8185503752350913,0.6353831298268473,0.7925046400355631,0.7907950528913564,0.7771274715258683,0.803348822231412,-0.0005692933333333333,-0.0008578466666666666
0.69,0.8748793148472155,0.7477449875388854,0.8205218441155299,0.6387249554757908,0.7943897584089596,0.792723771356027,0.7792836872432131,0.8050450310213287,-0.0005743933333333333,-0.0008619133333333333
0.7,0.8767253349325,0.7517676203160903,0.8224452754502577,0.6419983257856939,0.7962299775474724,0.7946056791750868,0.7813923989355603,0.8066981700101714,-0.0005794166666666667,-0.0008658866666666666
0.71,0.8785290732527319,0.7557146958584852,0.824325148515919,0.6452057565104045,0.7980254915238822,0.7964448737375163,0.7834516695203636,0.8083108849099399,-0.0005843653333333334,-0.00086978
0.72,0.8802851054802926,0.759585410219315,0.8261605280237729,0.6483481712109336,0.7997777303549337,0.7982363863774202,0.7854640839509748,0.809883600301371,-0.0005892406666666666,-0.0008735866666666667
0.73,0.882006580103915,0.7633833608523591,0.8279533074656817,0.6514291814570758,0.8014915134173259,0.799989075042294,0.7874304136623567,0.8114192434958363,-0.0005940446666666667,-0.0008773133333333334
0.74,0.8836852075751607,0.7671086037344317,0.8297061772259782,0.6544488388729923,0.8031660060526129,0.8016995931925692,0.7893513557319326,0.8129220206082935,-0.0005987773333333334,-0.00088096
0.75,0.8853258495251084,0.7707602580071621,0.8314200175217883,0.6574107485426534,0.8047999842912825,0.8033703387508806,0.7912323712898311,0.8143890121825204,-0.0006034413333333334,-0.0008845333333333333
0.76,0.8869327537153607,0.7743436776009934,0.8330949652742238,0.6603124225400437,0.8063965301022,0.8050009403488589,0.7930716689082316,0.8158213014757733,-0.0006080373333333333,-0.0008880333333333334
0.77,0.8884943966107525,0.777856151535979,0.8347335855845162,0.6631607037664643,0.8079609184168536,0.806599643926811,0.7948690964597885,0.817219936141864,-0.0006125673333333333,-0.0008914600000000001
0.78,0.8900317420562407,0.7812988157794055,0.8363366719646149,0.6659547186180086,0.8094892106977698,0.8081598852011679,0.7966262474222706,0.8185911389353864,-0.000617032,-0.0008948200000000001
0.79,0.8915267513412679,0.7846749211584291,0.837905131851692,0.6686966590247769,0.8109865207107745,0.8096885224480469,0.7983490988844207,0.8199299505287404,-0.000621432,-0.0008981133333333333
0.8,0.8929941527845665,0.7879837152627547,0.8394398119619793,0.6713865236606293,0.8124491256735056,0.811182729929261,0.8000341295070561,0.8212422200965201,-0.0006257693333333334,-0.0009013466666666667
0.81,0.8944259497018927,0.7912259506769684,0.840942992936684,0.6740270580031994,0.8138803295930347,0.8126421658633698,0.8016851614174049,0.8225252485748894,-0.0006300446666666666,-0.0009045133333333333
0.82,0.8958311437032691,0.7944023651589939,0.842414288158798,0.6766180756346705,0.8152832939059826,0.8140729485064242,0.8033011260446709,0.8237829660443748,-0.0006342593333333333,-0.00090762
0.83,0.8972028120348361,0.7975153551835202,0.843853511490287,0.6791632452356433,0.8166540509364795,0.8154721869708632,0.804880994954781,0.8250126053923246,-0.000638414,-0.0009106666666666667
0.84,0.8985461329494415,0.8005638847034275,0.8452642884467187,0.6816618232169392,0.8179941555685148,0.8168440097233561,0.8064305950866167,0.8262151768648133,-0.0006425093333333334,-0.0009136533333333334
0.85,0.8998606375802106,0.8035493809839297,0.8466460433138318,0.6841150336186006,0.8193134479079204,0.8181854511870603,0.807950998372712,0.8273934806210209,-0.0006465466666666667,-0.0009165866666666667
0.86,0.9011510277665972,0.8064724732769897,0.847999345731146,0.686524923392256,0.8205994385635946,0.8195005301773127,0.8094378475844217,0.8285466200122352,-0.0006505273333333334,-0.0009194666666666666
0.87,0.9024100281092424,0.8093372091625497,0.849325076119696,0.6888917763288924,0.8218654685180854,0.8207876232602952,0.8108932611336572,0.8296780274748627,-0.0006544513333333334,-0.0009222933333333334
0.88,0.9036464144003764,0.8121377048698717,0.8506245349591371,0.6912161013567236,0.8231008498137937,0.8220495578314966,0.8123202185156473,0.8307898248824989,-0.0006583206666666666,-0.0009250666666666666
0.89,0.9048533432291905,0.8148813938859982,0.8518979173927279,0.6935010736555177,0.8243161586407843,0.8232848878478658,0.8137165412835371,0.8318759289110054,-0.0006621346666666667,-0.0009277933333333333
0.9,0.9060393212471569,0.8175640577239378,0.85314584789072,0.6957451104453677,0.825500000579199,0.8244958394133783,0.8150863854584517,0.8329428543962704,-0.0006658953333333333,-0.0009304666666666667
0.91,0.9071950760571456,0.8201895583338871,0.8543688137881768,0.6979500022115991,0.8266684094293508,0.8256806329576291,0.8164317229420812,0.8339863247174544,-0.0006695999999999999,-0.0009330933333333333
0.92,0.9083316117392347,0.822758933466442,0.8555682825256451,0.7001175214073793,0.8278097908191788,0.8268479980955125,0.81774611167038,0.8350118713574931,-0.0006732600000000001,-0.0009356733333333333
0.93,0.9094478230446738,0.8252715515103217,0.8567442599258638,0.7022477666812146,0.8289312830115885,0.8279854817605681,0.8190366071798643,0.8360142626404329,-0.00067686,-0.0009382133333333334
0.94,0.9105373310406334,0.8277267988901884,0.8578974076496296,0.7043417890011755,0.8300285090640132,0.8291072546331565,0.8203010149442824,0.8369993346450839,-0.0006804133333333334,-0.0009407
0.95,0.9116076528561103,0.8301274376724553,0.8590286731300358,0.706398508680639,0.8311055868628833,0.8302003305642318,0.821539829855554,0.8379670545091161,-0.0006839200000000001,-0.0009431466666666666
0.96,0.9126541305322621,0.8324775867986454,0.8601369804506002,0.7084223839916033,0.8321605915156474,0.8312779817474715,0.8227574371041739,0.8389145101708193,-0.0006873733333333334,-0.0009455533333333333
0.97,0.9136798996611228,0.8347729218901757,0.8612258959358,0.7104113585093513,0.8332001682430584,0.8323322378314119,0.8239474172641769,0.8398456390634139,-0.0006907800000000001,-0.00094792
0.98,0.914687821387911,0.837015256098276,0.862289321129324,0.7123670025573893,0.8342138392215007,0.8333676130366502,0.8251169467081066,0.8407609406073207,-0.0006941333333333333,-0.0009502400000000001
0.99,0.915674779776109,0.839206009356514,0.8633401539309457,0.7142890580896516,0.8352138278209083,0.8343849404021086,0.826264160024306,0.8416551996337125,-0.0006974466666666666,-0.00095252
1.0,0.9166467795960491,0.8413468626596305,0.8643678452954285,0.7161804924115434,0.836191952845524,0.8353803901069691,0.827387315156901,0.8425355933734897,-0.0007007066666666666,-0.0009547666666666668
