0.25,0.680087880231204,0.490791611527132,0.6153141369546109,0.3538925266416673,0.5780620493057049,0.5766473227206154,0.5729575555420885,0.5770174589005747,-0.00023230533333333333,-0.00047470533333333334
0.26,0.6903190062759909,0.5001146583005486,0.6259771697730638,0.3660061522646566,0.5893635983133928,0.5878409542986935,0.5831535891484962,0.5890477317674048,-0.0002450726666666667,-0.0004920093333333333
0.27,0.6998847804982058,0.5092092474491844,0.6359777352057819,0.37763538011648534,0.5999544220866309,0.5983407981380123,0.5928089207763801,0.6002807933779403,-0.0002575466666666667,-0.000508542
0.28,0.7088498996613832,0.5180879444076005,0.645372963657529,0.3888017201106859,0.6098945870887638,0.6082081887726796,0.6019648029325442,0.6107949770047288,-0.0002697213333333333,-0.0005243353333333334
0.29,0.717270921356021,0.5267610354536362,0.6542165567858171,0.39953074305068687,0.6192418336112803,0.617498629682451,0.6106575032918047,0.6206598453722358,-0.000281596,-0.0005394253333333333
0.3,0.7251974627744279,0.5352379282653879,0.6625531268421614,0.4098440211235199,0.6280453504853172,0.6262595580350182,0.6189196349619919,0.6299350155418706,-0.000293172,-0.000553846
0.31,0.7326753945508039,0.5435297372609666,0.6704276605938452,0.41976366121381925,0.6363497332395126,0.6345363982615385,0.6267820623209269,0.6386709773818643,-0.00030445200000000003,-0.000567634
0.32,0.7397412368830236,0.5516442675296966,0.6778767792935614,0.4293091360434578,0.6441971449266861,0.6423666247642027,0.6342722151116799,0.6469167111547429,-0.0003154433333333333,-0.0005808233333333333
0.33,0.7464323008044484,0.5595921898437526,0.6849363536257274,0.4385024092995123,0.6516209898755876,0.6497844987698701,0.641414888996115,0.6547113992400919,-0.00032615199999999996,-0.000593448
0.34,0.7527750118179507,0.5673753106699946,0.6916368839025423,0.4473605844629602,0.658656642461257,0.6568240276942321,0.6482344490294726,0.6620902043671347,-0.00033658666666666663,-0.00060554
0.35,0.7588038251635222,0.575008537630486,0.6980057342950088,0.45590204142665675,0.6653341239709071,0.6635105969540501,0.6547509128590433,0.669085896790757,-0.0003467566666666667,-0.00061713
0.36,0.7645439607192643,0.5824932448640883,0.7040718424526036,0.46414382275800636,0.6716807935458539,0.6698732064140097,0.6609846861869648,0.6757281462193634,-0.0003566693333333333,-0.0006282473333333333
0.37,0.770025100657203,0.5898373304430116,0.7098552312126556,0.4721011652838302,0.6777219187344756,0.6759336945810916,0.6669532697442266,0.6820419400132631,-0.00036633533333333334,-0.0006389193333333333
0.38,0.7752561363149555,0.597045407616661,0.715378861723107,0.47978907887282396,0.6834790761226829,0.681716154132322,0.6726752670666244,0.6880521607003593,-0.0003757633333333333,-0.000649172
0.39,0.7802582034778053,0.6041199025800393,0.7206620213435523,0.48722175606632995,0.6889750110121742,0.687240734395924,0.6781646224150696,0.6937781781653094,-0.000384962,-0.0006590293333333334
0.4,0.7850472047743948,0.611070689041455,0.7257225556152894,0.49441180244644234,0.6942283700832517,0.6925234472524774,0.6834361915660673,0.699242572625765,-0.00039394066666666665,-0.0006685133333333334
0.41,0.789647006692712,0.617894378017637,0.7305746328621763,0.5013733149441679,0.6992569521946809,0.6975834887266084,0.6885033744273014,0.7044609003301061,-0.00040270666666666666,-0.0006776466666666667
0.42,0.7940667548154293,0.6246015186606166,0.7352339963464453,0.5081150971407363,0.7040765133040338,0.7024350491374205,0.6933795636471637,0.7094526596603777,-0.00041127,-0.0006864466666666667
0.43,0.7983175548176585,0.6311873172145595,0.7397149262874374,0.5146499069692225,0.708701091185272,0.7070934007667736,0.6980747658911278,0.714229302926879,-0.00041963733333333337,-0.0006949399999999999
0.44,0.8024032337552166,0.6376592030527262,0.7440274751370798,0.5209879434485082,0.7131440639359926,0.7115708617298747,0.7025998658329888,0.7188072689215824,-0.00042781666666666667,-0.0007031266666666667
0.45,0.8063513225466563,0.6440158710207489,0.7481820155933148,0.5271368211613069,0.7174178614820741,0.7158780464632599,0.7069644812878108,0.7231995143433851,-0.000435814,-0.00071104
0.46,0.8101586330049348,0.6502630011203729,0.7521906816068229,0.5331074696287242,0.7215337979674518,0.7200279791423965,0.7111779848653041,0.7274162358878679,-0.00044363800000000005,-0.0007186866666666667
0.47,0.8138360726731408,0.6563976137144492,0.7560609615851535,0.5389063994065818,0.725500715515752,0.7240289004047451,0.7152490554403031,0.7314687688056133,-0.00045129400000000003,-0.0007260866666666667
0.48,0.817387482938832,0.6624205767127453,0.7598001768685017,0.5445435639055779,0.7293285186140726,0.7278898106075954,0.719184257333303,0.7353673107280221,-0.00045878799999999996,-0.0007332466666666666
0.49,0.8208268967827692,0.6683365665780124,0.7634169254880023,0.5500233745716303,0.7330258213717028,0.7316191947365162,0.7229909130258153,0.7391213989220481,-0.00046612666666666667,-0.00074018
0.5,0.8241579863768612,0.6741463041803948,0.7669182271504437,0.5553555141501971,0.7365979033242775,0.7352253602324167,0.7266766428089362,0.7427380457053468,-0.00047331533333333335,-0.0007468933333333334
0.51,0.8273864071447466,0.6798464362058182,0.7703082511679588,0.5605447366407708,0.740055832550695,0.7387124773977244,0.730245924775123,0.7462275604066818,-0.000480358,-0.0007534133333333334
0.52,0.8305127849986074,0.6854415495251148,0.7735950859267763,0.5655969772447814,0.7434010375869112,0.7420906987278638,0.7337061987952238,0.7495942704753455,-0.00048726133333333333,-0.0007597333333333333
0.53,0.8335497864277537,0.6909298945380338,0.7767819944931954,0.5705185252072991,0.7466430914271184,0.745361060322959,0.7370604583845807,0.7528464396978494,-0.00049403,-0.0007658733333333333
0.54,0.8364937593543622,0.6963145871654997,0.7798747870001719,0.5753145341875767,0.7497845947321168,0.7485323539827005,0.7403162013139136,0.7559893524817086,-0.0005006673333333333,-0.0007718333333333332
0.55,0.8393521804620695,0.7015960465820128,0.782877001338559,0.579988228107616,0.7528328379521252,0.7516088318325438,0.743474671522099,0.759029391803279,-0.000507178,-0.0007776333333333334
0.56,0.8421330424279254,0.7067724761106841,0.7857936871738735,0.5845474868962328,0.7557895162724138,0.7545937941870507,0.7465428453298005,0.7619716940752529,-0.000513566,-0.0007832666666666667
0.57,0.8448362103196304,0.7118470278199778,0.7886273624638146,0.5889944251961564,0.7586603280869323,0.757491783630698,0.749523638791064,0.7648210542629553,-0.000519836,-0.0007887533333333333
0.58,0.8474587888941765,0.7168193288672521,0.7913830771565774,0.5933348683195866,0.7614495856135193,0.7603068672981006,0.752421285292495,0.7675805040756697,-0.0005259906666666667,-0.0007940933333333333
0.59,0.8500103411543072,0.7216916903481826,0.7940628490469559,0.597570575116807,0.764159609642819,0.7630423128737094,0.7552379241686679,0.7702567470786862,-0.000532034,-0.0007992933333333332
0.6,0.8524982574024371,0.7264641007461857,0.796669953696839,0.6017060632993776,0.7667939338778249,0.7657018415176886,0.7579770811671194,0.7728525349660399,-0.0005379686666666666,-0.0008043600000000001
0.61,0.8549130513296548,0.7311397312667941,0.7992076311923968,0.6057455268929777,0.7693554789136537,0.7682884363728603,0.7606420707699127,0.7753713621639258,-0.0005437986666666667,-0.0008093000000000001
0.62,0.8572675207815847,0.7357156773371569,0.8016791579425442,0.6096925590313704,0.7718482342480651,0.770804384212421,0.7632366582269329,0.7778161745979311,-0.0005495266666666667,-0.0008141200000000001
0.63,0.8595655465859549,0.7401955208241807,0.8040844627129266,0.6135497766035891,0.7742737470149282,0.7732530484054511,0.7657637612001054,0.7801913228436284,-0.0005551553333333334,-0.00081882
0.64,0.8617915372856737,0.7445823131284002,0.8064286696496865,0.617319303239636,0.7766355018492587,0.7756360106041347,0.7682241860015699,0.7824988281906935,-0.0005606873333333333,-0.0008234133333333333
0.65,0.8639712538574206,0.7488723288533341,0.8087137537688831,0.6210042218750108,0.7789348986445533,0.7779564719821112,0.7706211355943399,0.7847426086717116,-0.0005661253333333333,-0.0008278933333333333
0.66,0.8660927106237468,0.7530724354230794,0.8109395973783959,0.6246095494743885,0.7811742176019788,0.7802175118111172,0.7729576486262927,0.7869239865046657,-0.0005714713333333333,-0.0008322733333333333
0.67,0.8681613524096102,0.7571806828034034,0.813110443247398,0.6281361673363788,0.7833565659592084,0.7824194324960922,0.7752348828374355,0.7890460325693345,-0.0005767286666666667,-0.0008365466666666667
0.68,0.8701798682386093,0.7611986766660531,0.8152284348783709,0.6315854249920863,0.7854832432705866,0.7845667871885917,0.7774564358742027,0.7911119833117243,-0.0005818993333333334,-0.0008407266666666667
0.69,0.8721439714606997,0.765130798269742,0.8172940876277072,0.63496081724472,0.7875559232394309,0.7866585870255892,0.7796223591981034,0.7931230196200124,-0.0005869846666666667,-0.00084482
0.7,0.8740630308227876,0.7689717443179718,0.8193081479685406,0.6382663054674564,0.789577593506049,0.7886989965551446,0.7817358543064253,0.7950809058418207,-0.000591988,-0.00084882
0.71,0.8759318454382902,0.7727321630837173,0.8212751259119534,0.6415004288539857,0.7915492975519943,0.7906881956844446,0.7837983923174886,0.7969885398329192,-0.00059691,-0.0008527333333333333
0.72,0.8777572838082955,0.776404696604253,0.8231957250861983,0.6446681024414807,0.7934733202094594,0.7926285117069151,0.7858111567591971,0.7988476124973425,-0.0006017526666666666,-0.00085656
0.73,0.8795434934772804,0.7799959713119852,0.825069877077663,0.6477715418103484,0.7953480029154402,0.7945204071855843,0.7877769729589297,0.8006594195204902,-0.0006065186666666667,-0.0008603066666666667
0.74,0.8812855933285448,0.7835078355617588,0.8269011863398219,0.6508106672039954,0.7971781413042833,0.7963712498016144,0.7896963967975682,0.8024263842986018,-0.0006112093333333333,-0.00086398
0.75,0.8829818518367112,0.7869376335444681,0.8286885968394793,0.6537882525904097,0.7989687028074312,0.7981755958515099,0.7915718218066511,0.8041494992200007,-0.0006158266666666667,-0.0008675800000000001
0.76,0.8846478514540854,0.7902896853580024,0.8304357689412045,0.6567065947217988,0.8007153647413452,0.7999336358149081,0.7934040709096584,0.8058310823357969,-0.0006203713333333334,-0.0008711
0.77,0.8862643170310366,0.7935648794461598,0.832143281292415,0.6595661551407771,0.8024183682638459,0.8016554976799852,0.7951922308352473,0.8074726220265651,-0.000624846,-0.0008745533333333333
0.78,0.8878552625908254,0.7967655753825533,0.8338114945298343,0.6623689385610367,0.8040829185193494,0.8033330761147471,0.7969443093485279,0.8090736142833179,-0.0006292506666666667,-0.0008779399999999999
0.79,0.8893984697807673,0.7998926340522772,0.835442323669192,0.6651182936956052,0.8057083082763771,0.8049718351354647,0.7986537927610982,0.810636791408284,-0.000633588,-0.0008812533333333334
0.8,0.8909124807116271,0.8029461431589715,0.8370375583486026,0.6678126538164744,0.8073013053731246,0.8065785685723568,0.8003252106288036,0.8121643853857108,-0.0006378593333333333,-0.0008845066666666666
0.81,0.8923917598277631,0.8059300484666969,0.8385973280228323,0.6704556311406235,0.8088553510983443,0.8081440913679427,0.8019647794746456,0.8136571213119278,-0.0006420660000000001,-0.0008877
0.82,0.8938408268034637,0.8088431559613631,0.8401234366329213,0.673048205811145,0.8103720320689618,0.8096737577602795,0.803563835045077,0.8151150116116268,-0.000646208,-0.0008908333333333333
0.83,0.895253669444413,0.8116869997154416,0.8416157406579837,0.6755919925203665,0.8118593631741317,0.8111735133581742,0.8051284357561501,0.8165393823056141,-0.0006502880000000001,-0.0008939
0.84,0.8966372152003034,0.8144660517969262,0.8430750256049636,0.6780874203461871,0.8133089481500975,0.8126348224778969,0.8066592646713702,0.8179315417638539,-0.0006543066666666666,-0.0008969133333333333
0.85,0.8979897709142106,0.8171783380464374,0.8445030758124342,0.6805360852359731,0.814730221158302,0.8140673377381392,0.8081600814127897,0.8192913898346307,-0.0006582653333333334,-0.0008998733333333333
0.86,0.8993136494031201,0.8198282126412282,0.8459027173171753,0.6829390440108691,0.8161200757199533,0.8154674060354024,0.8096292815283218,0.8206258777440086,-0.0006621646666666667,-0.0009027733333333334
0.87,0.9006095969296287,0.8224131879912902,0.8472715469618735,0.6852977023909079,0.8174779504271829,0.8168411953897279,0.811061478386353,0.8219258175057127,-0.0006660066666666667,-0.0009056200000000001
0.88,0.9018776972433887,0.8249353609337119,0.8486118587588718,0.6876125489217311,0.8188061103920633,0.8181795851966486,0.8124670902572733,0.8231999015284724,-0.0006697933333333333,-0.0009084200000000001
0.89,0.9031181742515143,0.8274005669837289,0.8499246992795509,0.6898862725072232,0.8201092666021149,0.8194926491436282,0.813847808334293,0.8244461640971418,-0.0006735199999999999,-0.0009111666666666666
0.9,0.9043317950181534,0.8298034611976206,0.8512094749768632,0.6921174132409124,0.8213826737218981,0.820776870973476,0.8151980327809021,0.825669127778298,-0.0006771933333333332,-0.0009138666666666666
0.91,0.9055196193182491,0.8321487461512592,0.8524681183251666,0.6943095500191705,0.8226323375250602,0.8220365463396081,0.816514806323774,0.8268637086557149,-0.0006808133333333333,-0.0009165133333333334
0.92,0.9066827994582306,0.8344367190443437,0.8537015924500955,0.6964623121509614,0.8238548626135296,0.823267736769702,0.8178115386155139,0.8280336039695315,-0.0006843800000000001,-0.0009191199999999999
0.93,0.90782551400616,0.8366701960215508,0.854910188170034,0.6985761680544788,0.8250503902639804,0.8244734885546686,0.8190802416327996,0.8291765218422728,-0.0006878933333333333,-0.0009216733333333333
0.94,0.908939412082694,0.8388474231962687,0.8560939522197156,0.7006531586527937,0.8262233556681825,0.8256558690523871,0.820323187858736,0.830297365130846,-0.0006913599999999999,-0.0009241866666666667
0.95,0.9100341044414643,0.8409745334705926,0.8572540591831613,0.7026927725688866,0.8273706118065149,0.8268117431594623,0.8215374445082501,0.8313985849457285,-0.0006947733333333334,-0.00092666
0.96,0.9111011734225206,0.8430466754909496,0.8583909896766899,0.7046980843321977,0.8284971647919565,0.8279474986526684,0.8227304758057418,0.8324768083897518,-0.00069814,-0.0009290866666666667
0.97,0.9121501654171853,0.8450692558410744,0.859505970806675,0.7066675618266499,0.8295991687097486,0.8290584894362502,0.823903064915699,0.8335310379130179,-0.0007014533333333334,-0.0009314666666666666
0.98,0.9131803286533321,0.8470404566499115,0.8605975127760894,0.7086029955608574,0.8306771219871549,0.830149307841767,0.8250496643623448,0.8345658151845251,-0.0007047199999999999,-0.0009338133333333334
0.99,0.9141845323956894,0.8489635757102111,0.8616727090123172,0.7105044514115092,0.8317395289000485,0.8312171439916346,0.8261717781326484,0.8355777476195068,-0.0007079399999999999,-0.00093612
1.0,0.915177549195428,0.8508381819348766,0.8627231595519366,0.7123754258283638,0.8327749413149096,0.8322653048277362,0.8272740531178319,0.8365728210649055,-0.0007111133333333334,-0.0009383799999999999
