500.0,43320.322755352674,125456.54480921965,29370.481899812738,90556.00573158351,30417.294134366926,27696.514408825897,26919.156559805237,10376.20018611579,41748.74618593673,2729.67068032226,9030.859410927109,4327.084990876045,2986.1381988178223,79393.90974300499,6611.3380703149005,514.4795098711653,1710.0567551803172,1640.131940587639,61812.5202083726,1550.8381804626583,118.43336000560745,35.859402067477404,114.22621688457474,451.7290959875955,4246.224011084216,206.75783801734067,5565.567978278425,27193.32033548795,4132.789216904317,487.2995105665608,1137.871790977748,1818.9911550544814,1666.4207736623107,2658.6427331677146,24179.308420802154,4643.712331117494,2812.3949972452515,1224.9453174197486,775.2821602194311,72173.47949445364,5539.803489364146,4953.442807008709,6459.556274444882,12821.594065235047,8656.838545549941,504.80254210697325,1605.1278828448922,1044.635116181614,9.333294966689568,714.4248582877859,2631.0670646421713,30651.042212914792,0.0
550.0,53969.7783118497,133504.44165836961,31266.199494414537,92559.03523018741,32308.246399445212,29561.231421023396,29074.788378992977,10914.146112919685,43794.69313724225,3059.1950191400892,9837.301115151546,4845.944305797998,4217.033800755923,86328.21199495718,8141.491672641744,702.9637952951683,2072.926364582291,1957.8512775812726,66226.3383319646,1857.1590923693616,144.24852279148377,45.36425363012015,145.2795318666946,566.6417752091523,4613.9058556044165,254.72806722770272,5813.790418541844,27679.766906331944,5024.113960820005,715.8934910350772,1620.395953252433,2134.6102458988876,1942.1232533179896,3122.4145213721763,26692.621959848686,4958.937247730449,3106.391471136562,1700.027987974004,984.5546796546683,78506.8709024111,5721.261104477016,5132.991500545463,6871.594929600407,13778.504364492075,11229.764390381664,655.4577406808592,2028.5513096758168,1349.9810024846247,14.162438187453569,998.7256868198324,3529.3183595537757,33898.810094361594,0.0
600.0,64867.2287302321,140338.59675076106,32806.618887528326,94097.07571682535,33879.66810789589,31044.420542266533,30805.970450408953,11315.221154570881,45418.574003531154,3331.25531766757,10469.912002733432,5268.471358575235,5637.023590546036,92415.99571851593,9629.677644899293,913.6234648676411,2427.1167243188997,2246.457278688983,69996.32575252972,2137.6331840997996,168.431646408946,54.83507815944323,176.40169679575172,679.6471748925735,4898.131993404394,301.61369474284027,5987.8561589591,28013.602771702066,5852.965572767947,990.5785711345561,2178.7470189970236,2409.6469649500555,2182.3224341865725,3528.9598005191046,28769.563218881372,5191.183223659786,3337.9166269335415,2233.2922977109374,1194.8524379898693,83667.05855938692,5845.49176744016,5254.836688966232,7177.76269028408,14518.422756129195,13917.387422074904,821.9462210604933,2502.097582528057,1660.8827372785188,20.709085283098883,1326.496128122781,4513.413536693518,36841.35469741929,0.0
650.0,75709.83444969081,146075.85348850573,34051.35388138291,95284.58602825188,35181.634870833856,32215.233710325687,32181.85472650015,11611.854647084627,46703.84818830436,3549.666688128772,10956.590877774102,5602.773373327469,7189.832513764241,97704.95198463889,11021.76703095209,1138.3514685302875,2764.758791319196,2498.343698418125,73191.63463167906,2384.6066303848907,190.17031679912438,63.86504459252799,206.22730578537784,786.0486085592457,5113.4476593161935,345.99636516901893,6109.225375829239,28237.74965434083,6589.299198845781,1302.0077862852827,2789.843124968748,2639.4996415225833,2383.513440555239,3870.8869742523384,30453.05403725177,5360.479720332083,3515.0775208303553,2800.798020688334,1397.3294681335674,87861.49927933654,5930.378876742287,5336.623236024376,7401.427463846566,15084.509233539364,16603.58004553846,1003.3379359887234,3029.0811664982284,1961.960682104935,29.334890851418198,1687.0536336414625,5545.915325146007,39500.136886908826,0.0
700.0,86256.75455079414,150844.97811950374,35057.63375586943,96202.64117022179,36266.60696515052,33138.05378520635,33266.82404080528,11830.753103443161,47722.05233641631,3721.5823650095026,11325.951862024316,5861.487997778709,8810.124233639492,102254.6946785355,12281.991810454854,1368.6830835372523,3080.701913044672,2711.269226988893,75890.95537910222,2594.9082501231806,209.0810271090059,72.1759487929239,233.76275681961596,882.6514068713661,5275.351845597474,386.85102217235175,6193.39703591213,28387.97571899713,7219.28459080292,1637.4244148854186,3426.501055275525,2825.241407145823,2546.7216805298217,4148.673017268426,31802.70813584434,5483.040986825424,3648.3655948237006,3377.841886407819,1585.5003390135607,91297.64986610081,5988.798489385073,5391.227121783977,7563.33421909931,15516.10851433622,19187.714248924498,1199.5374330701893,3612.3396454127633,2241.26883324056,40.41152322832618,2067.903401380863,6589.863309102596,41901.38673053069,0.0
750.0,96333.9158897501,154784.27518391068,35868.380438249544,96913.23968056086,37172.73732622992,33865.3408670172,34120.49214809611,11992.661757245643,48530.415758957235,3854.632391452231,11604.701476844986,6058.683542666544,10432.085479401454,106139.14508387154,13392.22953629493,1596.7973886049042,3372.799982704371,2886.9983637497858,78163.44015241729,2770.1595640742403,225.11860417847535,79.60146029995647,258.4148211421116,967.8105993666966,5396.243652995026,423.77246968476487,6251.816531085352,28488.126393910097,7741.490898713057,1982.7126121434562,4062.2052670788744,2971.4026928628555,2676.1914473692377,4368.994429366575,32873.3701014357,5572.696863834712,3747.795350693531,3941.055902908141,1755.4547514636597,94149.5832458012,6029.334631025541,5428.186136838016,7679.697386776769,15845.65016159156,21592.76907392684,1411.045401808171,4253.065289085866,2490.9624591376382,54.29420156306696,2456.479080868985,7613.781498063117,44068.94977328051,0.0
800.0,105829.2439773637,158012.97273481617,36526.51589911857,97461.68818034462,37931.02522251438,34442.40141824525,34792.934595712504,12112.60300628827,49176.62955564096,3956.68526983139,11814.061838329751,6207.951433799556,11997.056579844304,109432.22450188229,14348.188062404059,1816.184908918492,3640.337634540622,3029.346166290179,80075.8565650452,2912.983413803711,238.4618140176246,86.07757087087619,279.93102772209915,1041.073258572989,5487.09153927111,456.5938712362244,6292.591013375501,28554.893482383522,8163.5483988152055,2324.1142022680456,4673.587746926797,3084.1829331182325,2776.8107081550966,4539.9582626324045,33719.8845614918,5638.269759779045,3821.950611530829,4472.317980340059,1905.523716791741,96555.60392922472,6057.70998796445,5453.222921517697,7763.154689266259,16098.648597016338,23768.19207136375,1638.839449941104,4950.0658417733575,2707.465011599933,71.29523289017276,2841.09657553657,8592.632149050947,46024.28703002369,0.0
850.0,114673.58646340531,160647.91429426003,37063.03931894071,97883.75505545206,38567.70080534937,34900.23456371597,35322.30416288777,12201.784037955198,49694.077477262625,4034.4172812351358,11971.678319690418,6320.260157371604,13458.539003839249,112207.85425618316,15156.067191419052,2021.9814358660794,3884.5071574000262,3143.0814286632612,81687.81856187814,3027.9101792445463,249.3965913613019,91.6259112778092,298.3734661945426,1102.963942893104,5555.525680147833,485.43447054763095,6321.44318459731,28597.815141839874,8497.617932127658,2650.040870055773,5242.5263696467755,3170.49686906409,2854.063505061122,4671.102243984599,34389.94249820738,5687.151479117673,3877.2691996204944,4958.751899015058,2035.7072944564397,98625.40170397614,6077.7396880393135,5470.152569682396,7823.244038141952,16293.941552451837,25688.70701971431,1883.8733494629985,5699.5260624907105,2890.3473890077516,91.66255653689183,3212.599380369858,9509.008056775787,47788.85953426257,0.0
900.0,122845.48227718087,162786.86689199033,37497.027082875444,98208.05501772034,39101.84054068749,35265.07034355952,35741.984545249245,12268.312180288525,50113.75874148355,4093.312508806411,12090.188802401397,6404.670646959616,14784.818360640056,114537.57113198182,15828.028046273743,2211.0634001876447,4106.023927803527,3233.211372274975,83047.0172920731,3119.7086460951577,258.30655625696636,96.30609967184103,313.8851405706671,1154.460148853469,5607.507158048001,510.60423143631675,6341.711263924307,28628.81412568283,8758.006422696302,2951.431793771139,5756.860242262486,3235.8285035834074,2913.19542388526,4770.533379251073,34916.92755615167,5723.872453514272,3918.9967602186616,5392.488848326182,2147.150026910957,100430.51336597475,6092.285096153802,5481.836425335984,7866.64196636502,16446.074620157757,27345.96796621082,2146.9816581941427,6495.246177328133,3041.2787587558264,115.55828750067242,3563.833966410262,10352.178737690518,49381.743768288565,0.0
950.0,130342.54684798865,164515.67475871104,37854.709296809735,98458.43366326891,39552.5209001789,35558.369704961864,36078.20578945409,12318.148707546557,50449.98063907501,4137.662839219089,12179.846682749812,6468.336278817811,15958.010576773117,116480.98911193226,16380.285458732964,2381.8571104179982,4306.55714873851,3304.266319841946,84196.37480292504,3192.432227114573,265.4775419466556,100.21578239595969,326.8235621612289,1196.8492917424478,5647.327946296184,532.3892439068915,6356.256615298878,28647.890388981283,8959.02082295736,3222.778982975695,6211.105073884829,3285.1849902315907,2957.7829059102055,4846.120283063593,35334.22343118016,5751.770907830014,3950.4713910480373,5770.9059026461855,2241.6640647413205,102028.16836029208,6102.776879120234,5489.943596365552,7898.117432195731,16565.062783264642,28752.851477978656,2428.402810453227,7328.880328356315,3164.0742849010535,143.04441215196925,3890.26977298973,11118.090443906474,50822.0162236648,0.0
1000.0,137183.8566799738,165908.2593210658,38148.00869537119,98649.19833772513,39934.049228462776,35796.8244950836,36345.27514941261,12355.347282357778,50724.20417595739,4171.044867328776,12247.567026742216,6516.264400098875,16973.108093218336,118097.72220207905,16830.24651969174,2534.100307948484,4487.776019403374,3360.538169751977,85174.04403621495,3249.8959036765095,271.29076502548696,103.45491104966897,337.52233017382287,1231.5141390856786,5677.849348206811,551.1709591496032,6366.509901692002,28662.197593731787,9113.060492849794,3461.2211469612635,6603.591721670595,3322.619725109336,2991.879362036138,4902.870176886855,35665.67560337531,5773.231293476814,3974.5543555638756,6094.956855506095,2321.2999739637335,103458.90420598933,6110.645731035244,5495.90476564276,7921.008707943621,16659.01342004887,29928.433915185156,2728.136804864962,8190.890391692669,3262.549061080693,174.07086718203877,4189.522294763029,11806.981612511634,52121.599701162224,0.0
1050.0,143405.18022357137,167026.61919637775,38386.463463014,98794.65639835534,40253.579177471285,35989.97288574085,36559.8844743757,12383.484682716,50948.35211628858,4196.319880861838,12299.072665682992,6552.508597608638,17834.403046131243,119440.230733323,17194.126038306844,2668.102963405448,4651.111279544554,3404.6496785296363,86006.25512862147,3295.437787769851,275.9605539137821,106.123398137848,346.31502237009613,1259.7182297621036,5701.694259641306,567.3069704158013,6374.140269075523,28671.735719510147,9230.378754491367,3666.7583282775286,6936.943138519235,3350.993901698609,3017.6306282380588,4946.02881581486,35932.74501852875,5789.4458184130235,3993.153156781159,6368.456886722045,2388.132149162996,104748.95105190133,6116.368533750602,5499.958355211436,7937.700280801206,16733.410925258224,30901.32985462962,3045.0390681075532,9070.78442533623,3340.9950567724904,208.47315374882825,4461.353094077449,12421.713680130286,53294.80157097568,0.0
1100.0,149039.90135633206,167920.8301923552,38584.38093143197,98906.73064266564,40523.03353579287,36144.968506209625,36736.341071247625,12404.468511801933,51131.96266789156,4215.395393050228,12338.178813065251,6580.1686807823335,18553.341193271553,120551.43679335887,17487.185014224564,2785.414977550811,4798.232117887097,3439.7005582064858,86724.00736479978,3331.4422106747857,279.7251229963839,108.31637439409404,353.4875254929366,1282.5820487595904,5720.293333193218,581.107171456341,6379.863053878756,28676.504751811295,9319.798256080296,3840.8211892621543,7216.166757315689,3372.6918689837325,3037.1825947296657,4978.695921602797,36144.96982964264,5802.083624784368,4007.459971790386,6596.413400638505,2444.1634495620738,105922.15449680327,6120.660639683071,5502.819711387565,7950.0997481685645,16792.785894881512,31693.00016087576,3377.917358009564,9957.832030285927,3402.988864337866,245.99141367704667,4706.239069028779,12968.009549354592,54355.92920630965,0.0
1150.0,154133.32677903114,168631.42986652927,38746.53017669694,98992.57474469571,40749.56596149202,36273.73412810491,36877.02943787679,12420.444844416565,51282.189487595606,4229.702042120368,12367.985337809392,6601.152211818668,19145.183552495688,121469.49335402648,17723.015274429526,2887.466988448066,4930.0923498132215,3467.3598311060473,87341.60808564244,3360.0550913929055,282.75118814968295,110.11467414311856,359.3734406308514,1301.1307299225102,5734.600333975649,592.9052984224553,6383.916691632098,28681.273809051752,9388.2340545883,3986.0325969763744,7446.985330959051,3389.3826603936004,3052.204297228824,5003.494356556852,36316.65734214879,5811.860047609836,4018.905469765549,6784.310686949016,2490.8959765972163,106992.82188938509,6123.760492692327,5504.965731356032,7959.160902468146,16840.238206796766,32336.828528762733,3724.3871672466726,10842.256627573466,3451.868631133477,286.28234791144877,4925.849378899917,13452.307487561291,55312.13628573639,0.0
1200.0,158730.7631896118,169196.57122230393,38880.06485206592,99056.95781674405,40940.33011787722,36376.26970690244,36991.487785991536,12432.605937631155,51403.801670455236,4240.432037453689,12390.638301225355,6617.128322410032,19626.383408001602,122225.39970492874,17912.585651800106,2976.1665275738624,5048.599607705168,3489.535015929491,87880.51834180711,3382.945476536596,285.20550285745963,111.58961697499657,364.16331851277386,1316.17483102939,5746.045960461839,602.9158575501731,6386.778080186476,28686.04288426378,9440.455145898044,4106.207654674201,7636.5523314597,3402.019989281495,3063.6494466322497,5022.3316617884375,36454.96118450293,5819.49043172276,4027.489601083417,6938.586854752836,2530.237232580482,107975.26058774348,6126.144996147222,5506.6348617037775,7966.07600138157,16877.913927127476,32856.66040892505,4082.06400397292,11714.758538394104,3490.4956204083596,328.90967384091465,5122.8069947706235,13881.045760258647,56180.114750220804,0.0
1250.0,162867.97902465358,169644.86901017276,38989.75405186546,99104.64897607638,41100.09510542086,36462.11347026156,37084.4852043313,12441.667144414821,51503.952888001775,4248.539151821572,12407.806863873055,6629.28924987733,20014.586327694957,122847.77058210253,18065.195810063768,3052.7057556723794,5154.230781612332,3507.179833165785,88352.66092713924,3401.06707974834,287.18332064955274,112.79585868181125,368.0954391027918,1328.381869749294,5755.107094127187,611.424892273269,6389.1625793767225,28688.42740865868,9480.276737343702,4204.684529480859,7791.305862174704,3412.0345112511063,3072.4717829303354,5036.638494445422,36569.41956806171,5825.451672323584,4034.404615949282,7064.249282552641,2562.9024445759737,108876.62425879775,6128.052602143895,5507.827096071834,7971.083485706525,16908.436046998515,33271.57214452125,4448.32493114882,12567.230350572863,3521.254211811877,373.4442727958789,5299.257968142696,14260.662635359153,56962.24914891281,0.0
1300.0,166590.28098219883,169995.39972427784,39080.36687682598,99142.80190854256,41233.63002907963,36531.26539173018,37160.79079112896,12448.582277753943,51585.02768053509,4254.500260961811,12420.921740309914,6638.350331565107,20325.053330381095,123360.45159999866,18188.237787096597,3119.2306542150195,5248.655037497074,3521.2480320925256,88767.57407900668,3415.850551541438,288.8037719551274,113.78331722991031,371.28888011143346,1338.300168069193,5762.022173170739,618.5992246833888,6390.83172686558,28688.42737885468,9511.037152276782,4284.801394028438,7916.968670153944,3419.6646251181814,3079.148158449774,5047.607080858574,36662.41701515986,5829.743757042326,4039.888947799031,7166.543826106608,2590.5606867795377,109708.8357060863,6129.483306354888,5508.780886344462,7974.898714832044,16932.51991263895,33603.02467151557,4819.831649713996,13393.233829751598,3545.5749936384577,419.3616496751491,5457.586808075187,14597.119471250995,57670.46229185041,0.0
1350.0,169933.43750069832,170274.39356267874,39154.28786485749,99171.41660610837,41345.70399342347,36588.49457970673,37222.78908666327,12453.828241346218,51651.795162567345,4259.269162168494,12430.936737819076,6645.503826317336,20572.330086949587,123780.13468444672,18288.149816690675,3176.6949323549516,5332.826168327997,3532.693380459495,89137.180605544,3427.5342835066213,290.0906245615638,114.59239997053358,373.9104438766955,1346.3588454737824,5767.506551756628,624.6772181608752,6392.02397353554,28690.811920260752,9534.88244980688,4349.8964342580675,8018.786614943998,3425.625657658913,3084.393902070518,5056.191208106039,36736.33806094651,5833.320502091681,4043.9425817202923,7249.762538253582,2613.450311634412,110474.27947530767,6130.437106210981,5509.257773227078,7977.76013724169,16952.073159129886,33867.709822974924,5193.961232577889,14186.807636183623,3564.888582066665,466.1611545969626,5600.178023126887,14895.662260507333,58307.13872895186,0.0
1400.0,172933.21702020286,170491.38876828333,39213.901560854494,99192.87762771947,41441.08610994513,36633.80101362022,37272.864636108716,12457.881942462907,51706.63988482843,4262.607381338841,12438.567211967915,6650.9881750870345,20768.339272847505,124125.89633378109,18368.98558593106,3226.767679115015,5407.459506842653,3541.7542928519274,89468.6341864866,3437.072052807812,291.13920039127504,115.25400413273822,376.03157227578964,1352.8916619872446,5771.798676901289,629.7780160130267,6392.97777252812,28690.811903108926,9553.243335271638,4402.830944768295,8101.290211175346,3430.394495308668,3088.4474408862643,5062.629303010022,36798.336374920254,5835.943444192093,4047.2808763953863,7317.2436704556185,2632.763509439629,111182.49381152316,6131.390912662524,5509.734666054105,7979.906204134056,16967.572686474476,34079.934890038356,5567.375382138289,14944.374976715651,3580.3871675842656,513.3898255909784,5728.700760558689,15161.298542943425,58884.20127021133,0.0
1450.0,175620.61885266614,170660.69271929126,39261.59251140336,99209.56953417417,41517.39179500967,36671.953813534325,37313.40198826867,12460.743374827885,51749.56183282349,4265.468728780081,12444.52852223583,6655.041820359907,20924.049762997718,124407.2747890432,18435.275711747858,3270.164164570025,5473.7472978810065,3549.146106403517,89769.08850535937,3444.4638236666206,291.9971523991419,115.7942775248342,377.79526490659237,1358.232396338024,5775.136996681684,634.0446165951425,6393.693122034844,28693.196454061275,9567.312068534658,4445.512425505591,8168.294630652721,3433.971114147618,3091.5472081928237,5067.636715100297,36850.796504375234,5838.089491242647,4049.9038239896768,7372.32549923907,2648.7386633322644,111840.63239722907,6131.867809609787,5510.211563563403,7981.575368189184,16979.972311463676,34249.23805386516,5937.451165158421,15663.074410194435,3592.786046303324,560.5470029759022,5845.301085976502,15397.843579223663,59406.41902997033,0.0
1500.0,178029.0268786623,170794.22823156987,39302.1298337455,99221.49232070165,41584.15929488289,36700.568398775154,37346.7856961489,12463.127905295803,51785.3301289859,4267.376280319445,12448.820661225573,6658.141667159212,21047.330521080312,124640.9619930983,18489.166257864286,3307.8381326704316,5532.404871506137,3555.107254261033,90040.92811625342,3450.6633967692155,292.6882893407964,116.23700244191876,379.22531161944454,1362.5717663560984,5777.998420212179,637.6200265570159,6394.408476488419,28693.196443919867,9578.280914014766,4480.325312148773,8222.899701890517,3436.8324137069435,3093.93164543225,5071.213430528214,36891.33386761673,5839.758640173418,4052.0498761285303,7417.392496561806,2662.329533651787,112446.31065466246,6132.344710974036,5510.450008583558,7982.767627379792,16989.98739599775,34382.772947970974,6301.565641218949,16340.998307058282,3602.800535897668,607.251245257278,5950.932787392949,15608.874177883863,59873.791993112696,0.0
1550.0,180184.67128378534,170896.76442678005,39333.12894998675,99231.03055150165,41636.61946375625,36726.79845902512,37373.01574805331,12464.797074758475,51813.94476483643,4268.806943275142,12452.158992421171,6660.526165339565,21145.09670540406,124829.34249816254,18533.757123846695,3340.9817926937408,5584.147560735041,3559.8761759471727,90288.92214159202,3455.6707499116987,293.23643457455233,116.59643740086925,380.36935831300224,1366.1005018070355,5779.906030697048,640.5995696523795,6394.646921292131,28693.196436312675,9586.865229848047,4508.700239376969,8267.251447021627,3438.9783825760637,3095.6007460700876,5074.313264522669,36924.71758333923,5840.950885141281,4053.4805707020623,7454.113782524841,2673.5360645641667,113009.0668362862,6132.821614401587,5510.688456344375,7983.721435463758,16997.85639143067,34490.077786574126,6657.572773035165,16977.669762717174,3610.907508055816,653.0972533153897,6047.265029643871,15797.490236267358,60298.24296939519,0.0
