500.0,43320.170956849164,125456.10519713734,29370.378989108172,90555.68841830685,30417.18755593289,27696.417364080695,26919.062238636416,10376.163835526562,41748.59990033815,2729.6611222049482,9030.827773408484,4327.06983539523,2986.127736992791,79393.63154139153,6611.314907360813,514.4777094983643,1710.0507670392706,1640.1261987853204,61812.30361440009,1550.8327512360943,118.43294973143072,35.85927949788899,114.2258199736192,451.72751693689537,4246.209139909426,206.75711710640383,5565.548485329326,27193.225056022162,4132.774740439771,487.2978043359329,1137.867805378235,1818.9847867778492,1666.4149402497378,2658.6334226767485,24179.22369982085,4643.696067817768,2812.3851500418946,1224.9410271267213,775.2794467847418,72173.22659308194,5539.784087139515,4953.425459332405,6459.533648232346,12821.549144712395,8656.808214025194,504.8007735887659,1605.1222589419383,1044.631459188038,9.333262313610293,714.4223563505058,2631.0578474137906,30650.934812993746,0.0
550.0,53969.58919643558,133503.97384558182,31266.089941273385,92558.7108981805,32308.133195123006,29561.127842521397,29074.686504739755,10914.107877754272,43794.539682710136,3059.184307207468,9837.266652451557,4845.927333021911,4217.019026343634,86327.90949495777,8141.463148646846,702.9613350586505,2072.9191054215125,1957.8444233856978,66226.10627173801,1857.1525906994875,144.248023002787,45.364098600073476,145.2790270211536,566.6397944081058,4613.889696728111,254.72717897689026,5813.770056207559,27679.669922465688,5024.0963620256,715.8909843382527,1620.3902774599735,2134.6027726607895,1942.116454778299,3122.4035867822026,26692.528432529387,4958.919880408306,3106.380594528125,1700.0220336292882,984.5512337151966,78506.5958083583,5721.241066703454,5132.973524059512,6871.570860099064,13778.456091421924,11229.725043699818,655.4554443069328,2028.5442021795625,1349.9762763599315,14.162388643612687,998.7221890761664,3529.305995277198,33898.69131412999,0.0
600.0,64867.0014288902,140338.1049903383,32806.50393689328,94096.7459954372,33879.54939732552,31044.311766842657,30805.86251029885,11315.181514322283,45418.41485897593,3331.243653125738,10469.875323825894,5268.452905902949,5637.003841002317,92415.67188638436,9629.643906896603,913.6202671036159,2427.1082245294674,2246.449414030918,69996.0804820606,2137.625700484351,168.43106276991645,54.83489081341938,176.40108378628778,679.6447990098881,4898.114839107934,301.6126429379545,5987.835186967252,28013.50461814993,5852.945070461848,990.5751025613922,2178.7393873915385,2409.6385288420756,2182.3147948154688,3528.9474422403982,28769.462414218484,5191.165042931728,3337.904939660226,2233.2844755058463,1194.8482559579136,83666.76538365612,5845.471294546987,5254.818285755655,7177.73754833257,14518.371890746985,13917.33865833429,821.9433413576005,2502.0888158281778,1660.8769225615583,20.709012843384286,1326.491482288106,4513.397724576297,36841.22560638657,0.0
650.0,75709.56915459392,146075.34162409208,34051.23456931322,95284.25214576087,35181.51159819247,32215.120832513192,32181.74196545839,11611.813967637845,46703.68454019613,3549.6542588226403,10956.552493894966,5602.75374976078,7189.807323714772,97704.60961952094,11021.728415624604,1138.3474839647552,2764.749108865711,2498.3349518614154,73191.37816466765,2384.5982821170082,190.169657792276,63.86482646401254,206.22658912978164,786.0458606857756,5113.429750936289,345.9951585478178,6109.2039787434815,28237.65071543057,6589.276117101802,1302.0032271579435,2789.833352783991,2639.4904007399805,2383.5050969128974,3870.8734185745807,30452.947333847816,5360.4609466631355,3515.065213242309,2800.7882106726665,1397.324577388731,87861.19140598302,5930.358106525696,5336.604546380022,7401.401538431448,15084.456384866086,16603.521869738393,1003.3344207452911,3029.070553373158,1961.953813195428,29.33478824673441,1687.047724852544,5545.895895566032,39499.998479390866,0.0
700.0,86256.45229805392,150844.44954353626,35057.510917894986,96202.30407081467,36266.47989079223,33137.937673946384,33266.70747816612,11830.711657123655,47721.88512056161,3721.5693337361026,11325.912184167111,5861.467468056688,8810.093366629404,102254.33637069,12281.948779804412,1368.6782925388704,3080.6911239401256,2711.2597349441307,75890.68945351441,2594.899165596863,209.08030254462653,72.17570235918613,233.76194448737456,882.6483212670217,5275.333370186775,386.84967305245056,6193.375344013149,28387.876253731436,7219.259302149224,1637.4186811999548,3426.4890529669556,2825.2315161203815,2546.7127655814447,4148.658488807467,31802.59670342194,5483.021783894629,3648.3528205328257,3377.830055163047,1585.4947896382985,91297.32995223225,5988.777514544968,5391.208240903714,7563.307726542977,15516.054153546651,19187.64701865582,1199.5332304118801,3612.326988699511,2241.2609863725797,40.411381890561316,2067.896158545647,6589.840221939398,41901.239908934884,0.0
750.0,96333.578325454,154783.73280419465,35868.2547595046,96912.90009117777,37172.60707681907,33865.22220743546,34120.37259431242,11992.619743703317,48530.24571063182,3854.6188942940144,11604.660822443326,6058.66232225527,10432.048929567423,106138.77316453453,13392.18261581754,1596.7917989302314,3372.7881704819833,2886.9882564475874,78163.16626390793,2770.1498660007665,225.1178240198802,79.6011885979394,258.4139231606557,967.8072160406505,5396.224754182934,423.77099179654715,6251.794634567906,28488.026577742276,7741.463780696105,1982.7056693292739,4062.1910379842293,2971.392290160586,2676.1820792165295,4368.9791293538965,32873.25491754948,5572.677346884286,3747.7822282458314,3941.042098871455,1755.4486072274378,94149.25333855883,6029.313514198168,5428.1671265163195,7679.6704866078235,15845.594646242735,21592.6934166546,1411.0404581088824,4253.05038744404,2490.9537380151996,54.29401168256326,2456.4704769177692,7613.754823482506,44068.79535645982,0.0
800.0,105828.87314032325,158012.41904137068,36526.38791433988,97461.34666916863,37930.892316092,34442.280736717206,34792.81268577707,12112.560572546454,49176.45724301136,3956.6714153205276,11814.02045047184,6207.929690562078,11997.014546850969,109431.8410432664,14348.137792633286,1816.178551119012,3640.3248852402207,3029.335560602323,80075.57597531301,2912.973215710613,238.4609876047186,86.07727714707329,279.9300549920071,1041.0696191160207,5487.072322273185,456.59227889141624,6292.568974040179,28554.793432282164,8163.519802256867,2324.1060639352,4673.571376240456,3084.172135598505,2776.800987786995,4539.94236390961,33719.76641152668,5638.250013155125,3821.9372294173586,4472.302315427462,1905.5170473042613,96555.26559111923,6057.6887717435075,5453.203823508468,7763.127496747361,16098.592195275456,23768.108791683786,1638.833708151565,4950.048498039361,2707.4555324480225,71.29498356570069,2841.0866243318374,8592.602044947456,46024.12576163109,0.0
850.0,114673.18463475148,160647.3513676724,37062.90945424553,97883.41206533172,38567.56566804439,34900.112277999935,35322.180398110286,12201.741291776058,49693.90335151975,4034.403154528829,11971.636379648375,6320.23802075591,13458.49185027024,112207.46107147651,15156.014091165995,2021.974357526229,3884.493552883218,3143.0704247641834,81687.53232373226,3027.8995787957783,249.39572704043346,91.6255986962557,298.3724293952364,1102.96008705967,5555.506223459361,485.43277763949953,6321.421044201479,28597.714941354403,8497.588165253683,2650.0315903951255,5242.508006043448,3170.485769375563,2854.0535142676717,4671.085885992637,34389.82200044406,5687.131561278047,3877.255623793021,4958.734530245834,2035.700169324848,98625.05611315585,6077.718401656642,5470.133412379141,7823.216635127175,16293.884466488811,25688.6170107877,1883.8667491939018,5699.506092867665,2890.3372695502567,91.6622360005913,3212.5881278510624,9508.974742036837,47788.69208275022,0.0
900.0,122845.05181324699,162786.29647026223,37496.895697539665,98207.71089123639,39101.703531784064,35264.946779506536,35741.859309966145,12268.26920103248,50113.58314519716,4093.2981758612063,12090.146447174577,6404.648214679076,14784.766560198457,114537.16978370289,15827.972591741269,2211.055659829017,4106.009547424852,3233.200052807428,83046.72629121131,3119.6977242576904,258.30566104185203,96.30577118751522,313.884049883217,1154.4561129796361,5607.487519288727,510.6024507731384,6341.689052534476,28628.71381658628,8757.975743617113,2951.4214587033657,5756.840077015236,3235.8171751775317,2913.18522609319,4770.516673043,34916.8052118998,5723.852407050929,3918.983038263091,5392.469960283144,2147.1425117336676,100430.16144991775,6092.263758819031,5481.817227110902,7866.614411322642,16446.01700118248,27345.872150443225,2146.974136133336,6495.223419740396,3041.2681108687175,115.55788341800516,3563.8214835773974,10352.142468802514,49381.570735263085,0.0
950.0,130342.09011346423,164515.0982790366,37854.57665819913,98458.08865944544,39552.3823121161,35558.24511322584,36078.07937609424,12318.105553690246,50449.80386468379,4137.648350965123,12179.804013417248,6468.313623531818,15957.954665824152,116480.58095370837,16380.2280693129,2381.848772071853,4306.542066003061,3304.2547515875644,84196.07977464434,3192.421050665303,265.47662186181054,100.21544062643902,326.8224265207734,1196.845107662837,5647.308168055717,532.387387296719,6356.234352959389,28647.790013048623,8958.989439666842,3222.7676977083365,6211.083317476299,3285.173489031053,2957.772552029868,4846.103312137359,35334.09962477609,5751.750763643832,3950.4575588646308,5770.885689099508,2241.656218771375,102027.81084594013,6102.755505032563,5489.924369745479,7898.089766889625,16565.00474740042,28752.750732657503,2428.3943024539217,7328.8546499687245,3164.0632070968895,143.04391197167362,3890.2561467141372,11118.051491560296,50821.8381438869,0.0
1000.0,137183.37597270185,165907.67796161034,38147.87502907594,98648.8526654529,39933.90930354626,35796.69906783185,36345.14780027535,12355.303998177018,50724.02644070037,4171.030262173207,12247.52412015828,6516.241576929735,16973.048625673422,118097.3083786453,16830.187553787953,2534.0914365633594,4487.760301966962,3360.526404465486,85173.7455821223,3249.8845260367766,271.2898247719614,103.45455827016781,337.5211573559791,1231.5098338005341,5677.829463055201,551.1690370669513,6366.487603436923,28662.09716767174,9113.028569907436,3461.2090267208805,6603.568590430295,3322.608092847469,2991.8688887878957,4902.853007208726,35665.55063560379,5773.211074117662,3974.540439035044,6094.935506884991,2321.291849274978,103458.54167823757,6110.624329382264,5495.885518143411,7920.980962444515,16658.95505501511,29928.32905075762,2728.1272467804283,8190.861693087782,3262.537638511647,174.0702585277876,4189.507620269374,11806.940246563405,52121.41706761421,0.0
1050.0,143404.6777160576,167026.0339180565,38386.32896120398,98794.31021639104,40253.4381329409,35989.846781720895,36559.75637327369,12383.441299955772,50948.17359562797,4196.305187192933,12299.029578653266,6552.485647481109,17834.34056086466,119439.81220558911,17194.065797513133,2668.0936228445976,4651.094990049419,3404.6377587856673,86005.95375841236,3295.426250674736,275.959597452721,106.1230362828902,346.3138189918811,1259.7138258551047,5701.67429096252,567.3049920857336,6374.117944091933,28671.635260032304,9230.346420539536,3666.745488288853,6936.918839588138,3350.982170093902,3017.6200648336826,4946.011494980514,35932.61911497744,5789.425542256031,3993.139175111004,6368.434580091636,2388.1237905672588,104748.58400373302,6116.34711205007,5499.939093514419,7937.672476827281,16733.35229956029,30901.221581280894,3045.0283998011228,9070.752643856338,3340.9833595607683,208.4724248192982,4461.337467425178,12421.670160410831,53294.614826505334,0.0
1100.0,149039.37910410116,167920.24178061215,38584.24573614422,98906.38406798778,40522.89154711056,36144.84185910415,36736.21235186174,12404.42505552459,51131.78350386821,4215.380632577505,12338.13558902978,6580.145633763884,18553.276189055945,120551.01437183203,17487.12374666632,2785.405226249014,4798.21531312665,3439.6885157265733,86723.70347954571,3331.4305475135225,279.72415346373947,108.3160050747646,353.48629717987177,1282.577564898344,5720.273299361402,581.1051450219388,6379.840708848381,28676.404275625864,9319.765608854974,3840.8077397396773,7216.141480294,3372.68006140807,3037.171962870007,4978.678486354396,36144.843182480276,5802.063304357828,4007.4459400095925,6596.39029552437,2444.1548948597692,105921.78333764491,6120.639202946708,5502.800439668713,7950.071900755633,16792.72706115191,31692.889113597485,3377.9055235207775,9957.79714086867,3402.9769500828024,245.99055357915395,4706.222584606804,12967.964115642902,54355.738743630136,0.0
1150.0,154132.78667884713,168630.83896476022,38746.39441325902,98992.22786921595,40749.42317905364,36273.60702981943,36876.90022553488,12420.401332165615,51282.00979718438,4229.687231544138,12367.94200934838,6601.129091295918,19145.116474634484,121469.06771552257,17722.953180611876,2887.4568798309083,4930.075083238969,3467.3476917700427,87341.30203628165,3360.043328042572,282.75020810523984,110.1142986967258,359.3721918488571,1301.126181191437,5734.580250025208,592.903230861399,6383.894332401982,28681.173316157663,9388.201167601179,3986.0186389497453,7446.959245401561,3389.3707943767063,3052.193612772477,5003.476834451919,36316.53009341237,5811.839692936764,4018.891397894269,6784.286923667201,2490.887258332048,106992.44697852965,6123.739045096805,5504.946452120682,7959.133023311105,16840.17920680776,32336.715225573316,3724.3741189684874,10842.218639409735,3451.8565457466275,286.2813469519932,4925.832125249576,13452.26035707794,55311.94247249389,0.0
1200.0,158730.20697947848,169195.97834021202,38879.92862073949,99056.61071566303,40940.18666701231,36376.142249344375,36991.35817259997,12432.562382773249,51403.621553920675,4240.417189299464,12390.594893400741,6617.105145923217,19626.314644151793,122224.9714176394,17912.5228937982,2976.156108387394,5048.581926084747,3489.522798938263,87880.21040407628,3382.933633031543,285.20451428322104,111.58923649748718,364.1620530685085,1316.1702296802566,5746.02583641539,602.9137550926079,6386.755710933134,28685.942374660266,9440.422075954808,4106.1932758122675,7636.525581863112,3402.0080790155776,3063.6387221003984,5022.31407370455,36454.833451164624,5819.470050320455,4027.475499143936,6938.562551067779,2530.2283766178753,107974.88223434989,6126.123540198452,5506.615576622103,7966.048097998442,16877.854795132847,32856.54528429252,4082.0497026510407,11714.717493257405,3490.483399783444,328.9085238518374,5122.789051243944,13880.997127665876,56179.91789557088,0.0
1250.0,162867.40831723803,169644.27455719165,38989.617436201945,99104.30170788358,41099.95109474847,36461.98571191616,37084.355265086444,12441.623557810552,51503.77242054176,4248.524275274791,12407.763395899137,6629.266030790683,20014.516203689098,122847.34011395056,18065.132517370806,3052.695068489938,5154.212730043189,3507.167554382381,88352.35133499696,3401.055172785391,287.1823251988274,112.79547408505275,368.094159974908,1328.3772257011178,5755.086938337517,611.4227601511172,6389.140201770317,28688.326890701013,9480.243527884748,4204.669805763846,7791.278570484356,3412.022565918425,3072.4610275055043,5036.620856250137,36569.29143367224,5825.431270038937,4034.390489787326,7064.224538690345,2562.8934742807055,108876.24274695848,6128.03113951239,5507.807806814282,7971.055564780416,16908.376808061883,33271.455566074124,4448.3093467168,12567.186318642052,3521.241883494685,373.44296710875403,5299.239406573852,14260.612672760777,56962.04955365577,0.0
1300.0,166589.69723140766,169994.80404299527,39080.22994366629,99142.45450666011,41233.485550508056,36531.13739108383,37160.66058451675,12448.538666922108,51584.84692899267,4254.485363538339,12420.878226388522,6638.327080737473,20324.982118582502,123360.01933534948,18188.174063307375,3119.219734095099,5248.636655228801,3521.235704040932,88767.26303298892,3415.8385928076855,288.8027708676309,113.78292925706279,371.287589867253,1338.295489324634,5762.001993155836,618.5970675478475,6390.809343412114,28688.326860898298,9511.00383504717,4284.786389747705,7916.940938270016,3419.652653067884,3079.1373796459166,5047.589404243918,36662.28855491586,5829.72333972276,4039.8748024257297,7166.518723918165,2590.551619672475,109708.45127811535,6129.461838711344,5508.76159374609,7974.870780539726,16932.460589318158,33602.906931685735,4819.81476379969,13393.186903762533,3545.562580167724,419.360183455154,5457.567691944865,14597.06832986342,57670.2602150078,0.0
1350.0,169932.84203510138,170273.7969037682,39154.1506726878,99171.06910395874,41345.55912215035,36588.36637853495,37222.658662814814,12453.784612134832,51651.61417707449,4259.254248043071,12430.893188810482,6645.480550430633,20572.25800875819,123779.70094917578,18288.085742843035,3176.6838110187127,5332.807491269248,3532.6810123238456,89136.86826440801,3427.5222838563573,290.0896189967941,114.59200922828832,373.90914450366284,1346.3541385358337,5767.486352528371,624.6750398315534,6392.001585905668,28690.71139394949,9534.849049033497,4349.881202015537,8018.758526391594,3425.6136647352164,3084.3831048965662,5056.173501423357,36736.20934169001,5833.300072242679,4043.9284221474145,7249.7371445565295,2613.4411644053066,110473.89236516388,6130.415635226203,5509.2384789586495,7977.732192924691,16952.013767298795,33867.59115570825,5193.943035996571,14186.757929758762,3564.876100972866,466.1595247593379,5600.158407562307,14895.610073166166,58306.934421189944,0.0
1400.0,172932.61104303313,170490.79134899555,39213.76415980593,99192.53005036955,41440.94090445709,36633.67265369943,37272.734036800095,12457.838299049055,51706.45870716177,4262.592455522556,12438.523636226219,6650.96487998826,20768.26650789018,124125.46138691762,18368.921228860978,3226.7563824390695,5407.440568396895,3541.7418929825676,89468.3206839226,3437.0600197550702,291.1381911771015,115.25361112353532,376.0302655147546,1352.8869321924724,5771.778462636374,629.7758198953878,6392.9553815570525,28690.7113767984,9553.20987016928,4402.815527146705,8101.2618336102,3430.3824856857527,3088.4366295168243,5062.611573776344,36798.207438426725,5835.923005155022,4047.2667051284006,7317.218040375245,2632.7542946042468,111182.10421974251,6131.36943833623,5509.715370115366,7979.878252298542,16967.513240336324,34079.81547914962,5567.35587739947,14944.322616008954,3580.374632223888,513.3880306340553,5728.680694840018,15161.24542493891,58883.99494041755,0.0
1450.0,175620.00345853137,170660.09470674227,39261.454943251956,99209.22189833509,41517.246322150066,36671.82531992957,37313.27124692074,12460.699721388928,51749.380504760324,4265.453792942335,12444.484925608798,6655.018511061067,20923.976452469586,124406.83885619367,18435.21112241755,3270.152715928491,5473.728127275377,3549.1336806454183,89768.77394999037,3444.451764726975,291.99614019796286,115.79388266273021,377.79395200024373,1358.2276478557637,5775.116770721582,634.0424055965423,6393.6707285578705,28693.095919395462,9567.278554141143,4445.4968584095,8168.266018366828,3433.9590920006935,3091.53638596791,5067.618968326741,36850.66738406499,5838.069044687916,4049.8896435343877,7372.299676207338,2648.729392573938,111840.24049928033,6131.846333613005,5510.192265954151,7981.5474105058975,16979.912821879745,34249.11804974896,5937.430363959299,15663.01953138535,3592.77346752924,560.5450431484957,5845.280611865453,15397.789632478478,59406.21087032106,0.0
1500.0,178028.40304518916,170793.6297510963,39301.992123556076,99221.14464308477,41584.013588072055,36700.439804908085,37346.65483782717,12463.084243502439,51785.148675592005,4267.361337801304,12448.777049561284,6658.118347001483,21047.256778606385,124640.52524137846,18489.10147971759,3307.8265520985974,5532.385495462704,3555.0948076245795,90040.61260834704,3450.6513161169687,292.6872747330353,116.23660606012696,379.223993729308,1362.5670026892512,5777.978184227347,637.6178030863458,6394.386080505323,28693.095909254487,9578.247361190746,4480.309623132409,8222.870898317757,3436.820381540618,3093.9208148569364,5071.195671226496,36891.204605266714,5839.738187771564,4052.0356881553603,7417.366515658778,2662.320215314311,112445.91663437092,6132.323233306575,5510.43071013921,7982.739665519563,16989.92787132287,34382.65247595687,6301.543564444715,16340.94105301,3602.7879220582126,607.2491221413255,5950.911943310504,15608.819491788525,59873.58219578492,0.0
1550.0,180184.0398966868,170896.16558700745,39332.99113118058,99230.68284046245,41636.47357312701,36726.66977324987,37372.88479782378,12464.753407117103,51813.76321117804,4268.791995746735,12452.115369061206,6660.502836828814,21145.022620380703,124828.9050863328,18533.692189466285,3340.9700960520936,5584.128003470672,3559.8637126078884,90288.60576470444,3455.658651722109,293.23541805803075,116.59603978456155,380.368036435435,1366.0957257915527,5779.885788029286,640.5973357868236,6394.624524473948,28693.095901647623,9586.83164694789,4508.684450985502,8267.222488079298,3438.9663428954364,3095.589909649726,5074.295494362612,36924.58820401507,5840.930428563093,4053.4663777172664,7454.087672984702,2673.5267069937377,113008.6708440539,6132.800135063359,5510.669157064813,7983.69347026194,16997.796839184317,34489.95693857007,6657.549449088258,16977.610277963715,3610.894865829917,653.0949699100235,6047.243848163211,15797.434889351318,60298.03168478708,0.0
