0.0275,0.1013624950015487,0.0006189578813422183,0.001979197168172693,0.00011038420267487363,0.0016593198449439892,2.7861696286583606e-05,0.0001252327784425411,7.330707339902654e-09,2.2553887372806017e-09,6.518840831619262e-08,5.462118444192342e-07,8.436870305583758e-08,4.0635738319847896e-08,5.661813864635052e-07,0.00016922461420262893,2.8385134039413827e-06,9.865489591975446e-07,3.3805130347770173e-06,3.198278308884981e-07,4.4058929999090483e-07,3.571832845779675e-06,4.0612449038145813e-07
0.03,0.10980057194536177,0.0008205020839896406,0.0025814641463379525,0.00015124140725874668,0.002107009260976564,3.862696094311995e-05,0.00017126521443241148,1.4426052460852521e-08,4.182124759204421e-09,1.160683561536419e-07,9.180551292660331e-07,1.484960433092053e-07,6.942491653175069e-08,9.6285669073932e-07,0.00025324848587553916,4.010374371136085e-06,2.961797831370315e-06,5.645407772745556e-06,7.68492285705607e-07,7.045057940412252e-07,5.935419516065629e-06,7.445959380702177e-07
0.0325,0.1180202141329332,0.001060664074716515,0.0032907797102913515,0.0002017860547055044,0.002608641111343485,5.211209295621264e-05,0.0002280297024994782,2.7141133710279293e-08,7.478063589056693e-09,1.9854494666776512e-07,1.4889438239426501e-06,2.5131492384672633e-07,1.1538250272379167e-07,1.5788484621744518e-06,0.00036644692309990357,5.4189877818509485e-06,6.584943743020174e-06,9.078423683611168e-06,3.0139679099864866e-06,1.0923038213235328e-06,9.500458368567336e-06,1.3021544251794214e-06
0.035,0.12599968369622983,0.0013417816378616639,0.004114913234187942,0.000263042082078325,0.00316189171609215,6.86618938385868e-05,0.00029664421869015365,4.905777567486489e-08,1.2941074391125671e-08,3.278726201931881e-07,2.3395473811797544e-06,4.108942835596473e-07,1.8662544443567017e-07,2.506486817611973e-06,0.0005148991725877331,7.021987013712998e-06,1.268198364408523e-05,1.4122250376056898e-05,7.063444041709827e-06,1.6489469010111463e-06,1.471491782442988e-05,2.1855218392461285e-06
0.0375,0.13371968128155926,0.0016659541944777112,0.00506159069207096,0.00033595203385344076,0.003765534258758862,8.861615463772971e-05,0.00037814882121173964,8.554124463386319e-08,2.1740025290007365e-08,5.247928054838857e-07,3.573559342215986e-06,6.515426957393288e-07,2.9411048223752326e-07,3.865752646310376e-06,0.0007050262030864112,8.73535313741004e-06,2.231943670535195e-05,2.1330498608715355e-05,1.3748499077999986e-05,2.431598871034844e-06,2.2137250378112965e-05,3.538124644826968e-06
0.04,0.14116415910678923,0.0020351046101710077,0.006137427195886573,0.00042135082208723083,0.0044202153605373265,0.00011230599462378316,0.0004735036118748476,1.4439698972573156e-07,3.5545601177572796e-08,8.168614919915033e-07,5.321656429133472e-06,1.0052234477026794e-06,4.5228243043434266e-07,5.809333855663261e-06,0.0009434862874471963,1.042470428487972e-05,3.68300305057466e-05,3.138041583977331e-05,2.411697051633312e-05,3.5118185654224673e-06,3.2449034564841055e-05,5.547745924341464e-06
0.0425,0.1483205505032719,0.002451048335904279,0.007347632700812016,0.0005199537677777205,0.005127685816945426,0.00014004930094357375,0.0005835686080088604,2.3668490083763643e-07,5.669137661376629e-08,1.2399586322820851e-06,7.745326281839749e-06,1.5131401354776772e-06,6.798083991427383e-07,8.52775581238649e-06,0.0012370181705535493,1.189701453822506e-05,5.7831980934946636e-05,4.508391835945263e-05,3.944991377606218e-05,4.977941209645599e-06,4.646587898038584e-05,8.454473341384183e-06
0.045,0.1551792750272206,0.0029154907734023263,0.008696258455389289,0.000632348581621559,0.005891295790080206,0.00017215265570636354,0.0007091076230075151,3.7770443473588946e-07,8.837088522244018e-08,1.8399428971726495e-06,1.1041018529764589e-05,2.2274515302618683e-06,1.0003475139024686e-06,1.2254650905058814e-05,0.0015923267343050062,1.2893608771682594e-05,8.724321922501098e-05,6.33974428134041e-05,6.127391699750023e-05,6.937516624578323e-06,6.51476698166879e-05,1.25588920947092e-05
0.0475,0.16173418360494426,0.0034300995472726077,0.010185153452075428,0.0007589811304493182,0.006714472731401782,0.00020891442249382382,0.0008507724543538084,5.881619352505485e-07,1.348698164227409e-07,2.674426438990382e-06,1.5443927941470202e-05,3.2131009237190177e-06,1.4433843105025178e-06,1.727193999833058e-05,0.0020159319444454254,1.3084636346216223e-05,0.0001272839707922194,8.742750817942267e-05,9.136654136938912e-05,9.519716596213225e-06,8.960465500032914e-05,1.82302949030636e-05
0.05,0.16798134476391802,0.003996325259511959,0.0118145708491072,0.0009001780380730066,0.007600881796238112,0.00025061371475143914,0.0010090994043735265,8.955241650641321e-07,2.0183764210310737e-07,3.814749338125143e-06,2.1231698630297975e-05,4.549727938378097e-06,2.0451072552712728e-06,2.391472383275869e-05,0.0025140561181581913,1.206714885112027e-05,0.00018047570928186594,0.00011843632140210178,0.0001317560533535722,1.2877927998868277e-05,0.00012110285964000316,2.5914423781237125e-05
0.0525,0.17391938899165998,0.004615688433964874,0.013583362390984894,0.001056126090808265,0.00855352781747043,0.0002975209537609086,0.0011845094888938363,1.3355635783507682e-06,2.9660038754014515e-07,5.3478278024175285e-06,2.8727921074023406e-05,6.333625365084176e-06,2.849273618382848e-06,3.257574099764217e-05,0.0030924464109269604,9.376085989995543e-06,0.0002496258089249644,0.0001578413247084226,0.0001847128442618314,1.71920232767634e-05,0.00016106591868125979,3.614119086065242e-05
0.055,0.17954980167846513,0.005289273433944283,0.015488603041872134,0.0012269085634949628,0.00957447215940941,0.00034989697434974806,0.0013772984695569663,1.954082203033564e-06,4.28513158081876e-07,7.378400506140813e-06,3.830471749556655e-05,8.679775724836923e-06,3.9081556094603755e-06,4.370983530398247e-05,0.00375635663970589,4.63168028578363e-06,0.0003378113263072671,0.00020721328280956522,0.000252733355510171,2.267069518990481e-05,0.00021107235039905642,4.9531136825505215e-05
0.0575,0.18487466362404717,0.00601823409950012,0.017526517408264684,0.0014125027660677667,0.010665355352786472,0.0004079872992598452,0.001587628431343133,2.808795096436973e-06,6.093477256404125e-07,1.0030945355530498e-05,5.0385547365619335e-05,1.1723729439171521e-05,5.283349705217977e-06,5.783657442509747e-05,0.004510323404392343,4.217366155124177e-06,0.0004483414392456821,0.0002682704624974607,0.00033852505926827107,2.955352065556356e-05,0.00027285240557426885,6.680136716657209e-05
0.06,0.1898992899542876,0.006803160374989452,0.01969218026698736,0.0016128111058839466,0.011826293393036778,0.00047202803904665256,0.001815549094030197,3.971392907150207e-06,8.537309403186149e-07,1.3451777530454593e-05,6.544749825409106e-05,1.5623598740470123e-05,7.046690422562356e-06,7.554319171783618e-05,0.005358179212662463,1.501006158342445e-05,0.0005847253631214174,0.0003428698370095542,0.00044496946442916594,3.8112294537416155e-05,0.0003482762584216346,8.876974145858884e-05
0.0625,0.1946286135799568,0.007644531413485794,0.021979568210592475,0.0018276788345593623,0.013057022471061306,0.0005422482388793109,0.0020609686093778614,5.529704052912147e-06,1.1795927824887801e-06,1.781105343651836e-05,8.402098073789722e-05,2.0561866077793573e-05,9.281035163979816e-06,9.748630904493367e-05,0.006302850495297014,3.0507037103708643e-05,0.0007506305037297207,0.00043299581142061444,0.0005750944028174982,4.865341682623055e-05,0.000439350731935675,0.00011635947701222248
0.065,0.19907001700130508,0.00854246944525654,0.02438236513733098,0.0020569105190971857,0.01435629065112459,0.0006188575322704717,0.002323685804257996,7.589900709117667e-06,1.6086735759461092e-06,2.330464307376986e-05,0.00010669221308137171,2.6746971777945024e-05,1.208103513566436e-05,0.00012439243530016025,0.007346451120202711,5.1242678220964756e-05,0.0009498192088040988,0.0005407343096670297,0.0007320377938940531,6.15182726992715e-05,0.0005481879244601624,0.00015059989334936636
0.0675,0.20323172078839336,0.009496694132807954,0.02689431320773162,0.0023003342669548,0.015722491985866494,0.0007020545847570606,0.0026033864702924275,1.0278876369049452e-05,2.167024964828918e-06,3.015573718991271e-05,0.0001341005022183316,3.4414959969028734e-05,1.5553706782779477e-05,0.0001570561934489411,0.008490105198887278,7.809715629081964e-05,0.001186112468635572,0.0006682734346046316,0.0009190050343329864,7.70841368142926e-05,0.0006770094427102306,0.00019262694652493788
0.07,0.2071224669219639,0.010506584190030796,0.02950727014503501,0.0025577636991374526,0.01715306777066194,0.0007920330742376359,0.002899666845246378,1.3746533133143611e-05,2.8855583978515245e-06,3.8616408504492675e-05,0.00016693903813934456,4.3830257849967166e-05,1.9819096351086256e-05,0.0001963407340025535,0.00973401163888623,0.00011203205675491003,0.001463332277934237,0.0008178588127254557,0.0011392235863798843,9.57638038525741e-05,0.0008281007742501644,0.0002436821726355408
0.0725,0.21075135780341822,0.011571263592998553,0.03221378820251565,0.002829061590102658,0.018645641096406828,0.000888960084307539,0.0032120084177990854,1.8168022683410583e-05,3.8005412772508153e-06,4.896901724681664e-05,0.00020595133160070271,5.528708544255369e-05,2.5010597671164268e-05,0.00024317274253455521,0.011077343754003615,0.00015406191972533044,0.001785200027405538,0.0009917832387513331,0.0013958945023333498,0.00011800702047773707,0.0010038087924577272,0.0003051129784233308
0.075,0.21412849989549804,0.012689196557850302,0.035006658540970924,0.003114167085867001,0.020196868267281166,0.000992991687028251,0.003539904140254393,2.3746009091315997e-05,4.95423728585406e-06,6.152682220686862e-05,0.0002519298392775298,6.911044230499637e-05,3.12754292940787e-05,0.00029853765775140464,0.012518352527598744,0.0002052412713365235,0.002155386471993077,0.0011923601167270113,0.0016921781602295142,0.00014429750445815436,0.0012064971313760651,0.00037835704370680327
0.0775,0.21726643620187802,0.0138588155019665,0.03787768184039379,0.003413083963429593,0.02180297237231544,0.001104268455349669,0.0038827560061550823,3.07128108087116e-05,6.395324966027126e-06,7.663519278755964e-05,0.00030570586055379405,8.56555667672202e-05,3.877484615256958e-05,0.00036347467502242746,0.014054323247375903,0.00026665171429578037,0.002577327206789981,0.001421891102605057,0.0020310948786611063,0.0001751537991277147,0.0014385378576842382,0.00046495210271504283
0.08,0.2201759519828417,0.015078170823748797,0.0408186532941751,0.003725934336247361,0.0234611114399153,0.001222929037057586,0.0042399983776815345,3.933149391003304e-05,8.179460505329403e-06,9.467128333839959e-05,0.0003681592517308854,0.0001053079884780581,4.768332641205891e-05,0.00043907588625783923,0.01568165270961557,0.00033939731946878266,0.003054315801675645,0.0016826337209262779,0.0024155317319788034,0.00021112599924147566,0.00170227158011822,0.0005665114683781264
0.0825,0.22286559991857757,0.016344870184168508,0.04382181841054886,0.0040529232157623125,0.025168038624403418,0.0013490821123458578,0.004611050738456653,4.989883781780304e-05,1.0369775140991435e-05,0.0001160438421579439,0.00044019075594203084,0.00012848376747475848,5.818989475338638e-05,0.0005264669940657788,0.017395899559811696,0.00042458932299494525,0.0035893214729153778,0.0019767909472739376,0.002848215871204532,0.00025279511557533386,0.0019999773087556777,0.0006847335951122317
0.085,0.22534772710174175,0.017656416332725754,0.04687954402532382,0.004394375864672721,0.026918372429642994,0.0014828409381877883,0.004995461216050688,6.27454028322896e-05,1.3037351935185666e-05,0.00014119340531437192,0.0005227427230398583,0.00015562796504392176,7.049683508648973e-05,0.0006268081998747864,0.019191820017086404,0.0005233360202125992,0.004185109322543842,0.002306464373582547,0.003331592158853475,0.00030076731281117807,0.002333859581269617,0.0008213680677730826
0.0875,0.22763482687481018,0.01901011336672181,0.04998392100354847,0.004750809832729571,0.028708750464619813,0.0016243166476560382,0.005392828643349869,7.823693632862093e-05,1.6261526368350717e-05,0.0001705907023057334,0.0006167626117879393,0.0001872138660123653,8.481896127516748e-05,0.0007412817589963705,0.021063564261660603,0.0006367386162651166,0.004844106586289672,0.0026736276642327595,0.003867974962850166,0.00035567432015603287,0.0027060013054887202,0.0009782317244869366
0.09,0.22973912768504023,0.0204028748922153,0.05312676945804374,0.005122647309657936,0.030535312032378078,0.0017736067147694414,0.005802880892722965,9.677439806091906e-05,2.0130319808673384e-05,0.0002047350072812753,0.0007232248667610783,0.00022374042983403246,0.00010138388975740475,0.0008710773712049901,0.023004672389934405,0.0007658815898096953,0.005568485616677946,0.0030801707305241166,0.004459288771448897,0.0004181719327620523,0.0031184027626081677,0.0011571740180843868
0.0925,0.23166956525187124,0.021831752915176278,0.05630154316784223,0.00551068614855921,0.03239469174947702,0.0019308205522076559,0.006225510579939975,0.00011879514310676398,2.474051717178102e-05,0.0002441540811945173,0.0008430990927929266,0.00026573019218441947,0.00012043031008939441,0.0010173953370401629,0.025008074005853014,0.0009118156988363187,0.0063601617174019525,0.003527762248360408,0.005107295337538852,0.0004889296807491475,0.003572895326320566,0.0013600836149055364
0.095,0.23343745888578976,0.023293488155908152,0.05950071489918813,0.005915576491946511,0.034281243213592105,0.002096073472037415,0.006660784389927782,0.00014477111480528054,3.0198524453504162e-05,0.00028939707912448354,0.0009773554220578375,0.0003137322595670316,0.00014220788355327114,0.0011814206303020138,0.027066711108266524,0.0010755667526535734,0.007220712243237321,0.004017952192797718,0.005813389472101287,0.0005686309081333156,0.004071118050941467,0.001588874729065692
0.0975,0.23505672529995017,0.02478499436283299,0.06271754220363618,0.006338172153783369,0.0361925149865791,0.0022695056209935485,0.007108821229077752,0.00017520844093378584,3.6619243341408136e-05,0.0003410391809545204,0.0011269535535234287,0.00036830288497028264,0.00016697560215551827,0.0013643258586749857,0.029172823786727215,0.0012581109334056507,0.008151618330158003,0.004552107299472692,0.006578727944871345,0.0006579703072373996,0.004614632766789678,0.0018454780731059618
0.1,0.23653344445690308,0.02630293701457668,0.06594487577729045,0.006779304475508243,0.03812350857553172,0.0024512274668697966,0.007570120357087872,0.00021064609102617031,4.4127466078711195e-05,0.00039967264961567495,0.0012928378833487067,0.0004300269117646109,0.0001950005641788723,0.001567246804874574,0.03131917429680724,0.001460386906940952,0.009154109916280335,0.005131461178323546,0.007404167832466491,0.0007576462225229162,0.0052048371783854335,0.002131853078975286
0.1025,0.237880947845807,0.027844176499274453,0.06917741316806518,0.007239934044049466,0.040071213449755054,0.0026414199490826843,0.008045197032401146,0.0002516533776502139,5.285647167622396e-05,0.00046590812926877717,0.0014759240170158883,0.0004994912274001947,0.00022655758408078627,0.0017912886513727938,0.03349821321398909,0.0016832741826331512,0.010229356383197684,0.0057570750260801315,0.008290261104568207,0.0008683604070664248,0.0058429591122371545,0.0024499714497071873
0.105,0.23910720522100945,0.029405670471520286,0.07240812342771251,0.007720901032152466,0.04203132608003589,0.0028402625035622033,0.008534767792079224,0.000298829113106337,6.294944288138774e-05,0.0005403671968292507,0.001677083366085829,0.0005772976461586693,0.0002619239715872896,0.0020375016241295884,0.03570276900155469,0.0019276037438931515,0.01137843593086538,0.00642994496959729,0.00923732849419819,0.0009908199323753295,0.006530177892682731,0.0028018420292996804
0.1075,0.24022069465561924,0.030984133944634073,0.07563214460637577,0.008223220799031485,0.044000347768826754,0.0030479231235788083,0.009039855095439366,0.00035279667167061084,7.455727573223457e-05,0.0006236751686931321,0.0018971551370885857,0.0006640453406588863,0.00030138586738680484,0.0023069007042738833,0.037926112214331585,0.002194145690037357,0.012602478623949578,0.007150914775970535,0.01024533994636805,0.0011257120051056482,0.007267538773312572,0.00318953715933263
0.11,0.24123216775219553,0.032576671414217405,0.07884416490245595,0.008747527649718664,0.045975436724361524,0.0032646074658325597,0.00956143824533203,0.0004141983260410546,8.784020204169074e-05,0.0007164751468079245,0.0021369418710021296,0.0007603402802321941,0.0003452248533949013,0.0026004225306288215,0.04016197403501902,0.0024835884212784745,0.013902752346968078,0.007920893407708749,0.0113141013169499,0.0012737353651444082,0.008056082449845231,0.0036151995013550126
0.1125,0.24214863397378547,0.034181163795815185,0.0820392516133859,0.009294649931076664,0.04795295771577927,0.003490527928886619,0.010100694236145603,0.00048369873004907953,0.00010296530940932481,0.0008193972754634924,0.0023971709726491445,0.0008667831475150458,0.0003937318873626201,0.0029189271332781147,0.04240505208191731,0.002796557760096249,0.015280490604505065,0.008740730084284012,0.01244307232413485,0.0014355609979977257,0.008896888878705867,0.004081071987631416
0.115,0.24297824451342837,0.0357942289231854,0.08521393614082887,0.009865378277086858,0.04992971582409812,0.0037260031811720143,0.010658781192941749,0.0005619714651650713,0.00012010755924173847,0.0009330810855999879,0.002678510945989267,0.0009839663034458951,0.00044718984178707973,0.003263241795779871,0.04465121359620848,0.0031336173384642644,0.016737276953668626,0.009611426520367436,0.013631601037385857,0.0016118614226846377,0.009791084332190666,0.004589597374377001
0.1175,0.24372966364692064,0.03741313724585054,0.0883628603285407,0.010460233111876105,0.05190343888240113,0.003971103502246755,0.01123701138878367,0.000649707252058589,0.00013944831808568463,0.0010581482197814175,0.0029815981619045937,0.0011124679491302271,0.0005058845877624991,0.003634064874040601,0.04689664153073779,0.003495234805106812,0.018274922175676393,0.010534081264405137,0.014878641717847942,0.0018032895779727064,0.010739897852774788,0.005143394491535091
0.12,0.24440533727044542,0.03903646121329847,0.09148328923070444,0.011079619191475543,0.05387152204698317,0.004226178107760175,0.01183668820683894,0.0007475944815028877,0.00016117447198202295,0.0011952333802427077,0.0033069443123357237,0.0012528567062081932,0.0005700879409652722,0.0040320316351024005,0.049139435959455795,0.0038817829589472366,0.01989528426678941,0.011510088499092975,0.01618306816628668,0.0020104837046573047,0.011744804261092008,0.0057454129493777276
0.1225,0.24501635792325266,0.0406612667734267,0.0945718985709348,0.01172415767422923,0.055830829894512525,0.004491400152802428,0.012458921081769906,0.0008563264128510899,0.00018547795764601137,0.0013449283231516044,0.0036550340327630927,0.0014056867565331076,0.0006400780657685014,0.004457732880727705,0.05137849163350479,0.0042935520247656305,0.021600642274116847,0.01254110709144635,0.01754353108190129,0.0022340706113395926,0.012807428869042445,0.006398898852116578
0.125,0.24556487266067664,0.04228634723811776,0.09762652050162277,0.012393798241854123,0.057780044793974986,0.00476696805935887,0.013105049966218828,0.0009765968346128315,0.00021255485620042756,0.0015078291450447306,0.0040262326614806734,0.00157149407619569,0.0007161194410429277,0.004911618183909958,0.05361425721622284,0.004730719914229895,0.02339345117265781,0.013629090593514918,0.018958536074073815,0.0024746619907138616,0.013929754952305076,0.007107590767161319
0.1275,0.24606132376584053,0.04390895082743228,0.1006435373062451,0.013088661973192995,0.05971644682445447,0.00505312991639906,0.013776031630180189,0.0011090980895185993,0.0002426038462084331,0.0016845104056843999,0.004420855840025373,0.0017507724119544391,0.0007984674822222588,0.005394076604549821,0.05584855176234208,0.00519333281494842,0.025276645005021754,0.014776451338890523,0.020426447312312673,0.002732851176758688,0.015113959872056689,0.00787567146504942
0.13,0.24650528233385754,0.045528582677909664,0.10362149998594551,0.013808958082310628,0.06163845218938222,0.0053501430759815135,0.014472899969013369,0.0012545069179454125,0.0002758260845399412,0.0018755261157517326,0.004839099486598941,0.001944028860829764,0.0008873701211240079,0.005905433892094399,0.05808425189772328,0.005681355581156208,0.027252880737436407,0.015986036179259266,0.021945715318244453,0.0030092257770111203,0.016362670204848745,0.008707988263838017
0.1325,0.24690404899940563,0.047142879935828906,0.10655806605228511,0.014554322902981684,0.06354467975122562,0.005658053194815346,0.015196477480898944,0.0014135073896777205,0.0003124260899016886,0.002081406759642106,0.005281104308313428,0.0021517295356400998,0.0009830616866076543,0.006445851601897385,0.06032418914032005,0.00619455729421557,0.029325071714260017,0.017260979925903724,0.023514521066960982,0.003304334223465035,0.01767875469459211,0.009609927215510019
0.135,0.2472624682184929,0.04875079926410462,0.10945195304064853,0.015324544853607404,0.06543364472234506,0.005976979670241856,0.015947340581255735,0.0015867680774049925,0.0003526013084428482,0.0023026563693360294,0.005746847891375861,0.002374335472877527,0.0010857608179031086,0.007015498225851823,0.06257411962131086,0.006732694785697578,0.03149638738263609,0.01860491767036144,0.025131577725159865,0.0036187420297887083,0.019065388590634086,0.010587588775189468
0.1375,0.2475835193384975,0.05035153298995205,0.1123026573243436,0.016119293355299276,0.06730379565361985,0.006307184697857323,0.01672620159132705,0.0017749594464894906,0.0003965510699072743,0.0025397701362544073,0.00623627398861913,0.002612259618039916,0.0011956785911575378,0.00761438804484155,0.06483811221946735,0.007295306093398508,0.03377012521644751,0.02002171063721867,0.02679537524296541,0.003952967137881539,0.020525892128518304,0.011647858188960972
0.14,0.24786972064293003,0.051943891466875086,0.11510794122865609,0.016938058149470667,0.06915427537340173,0.0066486242070532674,0.01753326647798748,0.001978746895654029,0.0004444775437485388,0.0027931713813685883,0.006749200805426123,0.002865920483095905,0.0013130033199797312,0.0082424996895302,0.06712221075473666,0.007881749259580224,0.03614865925150847,0.021515544839940868,0.028505128470670573,0.004307550406966667,0.022063863771367716,0.012798150258021118
0.1425,0.248127009172738,0.05352639757236312,0.11786755401082188,0.01778028773684767,0.07098394024936128,0.007001418813429854,0.01836871876779545,0.0021988277041781997,0.0004965726774901348,0.0030633040378764314,0.0072852962365329375,0.0031357285378252188,0.0014379122102727818,0.008899670285184938,0.06943008945979089,0.008491377032479713,0.03863575716138633,0.023090665393970165,0.03025993284048159,0.004683006793760497,0.02368312219556973,0.014046623870793227
0.145,0.248357023417548,0.055099332082144625,0.12058125569386016,0.018645054583268227,0.07279186945488823,0.007365648885476007,0.01923260680593266,0.002435906549465816,0.0005530282695705039,0.0033505581988411016,0.00784413922058492,0.0034220669210620006,0.001570564892174879,0.009585715814901757,0.07176735292652697,0.009123392913349775,0.04123265305631289,0.024751254694553245,0.032059760531997564,0.005079787166812552,0.02538694416879362,0.015401934402699446
0.1475,0.24856090023177038,0.05666137045615521,0.12324750403945844,0.01953234749060522,0.07457761483481386,0.007741179043910057,0.020124719730277258,0.002690694912032637,0.0006140263413650707,0.0036552827213718084,0.008425218399635837,0.0037253491166333703,0.0017110932710085005,0.010300366327985462,0.07413660245512338,0.009776846541247258,0.04394206457468214,0.026501239504005826,0.03390531127131278,0.005498362924580892,0.027179166560608706,0.01687323740950392
0.15,0.2487441691529796,0.058211907931913255,0.12586759739205716,0.020440450708759737,0.07634060513065863,0.008128170297559722,0.02104474735356373,0.0029639726566508323,0.0006797473475652684,0.003977816767352763,0.009027889593392282,0.0040459541144090725,0.0018596190484727122,0.011043346453654644,0.07654062329264937,0.010450714779109192,0.046765388877146714,0.028344537695116294,0.035796960633116416,0.0059391500745205545,0.029062965750573443,0.01846982358979661
0.1525,0.24890707711437582,0.059750497812245985,0.12844073438490802,0.021369240910895825,0.07807960490674533,0.008526422800137412,0.021992108297453395,0.0032565921232046626,0.0007503575196988687,0.004318404690932976,0.009651355382540092,0.004384279668969783,0.0020162383566743203,0.011814316030188654,0.07898155516132209,0.01114393895529107,0.04970157471476075,0.030284238809618308,0.037737187171265986,0.0064026001921902685,0.03104123731858949,0.020201214586424692
0.155,0.24905101814172648,0.06127735598895555,0.13096653184381488,0.022317331835226998,0.07979544822289485,0.008936013501004095,0.02296666678734214,0.0035694236426920553,0.0008260317294043409,0.00467730616994846,0.010294739076612757,0.004740725778685977,0.0021810300357444877,0.01261291255019611,0.081457789142676,0.01185541633361849,0.05275242591197128,0.0323226862509095,0.03972802227914018,0.006889004335127458,0.0331172519073786,0.022076759466683322
