500.0,13235.49145518558,38330.21257091747,8973.9853397803,27667.52994898839,9293.848114827133,8462.56329038487,8225.029352536802,3170.9377956337266,12755.84420057412,834.5781726674879,2759.8040414767934,1322.6409042432495,912.5050065344881,24257.099746939624,2020.2625052107255,157.39384368963945,522.8152376628108,501.564232288618,18885.593324851587,474.2553754356325,36.59053890852633,11.221438946077052,35.18658840056125,138.34540982190143,1298.0182352873655,63.47784980152135,1701.2265238012578,8308.99929127464,1263.122831610825,148.99535416428924,347.78773939515116,556.2331500224633,509.63976216496366,812.7690006334628,7387.891283330358,1419.522352990006,859.9201891284275,374.4270330495004,237.14579843552622,22050.99847791232,1693.3928199142663,1514.2344486121983,1974.308083057413,3917.9801779550826,2645.1354474491336,154.2610467779739,490.4614424544321,319.4641204709616,2.855997853078524,218.40198163747948,804.0552705450522,9365.057428738415,5.65267447e-316
550.0,16489.160413252215,40789.045682211065,9553.20553835533,28279.514218207387,9871.599537739778,9032.316358972254,8883.670108338481,3335.3318380089167,13380.956613638047,935.3310208380359,3006.250239170368,1481.2377640172558,1288.6261646323915,26375.715931074257,2487.8297961765707,215.03244505486379,633.7251046333616,598.715165766715,20234.145761852982,567.9245462182753,44.55883782821099,14.198171520689733,44.74966764627827,173.5326957952616,1410.4138698202119,78.19856989540354,1777.1001098504955,8457.634671119053,1535.52786477581,218.88385662710346,495.2644343194968,652.7486081401847,593.9564595294506,954.549279675112,8155.821472629763,1515.8794510452792,949.8112464370442,519.6357816057179,301.1531525453104,23986.025525210058,1748.8582281995823,1569.1209408497416,2100.2424302152854,4210.389034929762,3431.2845907619494,200.2948092156033,619.8388688415308,412.8264404294353,4.334087770903558,305.29853377319057,1078.538202869148,10357.350450036463,4.8264545e-316
600.0,19818.596592717,42877.049359105826,10023.86806164589,28749.43077600915,10351.72385257415,9485.496259408412,9412.62311933646,3457.8983381367757,13877.112595321109,1018.5139505826287,3199.5740731419596,1610.3890233071497,1722.5256646834778,28235.696243026556,2942.572689557367,279.449709987372,741.9813615242452,686.963913352136,21385.98833105038,653.6906649725047,52.02381521359853,17.166688717824005,54.33480663979121,208.1360072118357,1497.2982818325138,92.58665077590686,1830.3062100379527,8559.639394642894,1788.8376950917495,302.86275151409984,665.9154832150831,736.8554084312433,667.4164318452973,1078.8353441390195,8790.420345299854,1586.871486108613,1020.6015129650053,682.6261408085346,365.4741584666957,25562.60698136904,1786.830786879769,1606.3677675434053,2193.818187914313,4436.490493792864,4252.47741944817,251.16674528018746,764.5322678292164,507.8868236948773,6.338051036671006,405.4793633201091,1379.249769150015,11256.38791150154,4.2139075e-316
650.0,23131.275578264653,44629.922638709075,10404.18725379188,29112.25012660846,10749.521055288245,9843.231855207676,9833.017203832256,3548.5476625493116,14269.811979802224,1085.2932070501552,3348.3012591628844,1712.5726122393341,2197.008010974254,29851.61206823427,3367.951401685481,348.1671721187169,845.1797801097284,763.9848593380088,22362.249206401953,729.2132017478268,58.734814170507576,19.999546326881084,63.521628792149826,240.7173391982703,1563.1174129671062,106.20719511518524,1867.4044296420798,8628.1284515282,2013.870745355437,398.0745521841966,852.6864406623367,807.145817436957,728.9473945291865,1183.3670284416737,9304.80253179627,1638.620868728658,1074.7694361437295,856.0811443962746,427.4035859055005,26844.126354380172,1812.7770855675908,1631.368905921514,2262.1775450929235,4609.472970146084,5073.2321087845885,306.5929328227529,925.5545488898068,599.9437436772457,8.97866471529489,515.679705670794,1694.7507547511489,12068.727297343861,3.74955574e-316
700.0,26353.614988180016,46087.007164052775,10711.648793516382,29392.743054954844,11081.019365384136,10125.194780985305,10164.524077973832,3615.441286581672,14580.911726889304,1137.8558108725138,3461.1762329373246,1791.6514453655552,2692.1090794487163,31241.6774952103,3753.0365220669255,418.5970478152651,941.7467027199101,829.0926231624288,23186.9707345623,793.5223118508104,64.57328284679673,22.609070548402922,72.00398873153765,270.2984605805175,1612.6088297257045,118.74598864221328,1893.1324137254321,8674.030807419515,2206.4008137216933,500.61944182203763,1047.2694773293288,863.9474373450178,778.8624780505877,1268.2898492975119,9717.18262684589,1676.08407273766,1115.5225494521876,1032.450645183334,484.95801797907995,27893.96718339338,1830.6330377036381,1648.0605064429446,2311.6610477348036,4741.359138269691,5862.802579961887,366.54444548995696,1103.7728169523064,685.3451905128182,12.369770140318668,632.0810612135605,2013.7478301775113,12802.382935249532,3.3905491e-316
750.0,29432.431529203895,47290.558614775364,10959.367040463401,29609.85191364607,11357.875649022762,10347.413800837716,10425.358232096729,3664.9189405098386,14827.897419195147,1178.5348109378401,3546.3604439880964,1851.9257917244697,3187.7191039407217,32428.477790374724,4092.290431797549,488.3483533855173,1031.0264434729463,882.8265625583954,23881.281101790315,847.1133473495801,69.52496714286126,24.9424474477728,79.59885462871559,296.3755140483371,1649.5628719997544,130.07862600091244,1910.9887277491819,8704.632485396485,2365.9911215106767,606.182096291947,1241.560769251207,908.6452296316786,818.4591889506453,1335.644571220816,10044.318169845412,1703.4885555016176,1145.922763431613,1204.5927148804658,536.9414653776896,28765.31343221576,1843.0226236106475,1659.3581511428977,2347.2246100572993,4842.058665227021,6597.655671851086,431.174488429201,1299.5513780913025,761.692786152764,16.620168491059207,750.8431098239843,2326.62352266843,13464.640488619158,3.1081341e-316
800.0,32333.483900953575,48277.00429711654,11160.456220784348,29777.41919949903,11589.561083951585,10523.731900124814,10630.819858625771,3701.571502750087,15025.340353572703,1209.7361011226542,3610.339423364612,1897.5501270844752,3665.9142142576984,33434.59816602343,4384.401551176788,555.430996855779,1112.8004306250928,926.3530909982193,24465.57989626749,890.7882499333547,73.6447421267813,26.978849648463658,86.22809927454385,318.80964715880503,1677.3324635007377,140.1538537896613,1923.4515239538555,8725.033690720795,2494.9739995178593,710.5565200700086,1428.4184543407994,943.1347213678578,849.2322269502997,1387.9096543273495,10302.966574845303,1723.5313779034318,1168.5946824418777,1366.9686339954173,582.8433171831309,29500.42087095756,1851.6951557117982,1667.0112940619492,2372.730916614857,4919.368170258246,7262.345450853292,500.78195745978167,1512.525882887091,827.8928075418133,21.825516376052324,868.3951972280424,2625.7276414558214,14062.056979442164,2.8825661e-316
850.0,35035.64451052249,49082.04287873761,11324.387783250531,29906.373196950324,11784.089740183517,10663.62069901749,10792.566304757303,3728.82390902408,15183.440496363848,1233.501119735763,3658.505578841747,1931.8772875694312,4112.486499234098,34282.62376550896,4631.264273020766,618.3578323907249,1187.4329116056924,961.130311388064,24958.08102265026,925.9321385487217,77.0206882473266,28.724309851324943,91.91038407495904,337.7612787387212,1698.2502446919111,149.00805096640153,1932.270066969161,8738.148875361836,2597.0663280511403,810.1999717869564,1602.3039219231548,969.530193271366,872.8586290864066,1428.0008768062403,10507.699500724659,1738.4720644203173,1185.5068984912448,1515.6429902659586,622.6633902027522,30132.802686783387,1857.8168310848548,1672.1862369536273,2391.0951767411575,4979.044093609253,7849.148940710929,575.6584325469616,1741.530482828348,883.8137486165901,28.06175210655046,981.9390610310317,2905.741521155026,14601.189372295701,2.69996955e-316
900.0,37532.356507904115,49735.544669999406,11456.99041519097,30005.456523894758,11947.29005615785,10775.094610136355,10920.79770678186,3749.153769332005,15311.66918175167,1251.5067776089682,3694.7211048855897,1957.6769759488307,4517.745459415062,34994.41111627157,4836.594609167052,676.1738307694454,1255.1424249742797,988.6892698314825,25373.35562547856,954.003141844614,79.77100812248146,30.197028212525183,96.68963628806578,353.52964721167655,1714.138567399822,156.73601815999595,1938.4648337175906,8747.620929841434,2676.6407464827475,902.342404123637,1759.5004517466791,989.5088034300903,890.942578621422,1458.3968412868917,10668.717241062468,1749.6955746456092,1198.263411672489,1648.2108393690369,656.7515309057677,30684.315374136113,1862.2622389267021,1675.7576334001974,2404.358052806787,5025.531275845059,8355.516196258068,656.0590235941181,1984.6706966028837,929.9656697362973,35.37852514041275,1089.28858774545,3163.386577187244,15087.866055286253,2.5504125e-316
950.0,39822.891376669984,50263.73723133971,11566.278326657342,30081.954686244026,12084.990452762075,10864.71086396329,11023.528457213157,3764.382844522091,15414.397919374564,1265.0654535480671,3722.119416098656,1977.1357761338909,4876.226584557011,35588.17400663978,5005.347238411963,728.3977854450505,1316.4389214509342,1010.4152615529131,25724.517694625294,976.2408388772648,81.98409519093272,31.42724651356279,100.6756702918855,366.5089305313904,1726.3095434851161,163.4253574542988,1942.9104163575487,8753.449992573715,2738.0698067259837,985.2998108146203,1898.3317729765508,1004.6018069820836,904.5781279708964,1481.5030958212933,10796.21993144636,1758.2223679800697,1207.8850730633576,1763.8704985621323,685.66179113569,31172.444102889476,1865.4687220160001,1678.235727099172,2413.9771418597925,5061.890144644804,8785.38155943681,742.0566523319884,2239.3962868911467,967.5146563839864,43.7948153458088,1189.0592151920416,3397.424262912311,15527.915387958052,2.42668435e-316
1000.0,41913.07743760494,50689.20538872552,11655.894466012713,30140.239024648017,12201.562273690439,10937.569530655426,11105.130179242899,3775.7499438844334,15498.183758778636,1275.2707268497365,3742.81379244225,1991.7843468472036,5186.399868619882,36082.126152885874,5142.841178541283,774.949423529205,1371.8323634300366,1027.6206292697811,26023.224076547012,993.8118779355032,83.77748184665228,32.44617990799286,103.97122000168238,377.12254156407766,1735.63795188128,169.1928782672068,1946.0441695016052,8757.82176720655,2785.1430501967657,1058.1973740847682,2018.287749600233,1016.0488343067914,915.0048619201591,1498.8506863375285,10897.493435248289,1764.7813283381236,1215.2467843924292,1862.9134814625977,710.0212026625377,31609.57421566299,1867.8735390773795,1680.0578113554932,2420.9727571285825,5090.598155256422,9144.573794565558,833.6513229981165,2502.7926984034475,997.6270109894608,53.29528486379441,1280.522225602872,3607.9274915278957,15924.980114914522,2.32338234e-316
1050.0,43813.84277627634,51030.89124985807,11728.753201953028,30184.680843902654,12299.191253595018,10996.585017841264,11170.70293658889,3784.348082528086,15566.669557356721,1282.9974244699476,3758.553099635235,2002.8617309611489,5449.576921837806,36492.29560813507,5254.031177998396,815.9235247437869,1421.7598690024445,1041.1075766772258,26277.488886439733,1007.7370661472228,85.21760659239395,33.28516430986554,106.67908546379701,385.75746771085653,1742.9255670251068,174.14814255624182,1948.3762195206905,8760.7363166584,2820.9941199847226,1121.034962845904,2120.1699803374963,1024.7250027031555,922.8793006302819,1512.0432745506184,10979.094987245613,1769.736952351628,1220.9318318251335,1946.505825016825,730.4641352227057,32003.719790204654,1869.6224928656625,1681.2968457162724,2426.0736722998354,5113.3312585616895,9441.83593553269,930.4932842025139,2771.6539379725987,1021.6148572583091,63.82955354164825,1363.6047075144393,3795.7706312850737,16283.431501123841,2.2364584e-316
1100.0,45535.38696854657,51304.09420507854,11789.225918051652,30218.92289866887,12381.52017460835,11043.943129967069,11224.61818919071,3790.7602380397284,15622.769611815304,1288.8288010983458,3770.503270880941,2011.3154079422395,5669.255182525264,36831.79623780612,5343.580520832384,851.7938409989989,1466.731432829027,1051.8238833120438,26496.783252107198,1018.7456575199222,86.37806896791817,33.974117693826145,108.88749522670507,392.7569226955956,1748.6097754987757,178.38616688540776,1950.1252284908196,8762.193685613402,2848.319338296542,1174.2499336573812,2205.508859797863,1031.3595116366434,928.8577971650965,1522.0286100415638,11043.939053024647,1773.5993781782176,1225.3048070888376,2016.1780117571377,747.6030976430357,32362.166324244747,1870.9341962047515,1682.1714617997723,2429.862882768075,5131.4739079267965,9683.725467344384,1032.218144715201,3042.701160572173,1040.5717821687667,75.3180281838078,1438.4524136373705,3962.702328292154,16607.640802282735,2.16281105e-316
1150.0,47091.55226571244,51521.19947849739,11838.76984842419,30245.150855495285,12450.73475249147,11083.286701453351,11267.60467790697,3795.642194825412,15668.669641720619,1293.202287578236,3779.6116023938544,2017.728481628191,5850.097878633082,37112.28479575711,5415.6424469421345,882.9978036351692,1507.0385012136185,1060.2800564702736,26685.478528785497,1027.4939164285386,87.31049406441701,34.538553092034846,110.69917746261349,398.4348819697878,1752.982178469677,182.00926317237062,1951.3641144110888,8763.650977740714,2869.232012926014,1218.6441496774937,2276.053495236656,1036.462834190541,933.4508175564429,1529.6085706202682,11096.39709706102,1776.5872722386089,1228.8030456857828,2073.606316197322,761.8976039600698,32689.28514899898,1871.8815414340247,1682.82741512445,2432.6319055695903,5145.973371971287,9880.442528718946,1138.0971928708875,3312.9469531547566,1055.518483888686,87.6555586876567,1505.5754293348941,4110.68980338186,16899.793670976625,2.1000375e-316
1200.0,48496.1809277944,51693.86372673705,11879.570723641473,30264.82183689826,12509.020686850949,11114.615869460773,11302.57668741339,3799.358298217061,15705.826822710564,1296.4823761575428,3786.5339201407573,2022.6111223801875,5997.132554886252,37343.232394550025,5473.5687244460405,910.1186111308731,1543.2639617807536,1067.0593339923585,26850.13162820448,1034.4922753413287,88.06639103337035,35.00099688520473,112.1730758411812,403.0396457652942,1756.4800211793593,185.08332179775894,1952.2386307482386,8765.108214505042,2885.1896250199206,1255.3838837158012,2333.990175573591,1040.3267309915173,936.9501299998057,1535.3663250878008,11138.654926327947,1778.919270718721,1231.4267004915305,2120.7584467619695,773.9309425019286,32989.44756670507,1872.61026502125,1683.3375896278553,2434.7450841557043,5157.485461833237,10039.273073745226,1247.4016693215344,3579.5496490147702,1067.3298647814281,100.70853751179972,1565.775297321171,4241.700283143167,17164.989888391476,2.0462535e-316
1250.0,49760.20108304264,51830.82944860892,11913.085721583904,30279.39295009225,12557.83513663439,11140.844869588245,11330.991412801968,3802.127159337407,15736.426829060532,1298.960644410845,3791.7803055526947,2026.3277363736763,6115.751019285567,37533.38157753084,5520.201066496934,933.5209055721558,1575.553592030705,1072.4534545213496,26994.38531630228,1040.0324939940522,88.67529903221289,35.37878893619272,113.38258775228081,406.7756981709621,1759.2491075421815,187.6960883858284,1952.9673674736432,8765.83687358519,2897.358126754673,1285.489773039359,2381.2866269235215,1043.3885793475067,939.6474130593607,1539.7392459959424,11173.626826646123,1780.7411352504794,1233.540137986719,2159.1649655947463,783.9221122742446,33264.839265846094,1873.1932339319692,1683.7020048999555,2436.275320298627,5166.811658477673,10166.045919139404,1359.32992648876,3840.031897332195,1076.7350298406782,114.34551113761232,1619.7078737773375,4357.700986758731,17403.958037347442,1.9999501e-316
1300.0,50897.45499117275,51937.92499571289,11940.772000404288,30291.04982524361,12598.635246975296,11161.973783323569,11354.306019919311,3804.2402318730124,15761.198270854053,1300.7829139285882,3795.7879543227214,2029.096982865104,6210.616496859059,37690.017794140054,5557.798278500499,953.8607588779572,1604.4174567495563,1076.7540680097788,27121.153798770265,1044.551965376922,89.1739461933651,35.68771545277153,114.36460383170986,409.8109962383243,1761.3623473360885,189.89886060350238,1953.4774891712214,8765.836965398978,2906.757674116884,1309.9824379508132,2419.6919745622567,1045.7214103669908,941.6885604499437,1543.0917733769284,11202.041463442118,1782.052903941799,1235.2162826234471,2190.4292242979604,792.381460765112,33519.102982500284,1873.6304614976636,1683.9935285589313,2437.4412053434703,5174.170593790711,10267.318329952805,1472.861733555798,4092.426375556063,1084.1715637374054,128.40586567809012,1668.1018650264969,4460.513415905691,17620.340833900194,1.95991425e-316
1350.0,51918.8707746701,52023.16429415714,11963.358177548236,30299.79248710238,12632.878164198451,11179.45974519764,11373.249118913998,3805.8432512790127,15781.598263788082,1302.2406867377981,3798.848337706879,2031.2832017246174,6286.1735859448245,37818.2408721892,5588.32768475112,971.4299446144804,1630.1470712907412,1080.2527675019048,27234.079797527935,1048.1237428569066,89.56985786531837,35.940563244089525,115.17048263592943,412.27699099484266,1763.0383480017817,191.76477875287625,1953.8418665453928,8766.565572074749,2914.0440998515282,1329.88245775181,2450.8095584215516,1047.543915863685,943.2922575036596,1545.7154407306843,11224.627462666713,1783.1460205387273,1236.4551803426289,2215.863089774967,799.3821619499694,33752.96731012017,1873.9219556332512,1684.139315815468,2438.315617384986,5180.145147086402,10348.190419759281,1587.195412294364,4334.911524581326,1090.0769652387075,142.73627390400685,1711.685978933173,4551.740500711663,17814.86685850305,1.9251771e-316
1400.0,52835.37655109143,52089.461532566515,11981.572848945169,30306.34948831218,12662.02101330251,11193.302818581034,11388.549304852848,3807.0819420017265,15798.35538581579,1303.2611636696372,3801.180058823704,2032.9592942459988,6346.065417216727,37923.87915036381,5613.028019197608,986.7387645937257,1652.961109103271,1083.022535524093,27335.348961577616,1051.0393904755244,89.89236235740063,36.14711820068859,115.82237318191066,414.2759208188841,1764.3499921536798,193.33053126606595,1954.1333633412546,8766.565624912433,2919.6546280541575,1346.0646382274012,2476.0240825020487,1049.001884471475,944.5314482116992,1547.6831928838114,11243.570504857182,1783.9476525282485,1237.4754246642813,2236.486939478051,805.2887668635462,33969.34643069675,1874.2134294504187,1684.2850847591483,2438.9714261538657,5184.881065201356,10413.03369706438,1701.3107273944283,4566.394375998623,1094.815784798809,157.19798969765841,1750.9703378973716,4632.912306377176,17991.17882734681,1.89494116e-316
1450.0,53656.44336414586,52141.18795124986,11996.144605312445,30311.44937580947,12685.335317701016,11204.96010206888,11400.935161623642,3807.9563233755034,15811.469681589482,1304.1358066613186,3803.00170874024,2034.198157001357,6393.643629271084,38009.84682303859,5633.283670694386,1000.0060853124037,1673.223953198728,1085.2820319812438,27427.14692824783,1053.2990184571793,90.15614850625073,36.31564834266336,116.36421643627286,415.9099664599441,1765.3701591390513,194.64006294946785,1954.3519851301223,8767.294202180059,2923.9535954544017,1359.1122749960793,2496.5016084336244,1050.0953898814837,945.4790574579171,1549.2136515536836,11259.599178550665,1784.6035224218974,1238.2770397247664,2253.32107364513,810.1743549195786,34170.42598472737,1874.359185701035,1684.4308392782239,2439.4814968169862,5188.669790101752,10464.762540714191,1814.4060195605182,4786.000575506518,1098.6068087000326,171.63771601139828,1786.6107546507385,4705.1946207893725,18150.73385665415,1.86854945e-316
1500.0,54392.27078038157,52181.98624830604,12008.530553939443,30315.092164291113,12705.735255674452,11213.703109953112,11411.135260168288,3808.6849637470755,15822.398242404523,1304.7189433368976,3804.313310244592,2035.1455213619115,6431.312694868016,38081.24366554557,5649.750457773794,1011.5235731351955,1691.1542852654338,1087.104182216274,27510.20226513696,1055.194118377121,90.36861536137945,36.45363437033345,116.8034697136543,417.23755657669545,1766.2445677255182,195.7372930491094,1954.5705916793931,8767.29423342155,2927.305324748906,1369.7543004408676,2513.189556906657,1050.9701803826006,946.2079850294217,1550.3068594037313,11271.98500118386,1785.1136396771267,1238.9328939394143,2267.0943128955137,814.3305419905947,34355.477477536144,1874.5049283443598,1684.503728042565,2439.8458356196866,5191.729905397061,10505.562742094453,1925.6796516233687,4993.147226787222,1101.6687567983686,185.93861349327395,1818.8987598147507,4769.680364969582,18293.53199299159,1.8454609e-316
