0.0275,0.36876444461323565,0.0008292255400617638,0.004561547470391272,4.396699375341509e-05,0.0038378583364997807,1.0118411122537759e-05,5.136303541154392e-05,2.1700431709161955e-09,6.764335456435833e-10,1.924114743977348e-08,1.6123708001793656e-07,2.4898037343486615e-08,1.1995265575492426e-08,1.6722050083754144e-07,5.012506385906096e-05,-5.01875688360401e-07,3.0841656758524375e-07,9.980442266411295e-07,-4.41450738743335e-08,1.2997679083535547e-07,1.0549109577097383e-06,1.1979726631970553e-07
0.03,0.3995463879274682,0.0011644522528185164,0.00629577667670483,6.386722227516525e-05,0.005291813888594934,1.455655873433776e-05,7.447734337300891e-05,4.263579766190337e-09,1.245775605474352e-09,3.425674342758382e-08,2.710949442854356e-07,4.3820459860429497e-08,2.0492847313950136e-08,2.845355480368104e-07,7.514437654014424e-05,-7.078774751404396e-07,9.131050291575206e-07,1.667441498540506e-06,2.551660290383404e-07,2.078610191285949e-07,1.7540310373606085e-06,2.196521803299391e-07
0.0325,0.42949519167504435,0.0015894756792427303,0.008431531237973505,9.074900611448143e-05,0.007086337037087555,2.043851874620949e-05,0.00010554026106583233,8.014920031834466e-09,2.2189775439222695e-09,5.860299278441588e-08,4.398803752306803e-07,7.416566504672262e-08,3.406193013700127e-08,4.669167576328446e-07,0.00010898341378192409,-9.539576243882284e-07,2.027060980960467e-06,2.682987317324553e-06,9.500465577268775e-07,3.223385423406133e-07,2.809849876023185e-06,3.8416235327172725e-07
0.035,0.45853421345324435,0.0021165532382834184,0.010999924549232007,0.00012650151715319508,0.009250777753878003,2.8103522443417404e-05,0.00014657517538281607,1.4480967863164483e-08,3.831373530298525e-09,9.67925154285004e-08,6.91606631551094e-07,1.212754604495835e-07,5.5105181411187814e-08,7.419774237347797e-07,0.00015359197840308133,-1.2309104008387703e-06,3.914099807856095e-06,4.176829594655995e-06,2.207765089940546e-06,4.867285950058184e-07,4.356770873911927e-06,6.44849914685363e-07
0.0375,0.4865969707214929,0.0027575242667036855,0.014025586371736096,0.00017334750158938127,0.011809163304991925,3.7946976619524806e-05,0.0001999910763206376,2.5245290134731498e-08,6.427974851467043e-09,1.5496898953389503e-07,1.0572602289320509e-06,1.9234387360378555e-07,8.687088073787707e-08,1.145804232801588e-06,0.00021111086075890713,-1.5209012635204915e-06,6.923234616288524e-06,6.315112579263835e-06,4.2977692071076735e-06,7.179986506912908e-07,6.563626783398511e-06,1.044109074428235e-06
0.04,0.5136297524379435,0.003523566014956324,0.017526251173020972,0.00023393823008168964,0.01478014269509435,5.042407467142812e-05,0.0002685736704047599,4.261232243727436e-08,1.0501779804754447e-08,2.413091084148658e-07,1.5760924745671102e-06,2.968440522194472e-07,1.3365039085841378e-07,1.7246662424402527e-06,0.00028387871748150736,-1.7951962966524264e-06,1.1504104132407118e-05,9.302563593626131e-06,7.5686072829784025e-06,1.0374473567072306e-06,9.63859261045933e-06,1.6375027985224586e-06
0.0425,0.5395929775901881,0.004424964349428114,0.021512970302086147,0.0003113048168752194,0.01817638464618619,6.606232885087633e-05,0.00035552273289883785,6.984900527753887e-08,1.6741670127995883e-08,3.6648515719548144e-07,2.296943382163919e-06,4.4701142197415125e-07,2.010048221553663e-07,2.536863549105043e-06,0.0003744369907723039,-2.011623268962333e-06,1.8224102384977033e-05,1.3387048404370077e-05,1.2460571305482063e-05,1.4714635263182723e-06,1.3834251397909722e-05,2.496175317095076e-06
0.045,0.5644569365602677,0.0054709555068406576,0.025991013630285015,0.0004089417301457899,0.022005268283095358,8.546159377246247e-05,0.0004644653380726639,1.1147719099345284e-07,2.609098701664082e-08,5.44180911455117e-07,3.2797501755587132e-06,6.583748169523785e-07,2.960079580870667e-07,3.654787070709212e-06,0.0004855562097066899,-2.1117825905105394e-06,2.7787713525231043e-05,1.8864364469125166e-05,1.952006713243438e-05,2.0523310901484223e-06,1.9453266907469804e-05,3.70938149281023e-06
0.0475,0.5882052017902383,0.006669516141626454,0.030959899041212234,0.0005307651228761727,0.026269343158283148,0.00010928453383756983,0.0005994595407639847,1.736221988282445e-07,3.98160135842172e-08,7.916585569792932e-07,4.597077931950811e-06,9.503351749904536e-07,4.275167264675877e-07,5.16718421842782e-06,0.0006202706473943146,-2.0179923478780503e-06,4.10595428378559e-05,2.6082617403103715e-05,2.9414907427724744e-05,2.8190689944893655e-06,2.685399802415172e-05,5.3870925369815304e-06
0.05,0.6108275570557591,0.008027288013673677,0.0364141730163819,0.0006811328925115518,0.030966269998816458,0.00013829650468605203,0.0007649942019346658,2.6441845175333414e-07,5.9587486541153566e-08,1.1304090630158907e-06,6.335829809314756e-06,1.3467889989275621e-06,6.064670444097969e-07,7.181645769497508e-06,0.000781926197781396,-1.6294727955185944e-06,5.9087686998590616e-05,3.5447759340621016e-05,4.295237182818988e-05,3.818384453141512e-06,3.645750071052227e-05,7.6625611118851e-06
0.0525,0.6323249549648439,0.0095496719757969,0.042344188283341695,0.0008648174930462721,0.03609014291297939,0.00017333629315976324,0.000965988282699213,3.944764180882621e-07,8.757392188924784e-08,1.5867938682490217e-06,8.599066257552142e-06,1.8767950663628141e-06,8.461813307461421e-07,9.827381400358813e-06,0.0009742400277251588,-8.174489070800206e-07,8.313828403170758e-05,4.7428620933909305e-05,6.109985082018937e-05,5.105607804858438e-06,4.875519254597204e-05,1.0695039151437568e-05
0.055,0.6527057890304927,0.011240416576032839,0.04873663771071636,0.0010870003422738257,0.04163128871602954,0.00021532894638648327,0.001207762157581098,5.774091016275394e-07,1.2654805445505454e-07,2.1928580678021582e-06,1.1507924606618987e-05,2.5753037375421443e-06,1.1627249451505015e-06,1.3258512517779772e-05,0.0012014104868819427,5.87571407154259e-07,0.0001147283866214411,6.256358587044415e-05,8.500986128538254e-05,6.745752190082624e-06,6.431767566508789e-05,1.4672326519528259e-05
0.0575,0.6719830641216583,0.013102267188757299,0.05557505366944802,0.0013531967696356797,0.04757780917268375,0.0002652902774806026,0.0014959915142181653,8.304157768714879e-07,1.8000437810289939e-07,2.9870899992817863e-06,1.5203923982460471e-05,3.4838925750720597e-06,1.575247425976542e-06,1.7657454863566565e-05,0.0014681750062024745,3.1725285867214678e-06,0.0001556795678458778,8.146795087940872e-05,0.0001160473706695876,8.814638779296867e-06,8.38062794043206e-05,1.9813466746876884e-05
0.06,0.6901777150640487,0.0151361474085357,0.06284065907139223,0.0016692753563564524,0.05391483243270572,0.00032432350304677704,0.0018367375704443191,1.1749335514707835e-06,2.522941251562993e-07,4.0153438685828635e-06,1.985159052044585e-05,4.651614042551217e-06,2.1064050951333838e-06,2.3239269797463815e-05,0.0017799642958965763,7.599949415981868e-06,0.0002081516872242084,0.00010484318694283998,0.00015582481966352842,1.1399940576357269e-05,0.00010798631986525832,2.6371306231529394e-05
0.0625,0.7073121186871412,0.01734190813538457,0.0705118962291871,0.0020413359250974136,0.060626108189639386,0.0003936203841166448,0.0022363204817621098,1.6373436084001453e-06,3.4876510016502106e-07,5.331828188878451e-06,2.564087327630556e-05,6.135875421896218e-06,2.7827774682604553e-06,3.02564787098951e-05,0.002142970122071261,1.3843214973059222e-05,0.00027471386629130735,0.00013348921738220282,0.00020623752855836603,1.4602772451922637e-05,0.00013774354203823617,3.463573208233292e-05
0.065,0.7234146755888227,0.019718183390923575,0.07856602153024264,0.0024756922421118543,0.06769340454600152,0.00047445423190698913,0.002701346864101447,2.249716307275451e-06,4.759231189011683e-07,7.000122383862179e-06,3.279088658339279e-05,8.003385936359205e-06,3.635332972188168e-06,3.9004839597631275e-05,0.002564337408153939,2.2331498035105713e-05,0.00035842453437402147,0.00016831428430476354,0.0002695068863149467,1.853908874153461e-05,0.00017410342248272773,4.493638207295722e-05
0.0675,0.7385174578165394,0.022262163211834596,0.08697970796387093,0.002978832718763422,0.07509803834814306,0.0005681780456776147,0.0032385964758561646,3.0506571970723323e-06,6.415972318839097e-07,9.094575074828184e-06,4.1553424466024056e-05,1.0331257440209226e-05,4.699971618839408e-06,4.98295000710997e-05,0.0030522673975245072,3.358530705972982e-05,0.00046289597116303395,0.00021035936436218964,0.0003482433104408553,2.3341000493724425e-05,0.0002182576391986693,5.764620155880963e-05
0.07,0.7526534816325714,0.024970381324637435,0.09572663762251835,0.0035573193242636244,0.0828192669927274,0.0006762269434062011,0.003855036150836231,4.086184138984545e-06,8.551233382442898e-07,1.1701229343888761e-05,5.221684163402634e-05,1.3208061983068256e-05,6.018104038868119e-06,6.313365183798283e-05,0.0036161514262977364,4.8212924141265817e-05,0.0005923451357995487,0.0002608100466822134,0.0004454870671746908,2.9158996394429544e-05,0.00027159027347361804,7.318550767775815e-05
0.0725,0.7658561678114127,0.027837948817772178,0.10478091047391355,0.0042177127819715025,0.09083728860457406,0.0008000934869090571,0.004557659635523899,5.410674538632128e-06,1.1275250827029244e-06,1.4919938300478253e-05,6.511196346524592e-05,1.6735258234791913e-05,7.637219173855792e-06,7.93872913269576e-05,0.00426670534172442,6.69212372785527e-05,0.0007518707275609684,0.0003210306136519306,0.0005647910979340438,3.616418968919182e-05,0.0003357088245655847,9.20278820348399e-05
0.075,0.7781660198835756,0.030859583344328652,0.11411702133064361,0.004966547432816866,0.09913025339594726,0.000941325632233736,0.005353541031377319,7.0879098515075555e-06,1.4717445970520486e-06,1.8865757847569753e-05,8.061790759631957e-05,2.1028961857729352e-05,9.611768947502115e-06,9.913639134316589e-05,0.005016091787511243,9.052757461910246e-05,0.0009472023296603294,0.00039258967214855203,0.0007102068962223008,4.455024370928994e-05,0.0004124994983877251,0.00011470247551413443
0.0775,0.7896214089445989,0.03402879226273206,0.12370744807539788,0.0058102616668360765,0.10767630946835886,0.0011015218988767042,0.00624969707060406,9.192271214890223e-06,1.9028369848913564e-06,2.3671018426481533e-05,9.916713002880048e-05,2.6221083800680847e-05,1.200403943790249e-05,0.00012301777690484588,0.005878037753942382,0.00011997572675472765,0.001185205539114321,0.0004772840314108269,0.0008865230857353974,5.4536988944528097e-05,0.000504149016611797,0.0001418062336322778
0.08,0.8002617570743424,0.03733869618541245,0.1335259611929583,0.0067550904266689416,0.11645456906969259,0.0012823370081978512,0.007253066049942452,1.1809734932438593e-05,2.438190499803123e-06,2.9487564408407e-05,0.00012125590150557145,3.246189323746959e-05,1.488468453849666e-05,0.00015177225934843167,0.0068678814051178275,0.0001563493218937462,0.001473752432511268,0.0005772003370870154,0.0010991645320966876,6.63721953488652e-05,0.0006132079040796134,0.0001740065410886327
0.0825,0.8101250313527476,0.04078177606957843,0.1435447990285775,0.007807054510325969,0.12544488173172663,0.0014854157929840804,0.008370334094056086,1.5039708528444482e-05,3.0978027334352715e-06,3.649034807894134e-05,0.00014745007910826844,3.992212182135364e-05,1.8334329547817313e-05,0.00018625816543421306,0.008002653454054692,0.00020087553101342585,0.0018218939180875942,0.0006947408011938928,0.0013543852734875233,8.033807280155335e-05,0.0007426548750628043,0.00021205815165068075
0.085,0.8192508515614041,0.044350296808590914,0.15373969038959173,0.008971855820211299,0.1346235747672037,0.001712439095927367,0.009608147658199027,1.899619402248173e-05,3.90454289722104e-06,4.487837994828511e-05,0.00017839403576470512,4.8796013126420725e-05,2.2444670398996865e-05,0.00022747462635016352,0.009301065711040732,0.00025497281630220103,0.0022400021929343816,0.0008326838183939423,0.0016592471280229629,9.67513266629884e-05,0.0008959481747218762,0.0002568088878773615
0.0875,0.8276805723025392,0.04803584473508151,0.1640849107072116,0.010255079420167963,0.1439707843909865,0.0019650898976330132,0.010972723942355591,2.3809903313036935e-05,4.884411958483204e-06,5.4880858104244714e-05,0.00021483444078252515,5.9303841136728226e-05,2.7319470859819753e-05,0.0002765665941156509,0.010783549973510003,0.00032022740195616125,0.0027398604963378335,0.0009942312485984707,0.0020218094914188673,0.00011597218948638162,0.0010771157443109625,0.00030921999553971247
0.09,0.835454808649908,0.051830078550135286,0.17455320324377027,0.011661478178134134,0.15346615385372417,0.002245018832793835,0.01247003500065322,2.9629993790490998e-05,6.06686679028612e-06,6.676054903295375e-05,0.0002575996299989589,7.169625959067824e-05,3.3076508124982784e-05,0.0003348817143779341,0.01247218228899042,0.0003984451369567035,0.003334727372001451,0.0011830651407479795,0.0024510780345072015,0.00013840823999563702,0.001290720752513119,0.00037037625660253415
0.0925,0.8426123083015215,0.05572466556462258,0.1851232094777339,0.013195919726772006,0.16309166419217966,0.002553851512990666,0.014105758619099006,3.6627058444129466e-05,7.485151311812535e-06,8.081664585376868e-05,0.00030765840551365986,8.625843534692074e-05,3.9849489371727566e-05,0.00040393971313194404,0.014390388204386177,0.000491645881619639,0.0040394874330904815,0.001403429080069055,0.0029571753736205683,0.00016451965843970146,0.0015421587620205708,0.0004415115522126229
0.095,0.8491896099615897,0.05971095034766701,0.19577076024140877,0.01486242207387914,0.17282369626566,0.0028931859209438923,0.015884930914945555,4.499528550399888e-05,9.176732584517315e-06,9.7393492468128e-05,0.0003660974393120881,0.00010331535623844881,4.778986924290599e-05,0.00048551582417102326,0.016563204600386214,0.0006020905288584924,0.004870648604561887,0.001660161235758806,0.0035513124794023135,0.00019481636483423598,0.0018375115694068236,0.0005240356786115434
0.0975,0.8552282160839587,0.0637803195659376,0.20647476045490304,0.01666473692725451,0.1826480419281725,0.003264565041722642,0.017812385310592586,5.49567929608613e-05,1.1183601036282384e-05,0.00011687863695746021,0.0004341524695217796,0.00012323471353008176,5.706713658200756e-05,0.0005816198659038123,0.01901658514408158,0.0007322908613850979,0.005846445248289296,0.0019587829351502255,0.004245879537510616,0.00022989416988028577,0.0021837189336769993,0.000619544013437871
0.1,0.8607561656815562,0.06792453554592716,0.21721337456131956,0.018605973038900388,0.1925430686163678,0.0036694630456156267,0.019892288783617006,6.676439381882572e-05,1.3552869866278224e-05,0.00013973152697964133,0.0005132108504992398,0.0001464392391739695,6.787598729297594e-05,0.0006945663889604981,0.02177748258806266,0.0008850306843965585,0.006986799125217231,0.0023055504951054475,0.0050544759830980475,0.00027040480746922524,0.0025886836508569656,0.000729857800755694
0.1025,0.8658134901970547,0.07213551929513005,0.2279668703224293,0.020688923838880414,0.20249494538518817,0.004109284067854559,0.022128481131201385,8.070605664827392e-05,1.63370965793743e-05,0.00016645458623233914,0.000604840637415966,0.0001734026980688981,8.043000997098042e-05,0.000826965373124915,0.024873410533069303,0.0010633620698607181,0.00831338795166473,0.0027075150464612786,0.0059918596864710376,0.0003170945317584394,0.003061240538675963,0.0008570531443575984
0.105,0.8704374347855207,0.07640522355669593,0.23871597684033047,0.02291575801833991,0.2124843191856855,0.00458535227721613,0.024524119885673438,9.711328978392781e-05,1.9595491434755236e-05,0.00019763035733312182,0.0007108386689881509,0.00020467695979843543,9.498157883561994e-05,0.000981792354071604,0.028332317324706337,0.0012706456624242792,0.009849464828478939,0.003172612175940728,0.007074088389199991,0.00037077929190242097,0.003611383344578041,0.0010034796724994433
0.1075,0.874648402400531,0.08072585604096288,0.24944474458574026,0.025288193975911328,0.22249739509981017,0.0050989013384833744,0.027082051762736523,0.0001163617574091391,2.3392902828475492e-05,0.00023393456520243007,0.0008331886551960722,0.0002408750316964778,0.00011180068670753149,0.0011623665778718924,0.03218167041543051,0.0015105281288811368,0.011619846574291602,0.003709666055263129,0.008318252508105193,0.00043239962149540937,0.004250134125881202,0.0011718153319019299
0.11,0.8784898522640431,0.08509045432168774,0.26013672525853526,0.027807184001901204,0.2325197177075562,0.0056510505020870945,0.029804172640710346,0.00013888357581451675,2.7802852599584767e-05,0.0002761083206716435,0.0009740715447270639,0.0002827028691743734,0.0001311946021722805,0.0013724162770967282,0.03644865433522187,0.0017869553303172317,0.013651001885920696,0.0043284697178709655,0.009742686884059765,0.0005029796296368985,0.004989751736226772,0.0013650860791637946
0.1125,0.8819838000000895,0.08949280099832144,0.27077719487771573,0.030473513966682707,0.24253760035188646,0.006242814852514892,0.032692100669277135,0.000165169210111163,3.2906702758483296e-05,0.0003250166258422588,0.0011359617526250957,0.0003309520244215795,0.0001535077071075193,0.0016161529417602978,0.041159344317156,0.0021041895757099496,0.015970266225669872,0.005039813326970259,0.011366711105246445,0.0005836719373522903,0.00584366334667741,0.0015867149772391727
0.115,0.8851571654992686,0.09392512842071175,0.2813527993654106,0.033287360181957396,0.252537361066227,0.006875213193120794,0.035746981957301915,0.0001957909284496671,3.879545964936764e-05,0.00038161965276273154,0.001321593124395384,0.00038652437356519854,0.00017913225192675,0.00189821219841185,0.046338788909584226,0.002466791433073026,0.018606412063507403,0.005855470857298561,0.013210758592993702,0.0006757488149589855,0.00682659645504321,0.0018405046514609982
0.1175,0.8880404192869144,0.09838103801043745,0.2918495818595879,0.03624826992570528,0.2625085697807807,0.007548929400449413,0.038969214546993744,0.00023138651494079577,4.5569858966463594e-05,0.0004470225363239639,0.0015339590925146016,0.0004504395549066157,0.0002084844041334513,0.002223703246296316,0.052009704646072956,0.0028796268881573304,0.021588829192890024,0.006788308107838551,0.015295855463656954,0.0007806163794749126,0.007954409862355075,0.0021307678565367443
0.12,0.8906509160900008,0.1028561334640973,0.3022579974611651,0.0393555094137148,0.27244041728192175,0.00826477821398864,0.042358783572130465,0.00027269664885230615,5.3341894776832654e-05,0.0005224108855804401,0.0017763729935688268,0.0005238363946216558,0.0002420516939763942,0.002598274682305897,0.05819266274363551,0.003347838416558192,0.024947388179862057,0.007852131087751754,0.017643793672515066,0.0008998133361216926,0.009244329050021061,0.002462211093422592
0.1225,0.8930164777131726,0.10734391623682618,0.312567963540294,0.04260811759323379,0.28232080582145297,0.009023294492318012,0.045914907511822936,0.0003205637306607678,6.22367106373368e-05,0.0006091951073338676,0.002052443241235497,0.0006080003237499922,0.0002803497517155963,0.00302808827477318,0.06490588735453855,0.0038768774918910747,0.028712307495070203,0.009061823510686365,0.02027691171592852,0.001035029550441887,0.010714611811796221,0.0028401445489856913
0.125,0.8951545373592241,0.11184069126984073,0.32277093060634826,0.04600402030945644,0.2921428537163024,0.00982493989351071,0.049636825753439695,0.0003759467126311753,7.23919355839865e-05,0.0007088918107950149,0.0023660993174944834,0.0007043503009635542,0.0003239615279580781,0.0035198484261246914,0.07216427874856941,0.004472411320589288,0.03291334882892212,0.010433176141954168,0.023217870099051383,0.0011881082415794273,0.012384785502787037,0.003270333879958777
0.1275,0.897090753643932,0.1163403485398864,0.33285803275128056,0.04954147498943929,0.30189698132902315,0.010670160544621216,0.05352255710271299,0.0004399366805055547,8.396155397342821e-05,0.0008232032284060496,0.002721602856895273,0.000814528958201518,0.0003735199541212736,0.004080820286951322,0.07997952523945391,0.0051403913219472035,0.03757986857907138,0.011982855454641774,0.026489241722793128,0.0013610482487229957,0.014275244713207036,0.0037591389770660357
0.13,0.8988394501341442,0.12084038898385299,0.34282288516769566,0.05321812555744228,0.3115747543273213,0.01155930694646031,0.05757024672871372,0.0005137631961137487,9.7114659703477e-05,0.0009540135793814945,0.003123535214976594,0.0009402726942912367,0.0004297221955504231,0.00471881134719019,0.08836073303321695,0.005886986253784002,0.0427401976589383,0.013728548314271546,0.03011362423974829,0.0015560116338410007,0.016407575184441213,0.004313378606767918
0.1325,0.9004146763957707,0.12533565234473637,0.352658602440415,0.05703124744676812,0.32117153737376064,0.012492381699167596,0.06177738886707014,0.0005988290707458617,0.00011203976368830467,0.0011034074066065508,0.0035768671613817067,0.0010835461174785147,0.0004933266661030833,0.005442161989948571,0.0973096480318443,0.006718402410487737,0.04842078250610509,0.015688206731460163,0.034113006036348065,0.00177532484254162,0.018803946832922868,0.004940499989246744
0.135,0.9018330204563917,0.12982305026976523,0.36236109616418466,0.06097773645171817,0.33067962233618126,0.013469544897318112,0.06614084208388411,0.0006966996635434725,0.00012894125940400352,0.001273667344465929,0.004086824457166879,0.001246518911479383,0.0005651554585175468,0.006259792729545315,0.10682919824620903,0.007641262622812512,0.05464687284654631,0.01788090443088598,0.03850885538251523,0.002021474323142745,0.021487466567722498,0.005648354206625019
0.1375,0.9031163580427464,0.1343004623970616,0.3719268182704244,0.06505440951133194,0.3400941558848361,0.014490840730156418,0.07065753990229089,0.0008091480432377956,0.0001480561638365782,0.001467291809343953,0.004659046591651042,0.0014315528464576366,0.0006461028468827379,0.0071810941517487775,0.11691364251133897,0.008662109498108996,0.061440976033656926,0.02032573147545111,0.043321431579618465,0.002297112951517486,0.024481212553912262,0.0064455295459815015
0.14,0.9042673293305865,0.138763988415436,0.38135107646596234,0.06925769949613007,0.34940982616860616,0.01555616022137113,0.07532367322541385,0.0009381706722522362,0.00016962019830451362,0.0016870152088556039,0.005299443173690116,0.0016412436080506375,0.000737130004367794,0.008215944586304492,0.12755723351200404,0.009787536558129233,0.06882249607265008,0.023042288583882284,0.04856978429267281,0.002605069127637486,0.027809095874664708,0.007340793294461865
0.1425,0.9053068940301573,0.14321154785993945,0.3906309941044487,0.07358398393093231,0.3586232339217322,0.01666526821066539,0.0801354345752463,0.0010859312859098108,0.00019392687209464354,0.0019357941365871986,0.006014265806528435,0.0018783884643737239,0.0008392710847394578,0.009374719323782681,0.13874463496773526,0.01102432946486071,0.07680883452589064,0.026050239166480048,0.054271339314595234,0.0029483363069381812,0.03149454329424009,0.008343536316500023
0.145,0.9062405389338817,0.1476412977744094,0.3997655448538881,0.07802887583722692,0.3677299550577173,0.01781801396622263,0.08508789096351872,0.0012548709700772312,0.0002212648863758781,0.0022168399704579895,0.006810043619781176,0.002146042774173115,0.0009536345169453852,0.010668091201184749,0.15046326392868856,0.012379119936250406,0.08541233767048424,0.02936919496727563,0.06044185920818023,0.0033300315099292384,0.035560933800984885,0.009463437614760768
0.1475,0.9070777222033246,0.15205091345745264,0.4087508706786366,0.08258908779723273,0.37672753527155434,0.019013916894519225,0.09017752275532476,0.0014476933968018317,0.0002519661806783871,0.0025335816453150783,0.007693546363017893,0.002447484596178984,0.001081394394469358,0.012107123256586564,0.16269093471014523,0.013858525344098769,0.09464216469642502,0.033018118183243864,0.06709522106376313,0.0037534335006880544,0.04003155686883266,0.010710505026673645
0.15,0.9078323215681865,0.15643760035970564,0.41758874063236684,0.0872595847392272,0.38561377199128255,0.020252833372018563,0.09539833867116354,0.0016673401467148237,0.00028638952261621204,0.0028897251462776255,0.008671924888635933,0.0027862343277612737,0.0012238094561031173,0.0137032935928448,0.17540594389788033,0.015468981300757087,0.10450451457324647,0.03701591489898274,0.07424162703978043,0.004221961220671251,0.044928101915049895,0.012094939385747773
0.1525,0.9085106835184465,0.16080178599210898,0.4262770800270803,0.09203634728618515,0.3943844999439008,0.02153408550179871,0.10074599538492202,0.001917055770826561,0.0003249234901375714,0.0032891987235409118,0.009752319477278738,0.003166035468551989,0.0013822086796350774,0.015467965909776104,0.18858232709561357,0.017216883003659346,0.11499790292681418,0.041380479248441605,0.08189105023294266,0.004739213871186571,0.050271679945101296,0.013627040854623957
