0.24,0.55872,0.59578,0.41003,0.27031,0.26031,0.26037,0.26759,0.26561
0.25,0.57442,0.60694,0.42969,0.28638,0.28083,0.28088,0.28794,0.28596
0.26,0.58925,0.61767,0.44868,0.30223,0.30108,0.30115,0.30808,0.3061
0.27,0.60324,0.62802,0.46696,0.31783,0.32116,0.32122,0.32793,0.32595
0.28,0.61645,0.63806,0.48453,0.33315,0.34086,0.34097,0.34743,0.34545
0.29,0.62894,0.6478,0.50139,0.34817,0.3602,0.3603,0.3665,0.36458
0.3,0.64077,0.65719,0.51755,0.36286,0.37901,0.37914,0.38514,0.38321
0.31,0.65196,0.66616,0.53302,0.37721,0.39745,0.39756,0.40329,0.4014
0.32,0.66257,0.67491,0.5478,0.39121,0.4153,0.41545,0.42094,0.41902
0.33,0.67261,0.68332,0.56194,0.40485,0.43267,0.43279,0.43804,0.43618
0.34,0.68215,0.69164,0.57544,0.41813,0.44944,0.44959,0.45461,0.45274
0.35,0.69121,0.69969,0.58833,0.43104,0.46574,0.46588,0.47061,0.46881
0.36,0.69983,0.70751,0.60062,0.44357,0.48137,0.48153,0.48609,0.48428
0.37,0.70805,0.71501,0.61235,0.45575,0.49651,0.49668,0.50101,0.49923
0.38,0.71587,0.72246,0.62354,0.46756,0.5111,0.51127,0.51539,0.51362
0.39,0.72332,0.72955,0.63422,0.479,0.52516,0.52532,0.52923,0.52752
0.4,0.73044,0.73657,0.6444,0.4901,0.53862,0.53879,0.54257,0.54085
0.41,0.73723,0.74328,0.65412,0.50085,0.55165,0.55183,0.55538,0.55371
0.42,0.74374,0.74984,0.6634,0.51126,0.56407,0.56424,0.56771,0.56606
0.43,0.74994,0.75617,0.67226,0.52134,0.57614,0.57633,0.57956,0.57795
0.44,0.7559,0.76237,0.68071,0.53109,0.58762,0.5878,0.59096,0.58935
0.45,0.76159,0.76834,0.6888,0.54053,0.59872,0.59891,0.6019,0.60035
0.46,0.76707,0.77421,0.69652,0.54967,0.60933,0.60951,0.61243,0.61088
0.47,0.77232,0.77985,0.7039,0.55851,0.61959,0.61978,0.62254,0.62103
0.48,0.77737,0.78541,0.71097,0.56707,0.62934,0.62953,0.63226,0.63075
0.49,0.78223,0.79082,0.71774,0.57535,0.63884,0.63903,0.64159,0.64013
0.5,0.78691,0.79614,0.72422,0.58337,0.64785,0.64804,0.65057,0.64912
0.51,0.79141,0.80125,0.73042,0.59113,0.65658,0.65678,0.65921,0.65778
0.52,0.79576,0.80628,0.73638,0.59863,0.66493,0.66513,0.66751,0.6661
0.53,0.79995,0.81111,0.74209,0.6059,0.67302,0.67321,0.67549,0.67411
0.54,0.80401,0.81588,0.74758,0.61293,0.68071,0.68091,0.68318,0.68181
0.55,0.80793,0.82048,0.75286,0.61975,0.68821,0.68841,0.69057,0.68923
0.56,0.8117,0.82504,0.75793,0.62635,0.69535,0.69554,0.69769,0.69637
0.57,0.81537,0.8294,0.7628,0.63275,0.70229,0.70248,0.70456,0.70325
0.58,0.8189,0.83371,0.7675,0.63894,0.7089,0.7091,0.71116,0.70987
0.59,0.82233,0.83786,0.77202,0.64495,0.71536,0.71555,0.71754,0.71627
0.6,0.82566,0.84195,0.77638,0.65077,0.72151,0.72171,0.72368,0.72243
0.61,0.82888,0.8459,0.78058,0.65642,0.7275,0.7277,0.72961,0.72838
0.62,0.83199,0.8498,0.78464,0.66189,0.73322,0.73342,0.73533,0.73411
0.63,0.83502,0.85356,0.78855,0.66721,0.73884,0.73902,0.74085,0.73965
0.64,0.83796,0.85727,0.79233,0.67237,0.74416,0.74436,0.74619,0.74501
0.65,0.84081,0.86084,0.79599,0.67738,0.74937,0.74956,0.75134,0.75018
0.66,0.84358,0.86436,0.79953,0.68224,0.75437,0.75456,0.75633,0.75518
0.67,0.84627,0.86775,0.80295,0.68697,0.75925,0.75944,0.76114,0.76002
0.68,0.84888,0.87109,0.80626,0.69157,0.76391,0.7641,0.76581,0.76469
0.69,0.85142,0.87434,0.80947,0.69603,0.76848,0.76867,0.77032,0.76923
0.7,0.85389,0.87752,0.81258,0.70038,0.77285,0.77304,0.77469,0.77361
0.71,0.8563,0.88061,0.81559,0.70461,0.77714,0.77732,0.77892,0.77786
0.72,0.85865,0.88365,0.81852,0.70873,0.78125,0.78143,0.78303,0.78197
0.73,0.86093,0.88659,0.82136,0.71273,0.78526,0.78545,0.787,0.78596
0.74,0.86315,0.88946,0.82411,0.71663,0.78913,0.7893,0.79085,0.78983
0.75,0.86532,0.89224,0.82678,0.72043,0.79293,0.7931,0.7946,0.79358
0.76,0.86743,0.89498,0.82938,0.72413,0.79654,0.79672,0.79822,0.79723
0.77,0.86949,0.89763,0.83191,0.72773,0.80011,0.80029,0.80174,0.80076
0.78,0.8715,0.90023,0.83437,0.73124,0.80354,0.80371,0.80517,0.8042
0.79,0.87346,0.90274,0.83676,0.73467,0.80692,0.80708,0.80849,0.80753
0.8,0.87536,0.90519,0.83908,0.73801,0.81015,0.81031,0.81172,0.81077
0.81,0.87723,0.90757,0.84135,0.74126,0.81333,0.81349,0.81486,0.81392
0.82,0.87904,0.90989,0.84355,0.74443,0.81638,0.81654,0.81791,0.81699
0.83,0.88081,0.91214,0.8457,0.74753,0.81939,0.81956,0.82088,0.81997
0.84,0.88255,0.91435,0.84779,0.75055,0.82228,0.82244,0.82377,0.82287
0.85,0.88423,0.91649,0.84983,0.7535,0.82514,0.8253,0.82658,0.82569
0.86,0.88588,0.91858,0.85181,0.75638,0.82788,0.82804,0.82931,0.82844
0.87,0.88749,0.92062,0.85375,0.75919,0.83059,0.83074,0.83198,0.83111
0.88,0.88906,0.92261,0.85563,0.76194,0.83319,0.83334,0.83457,0.83372
0.89,0.89059,0.92455,0.85747,0.76462,0.83575,0.8359,0.8371,0.83626
0.9,0.89209,0.92644,0.85927,0.76724,0.83822,0.83837,0.83956,0.83873
0.91,0.89356,0.92827,0.86102,0.7698,0.84066,0.84081,0.84197,0.84114
0.92,0.89499,0.93007,0.86273,0.7723,0.84301,0.84315,0.8443,0.84349
0.93,0.89638,0.93181,0.8644,0.77474,0.84532,0.84547,0.84659,0.84578
0.94,0.89775,0.93353,0.86603,0.77713,0.84756,0.8477,0.84881,0.84802
0.95,0.89909,0.93517,0.86762,0.77947,0.84976,0.8499,0.85098,0.8502
0.96,0.9004,0.93679,0.86917,0.78176,0.85189,0.85202,0.8531,0.85233
0.97,0.90168,0.93836,0.87069,0.78399,0.85399,0.85412,0.85517,0.8544
0.98,0.90293,0.93989,0.87218,0.78618,0.85601,0.85614,0.85718,0.85643
0.99,0.90416,0.94137,0.87362,0.78833,0.85802,0.85814,0.85915,0.85841
1.0,0.90535,0.94284,0.87504,0.79042,0.85993,0.86007,0.86107,0.86034
