0.34,0.7364444444444445,0.7355111111111111,0.6722133333333333,0.4430467706013363,0.6266056545187122,0.6273737538813532,0.6129666666666667,0.618325
0.35,0.7438730158730159,0.7424444444444445,0.6817777777777778,0.4541826280623608,0.6399084817780684,0.6406275535218172,0.6268,0.631925
0.36,0.750920634920635,0.7492,0.6908088888888888,0.4649175946547883,0.6523696682464455,0.6530397123713025,0.639825,0.6447083333333334
0.37,0.7576507936507937,0.7557777777777778,0.6993333333333333,0.4752516703786191,0.6640627553521817,0.6646919431279621,0.6520750000000001,0.6567166666666667
0.38,0.764,0.7621333333333333,0.7073955555555556,0.4852115812917594,0.6750285994443537,0.6756169308710573,0.6636,0.6680166666666667
0.39,0.7700317460317461,0.7683111111111111,0.7150311111111111,0.4948151447661469,0.6853325706814839,0.6858882170289263,0.6744666666666667,0.6786583333333334
0.4,0.7757460317460317,0.7743111111111112,0.7222844444444445,0.5040801781737194,0.6950155254126492,0.6955384866808302,0.6847083333333334,0.688675
0.41,0.7812698412698412,0.7801333333333332,0.7291644444444444,0.5130244988864142,0.704142833796372,0.7046331099852917,0.6943666666666667,0.6981166666666667
0.42,0.7865396825396825,0.7857777777777778,0.7357155555555556,0.5216481069042316,0.7127471809119137,0.7132129432913875,0.7034916666666666,0.7070333333333334
0.43,0.7915555555555556,0.7912888888888889,0.7419555555555556,0.5299777282850779,0.7208694231083511,0.7213106716783788,0.7121166666666667,0.7154666666666667
0.44,0.7963174603174603,0.7966222222222222,0.7479111111111112,0.5380311804008908,0.728558588004576,0.7289753227651576,0.7202833333333334,0.7234333333333334
0.45,0.800952380952381,0.8018222222222221,0.7535911111111111,0.5458084632516704,0.735831018140219,0.7362232390913548,0.7280166666666666,0.7309916666666667
0.46,0.8053968253968254,0.8068888888888888,0.7590222222222223,0.5533363028953229,0.7427357411341723,0.743103448275862,0.7353500000000001,0.7381500000000001
0.47,0.8096507936507936,0.8118222222222221,0.7642222222222222,0.5606146993318485,0.7492890995260664,0.7496404641281256,0.7423166666666667,0.7449583333333334
0.48,0.8137142857142858,0.8166222222222221,0.7692088888888889,0.5676614699331848,0.7555237783951626,0.7558588004575911,0.7489333333333333,0.751425
0.49,0.8176507936507937,0.821288888888889,0.7739822222222222,0.5744855233853007,0.7614561202810917,0.7617747998038895,0.7552333333333333,0.7575833333333334
0.5,0.8214603174603176,0.8258222222222222,0.7785777777777778,0.5811046770601337,0.7671188102631149,0.7674211472462821,0.7612416666666667,0.7634500000000001
0.51,0.8251428571428572,0.8302222222222222,0.7829866666666666,0.5875189309576837,0.7725281908808629,0.7728141853243994,0.7669666666666668,0.7690583333333333
0.52,0.8286349206349206,0.8345333333333332,0.7872266666666667,0.5937371937639198,0.777692433404151,0.7779702565778722,0.7724333333333333,0.7744083333333334
0.53,0.8320634920634921,0.8387111111111111,0.7913066666666667,0.5997772828507795,0.7826442229122406,0.782905703546331,0.7776666666666667,0.779525
0.54,0.8353650793650794,0.8428,0.7952444444444444,0.6056391982182628,0.7873835594051316,0.7876368687694068,0.7826666666666667,0.784425
0.55,0.8385396825396826,0.8467555555555555,0.7990311111111111,0.6113229398663697,0.7919267854224546,0.7921719235169146,0.7874583333333334,0.7891250000000001
0.56,0.8416507936507936,0.8506222222222222,0.8026933333333334,0.6168552338530067,0.7962984147736558,0.796527210328485,0.7920583333333334,0.793625
0.57,0.8446349206349207,0.8543999999999999,0.8062222222222223,0.6222360801781737,0.8004902761889197,0.8007109004739336,0.7964666666666667,0.79795
0.58,0.8474920634920635,0.8580888888888888,0.8096355555555556,0.6274654788418708,0.8045350547475077,0.8047475077627063,0.8007083333333334,0.8021166666666667
0.59,0.8502857142857143,0.8616444444444443,0.8129333333333333,0.6325523385300668,0.8084164079097891,0.8086206896551724,0.8047833333333333,0.8061166666666667
0.6,0.853015873015873,0.8651555555555556,0.8161333333333334,0.6375055679287305,0.8121670207550252,0.8123631312305932,0.8087000000000001,0.8099666666666667
0.61,0.8556190476190476,0.8685333333333334,0.8192177777777778,0.6423251670378619,0.8157787220134008,0.8159666612191535,0.8124750000000001,0.813675
0.62,0.8581587301587301,0.8718666666666667,0.8222133333333334,0.6470200445434299,0.8192515116849158,0.8194149370812224,0.8161166666666666,0.8172583333333334
0.63,0.8606984126984126,0.8751111111111111,0.8251111111111111,0.6515991091314031,0.8226017323092008,0.8228468704036607,0.8196333333333333,0.8207166666666668
0.64,0.8630476190476191,0.8782666666666666,0.82792,0.6560623608017817,0.8258702402353325,0.8260336656316392,0.8230166666666667,0.8240500000000001
0.65,0.8653968253968254,0.8813333333333333,0.8306488888888889,0.6604097995545657,0.8290570354633109,0.8292204608596175,0.8262916666666666,0.827275
0.66,0.8676825396825397,0.8843111111111112,0.8332977777777777,0.6646592427616926,0.8320804052949828,0.8322438306912894,0.8294583333333333,0.8303916666666666
0.67,0.869904761904762,0.8872444444444444,0.8358666666666666,0.6688017817371937,0.8350220624285014,0.835185487824808,0.8325166666666667,0.8334166666666667
0.68,0.8720634920634921,0.8900888888888889,0.8383644444444445,0.6728463251670378,0.8378820068638667,0.8380454322601733,0.8355,0.8363333333333334
0.69,0.8741587301587302,0.8928888888888888,0.8407911111111112,0.6767928730512249,0.8406602386010786,0.8408236639973852,0.8383333333333334,0.8391666666666667
0.7,0.8761904761904762,0.8956,0.8431466666666667,0.680641425389755,0.8433567576401372,0.8435201830364438,0.8411666666666667,0.8419166666666666
0.71,0.8781587301587301,0.8982666666666667,0.84544,0.6844097995545657,0.8459715639810426,0.8461349893773492,0.8438333333333334,0.8445833333333334
0.72,0.8800634920634921,0.9008444444444444,0.847671111111111,0.6880890868596882,0.8485046576237947,0.848586370321948,0.8464166666666666,0.8471666666666667
0.73,0.881968253968254,0.9033333333333332,0.8498488888888889,0.6916881959910913,0.8509560385683935,0.8511194639647001,0.849,0.8496666666666667
0.74,0.8838095238095238,0.9058222222222222,0.8519644444444444,0.6952071269487751,0.853325706814839,0.8534891322111456,0.8514166666666667,0.8520833333333333
0.75,0.8855873015873016,0.9081777777777778,0.8540177777777778,0.6986547884187082,0.8556953750612845,0.8557770877594378,0.8538333333333333,0.8544166666666667
0.76,0.8873650793650794,0.9105333333333332,0.8560266666666667,0.7020133630289532,0.8579016179114234,0.85806504330773,0.8561666666666666,0.85675
0.77,0.8890158730158729,0.9128,0.8579822222222222,0.7053095768374165,0.8601078607615624,0.8602712861578689,0.8584166666666667,0.8590000000000001
0.78,0.8907301587301588,0.9150222222222222,0.8598933333333334,0.7085345211581291,0.8623141036117012,0.8623958163098545,0.8605833333333334,0.8611666666666667
0.79,0.8923174603174603,0.9172,0.8617511111111111,0.7116971046770602,0.8643569210655335,0.8644386337636868,0.86275,0.8632500000000001
0.8,0.8939047619047619,0.9193333333333332,0.8635733333333334,0.7147884187082405,0.8663997385193659,0.8664814512175192,0.8648333333333333,0.8653333333333334
0.81,0.8954285714285716,0.9213777777777776,0.8653422222222222,0.7178084632516704,0.8683608432750449,0.8684425559731982,0.8668333333333333,0.8673333333333334
0.82,0.8969523809523811,0.9233777777777776,0.8670755555555556,0.7207750556792872,0.8703219480307239,0.8704036607288773,0.8688333333333335,0.8693333333333333
0.83,0.8984126984126984,0.9253333333333332,0.8687644444444445,0.7236881959910912,0.8722013400882497,0.872283052786403,0.87075,0.8711666666666666
0.84,0.8998730158730159,0.9272444444444444,0.8704088888888889,0.7265300668151448,0.8739990194476221,0.8740807321457754,0.8726666666666666,0.8730833333333334
0.85,0.9012698412698412,0.9291111111111112,0.8720177777777778,0.7293273942093541,0.8757966988069946,0.8758784115051478,0.8745,0.8748333333333334
0.86,0.9026666666666666,0.9309333333333334,0.8736,0.7320623608017818,0.8775126654682137,0.877594378166367,0.87625,0.8766666666666667
0.87,0.904,0.932711111111111,0.8751377777777778,0.7347438752783964,0.8792286321294329,0.8793103448275862,0.878,0.8783333333333333
0.88,0.9053333333333332,0.9344444444444444,0.87664,0.7373719376391982,0.8808628860924989,0.8809445987906521,0.8796666666666667,0.8800833333333333
0.89,0.9066031746031746,0.9361333333333334,0.8781066666666667,0.7399554565701558,0.8824971400555646,0.8825788527537178,0.8813333333333334,0.8816666666666667
0.9,0.9078730158730158,0.9377777777777776,0.8795466666666667,0.7424855233853006,0.8841313940186305,0.8842131067167838,0.883,0.8833333333333333
0.91,0.909079365079365,0.9393777777777778,0.8809511111111111,0.7449710467706013,0.8856839352835431,0.8857656479816963,0.8845833333333333,0.8848333333333334
0.92,0.9102857142857144,0.9409333333333334,0.8823288888888888,0.7474120267260579,0.8871547638503023,0.8872364765484556,0.8860833333333333,0.8864166666666667
0.93,0.9114920634920636,0.9424444444444444,0.88368,0.7497995545657016,0.8886255924170616,0.8887073051152149,0.8875833333333333,0.8879166666666668
0.94,0.9126349206349208,0.9439111111111111,0.8849955555555555,0.7521514476614699,0.8900964209838209,0.8901781336819741,0.8890833333333333,0.8893333333333333
0.95,0.9137777777777778,0.9453333333333334,0.8862844444444444,0.7544587973273942,0.8914855368524268,0.8915672495505801,0.8905,0.89075
0.96,0.9148571428571428,0.9467555555555556,0.8875466666666667,0.7567216035634743,0.8928746527210328,0.8929563654191861,0.8919166666666667,0.8921666666666668
0.97,0.915936507936508,0.9481333333333332,0.8887822222222223,0.7589398663697103,0.8942637685896387,0.8943454812877921,0.8933333333333334,0.8935833333333334
0.98,0.917015873015873,0.9494666666666666,0.8899555555555556,0.7611224944320713,0.8955711717600915,0.8956528844582448,0.8946666666666667,0.8949166666666667
0.99,0.918031746031746,0.9507555555555556,0.8912,0.7632605790645879,0.8968785749305441,0.8969602876286975,0.896,0.8961666666666667
1.0,0.9191111111111112,0.952,0.8923555555555556,0.7653719376391981,0.8981042654028435,0.8981859781009969,0.8972500000000001,0.8975000000000001
