0.632,0.054411
0.633,0.054421
0.634,0.054431
0.635,0.054441
0.636,0.054452
0.637,0.054462
0.638,0.054472
0.639,0.054482
0.64,0.054492
0.641,0.054502
0.642,0.054511
0.643,0.054521
0.644,0.054531
0.645,0.054541
0.646,0.054551
0.647,0.054561
0.648,0.05457
0.649,0.05458
0.65,0.05459
0.651,0.0546
0.652,0.05461
0.653,0.054619
0.654,0.054629
0.655,0.054639
0.656,0.054649
0.657,0.054659
0.658,0.054668
0.659,0.054678
0.66,0.054688
0.661,0.054698
0.662,0.054708
0.663,0.054717
0.664,0.054727
0.665,0.054737
0.666,0.054747
0.667,0.054756
0.668,0.054766
0.669,0.054775
0.67,0.054784
0.671,0.054794
0.672,0.054803
0.673,0.054812
0.674,0.054822
0.675,0.054831
0.676,0.05484
0.677,0.05485
0.678,0.054859
0.679,0.054868
0.68,0.054877
0.681,0.054887
0.682,0.054896
0.683,0.054905
0.684,0.054915
0.685,0.054924
0.686,0.054933
0.687,0.054943
0.688,0.054952
0.689,0.054961
0.69,0.054971
0.691,0.05498
0.692,0.054989
0.693,0.054998
0.694,0.055008
0.695,0.055017
0.696,0.055025
0.697,0.055034
0.698,0.055043
0.699,0.055052
0.7,0.05506
0.701,0.055069
0.702,0.055078
0.703,0.055087
0.704,0.055095
0.705,0.055104
0.706,0.055113
0.707,0.055121
0.708,0.05513
0.709,0.055139
0.71,0.055148
0.711,0.055156
0.712,0.055165
0.713,0.055174
0.714,0.055183
0.715,0.055191
0.716,0.0552
0.717,0.055209
0.718,0.055217
0.719,0.055226
0.72,0.055235
0.721,0.055244
0.722,0.055252
0.723,0.055261
0.724,0.055269
0.725,0.055277
0.726,0.055285
0.727,0.055293
0.728,0.055301
0.729,0.055309
0.73,0.055317
0.731,0.055325
0.732,0.055333
0.733,0.055341
0.734,0.055349
0.735,0.055357
0.736,0.055366
0.737,0.055374
0.738,0.055382
0.739,0.05539
0.74,0.055398
0.741,0.055406
0.742,0.055414
0.743,0.055422
0.744,0.05543
0.745,0.055438
0.746,0.055446
0.747,0.055454
0.748,0.055462
0.749,0.055471
0.75,0.055479
0.751,0.055486
0.752,0.055493
0.753,0.055501
0.754,0.055508
0.755,0.055515
0.756,0.055523
0.757,0.05553
0.758,0.055538
0.759,0.055545
0.76,0.055552
0.761,0.05556
0.762,0.055567
0.763,0.055574
0.764,0.055582
0.765,0.055589
0.766,0.055596
0.767,0.055604
0.768,0.055611
0.769,0.055619
0.77,0.055626
0.771,0.055633
0.772,0.055641
0.773,0.055648
0.774,0.055655
0.775,0.055663
0.776,0.05567
0.777,0.055678
0.778,0.055685
0.779,0.055691
0.78,0.055698
0.781,0.055705
0.782,0.055711
0.783,0.055718
0.784,0.055724
0.785,0.055731
0.786,0.055738
0.787,0.055744
0.788,0.055751
0.789,0.055757
0.79,0.055764
0.791,0.055771
0.792,0.055777
0.793,0.055784
0.794,0.05579
0.795,0.055797
0.796,0.055804
0.797,0.05581
0.798,0.055817
0.799,0.055824
0.8,0.05583
0.801,0.055837
0.802,0.055843
0.803,0.05585
0.804,0.055857
0.805,0.055863
0.806,0.055869
0.807,0.055875
0.808,0.055881
0.809,0.055887
0.81,0.055893
0.811,0.055899
0.812,0.055904
0.813,0.05591
0.814,0.055916
0.815,0.055922
0.816,0.055928
0.817,0.055933
0.818,0.055939
0.819,0.055945
0.82,0.055951
0.821,0.055957
0.822,0.055962
0.823,0.055968
0.824,0.055974
0.825,0.05598
0.826,0.055986
0.827,0.055991
0.828,0.055997
0.829,0.056003
0.83,0.056009
0.831,0.056015
0.832,0.056021
0.833,0.056026
0.834,0.056032
0.835,0.056037
0.836,0.056042
0.837,0.056046
0.838,0.056051
0.839,0.056056
0.84,0.056061
0.841,0.056066
0.842,0.056071
0.843,0.056076
0.844,0.056081
0.845,0.056086
0.846,0.056091
0.847,0.056096
0.848,0.056101
0.849,0.056106
0.85,0.056111
0.851,0.056116
0.852,0.056121
0.853,0.056126
0.854,0.056131
0.855,0.056136
0.856,0.056141
0.857,0.056146
0.858,0.056151
0.859,0.056156
0.86,0.056161
0.861,0.056166
0.862,0.05617
0.863,0.056174
0.864,0.056178
0.865,0.056182
0.866,0.056187
0.867,0.056191
0.868,0.056195
0.869,0.056199
0.87,0.056203
0.871,0.056207
0.872,0.056211
0.873,0.056215
0.874,0.056219
0.875,0.056223
0.876,0.056228
0.877,0.056232
0.878,0.056236
0.879,0.05624
0.88,0.056244
0.881,0.056248
0.882,0.056252
0.883,0.056256
0.884,0.05626
0.885,0.056265
0.886,0.056269
0.887,0.056273
0.888,0.056277
0.889,0.056281
0.89,0.056284
0.891,0.056287
0.892,0.056291
0.893,0.056294
0.894,0.056297
0.895,0.0563
0.896,0.056303
0.897,0.056307
0.898,0.05631
0.899,0.056313
0.9,0.056316
0.901,0.05632
0.902,0.056323
0.903,0.056326
0.904,0.056329
0.905,0.056332
0.906,0.056336
0.907,0.056339
0.908,0.056342
0.909,0.056345
0.91,0.056349
0.911,0.056352
0.912,0.056355
0.913,0.056358
0.914,0.056361
0.915,0.056365
0.916,0.056368
0.917,0.056371
0.918,0.056373
0.919,0.056375
0.92,0.056378
0.921,0.05638
0.922,0.056382
0.923,0.056385
0.924,0.056387
0.925,0.056389
0.926,0.056392
0.927,0.056394
0.928,0.056396
0.929,0.056398
0.93,0.056401
0.931,0.056403
0.932,0.056405
0.933,0.056408
0.934,0.05641
0.935,0.056412
0.936,0.056415
0.937,0.056417
0.938,0.056419
0.939,0.056422
0.94,0.056424
0.941,0.056426
0.942,0.056429
0.943,0.056431
0.944,0.056433
0.945,0.056435
0.946,0.056436
0.947,0.056438
0.948,0.056439
0.949,0.056441
0.95,0.056442
0.951,0.056443
0.952,0.056445
0.953,0.056446
0.954,0.056448
0.955,0.056449
0.956,0.05645
0.957,0.056452
0.958,0.056453
0.959,0.056454
0.96,0.056456
0.961,0.056457
0.962,0.056459
0.963,0.05646
0.964,0.056461
0.965,0.056463
0.966,0.056464
0.967,0.056466
0.968,0.056467
0.969,0.056468
0.97,0.05647
0.971,0.056471
0.972,0.056473
0.973,0.056473
0.974,0.056474
0.975,0.056474
0.976,0.056475
0.977,0.056475
0.978,0.056476
0.979,0.056476
0.98,0.056476
0.981,0.056477
0.982,0.056477
0.983,0.056478
0.984,0.056478
0.985,0.056479
0.986,0.056479
0.987,0.05648
0.988,0.05648
0.989,0.056481
0.99,0.056481
0.991,0.056482
0.992,0.056482
0.993,0.056483
0.994,0.056483
0.995,0.056483
0.996,0.056484
0.997,0.056484
0.998,0.056485
0.999,0.056485
1.0,0.056486
