0.33,0.69165,0.66692,0.61971,0.39476,0.51276,0.51326,0.50706,0.48964
0.34,0.70013,0.6753,0.63114,0.40727,0.52819,0.52866,0.52259,0.50552
0.35,0.70818,0.68346,0.64194,0.41939,0.5429,0.54337,0.53745,0.52077
0.36,0.7158,0.69132,0.65212,0.43112,0.55693,0.55736,0.55164,0.53536
0.37,0.72305,0.69907,0.66174,0.44246,0.57034,0.57077,0.5652,0.54932
0.38,0.72994,0.70656,0.67082,0.45344,0.58309,0.58348,0.57813,0.56269
0.39,0.73651,0.71387,0.67942,0.46404,0.59526,0.59565,0.59047,0.57546
0.4,0.74278,0.72089,0.68755,0.4743,0.60687,0.60723,0.60225,0.58766
0.41,0.74877,0.72785,0.69527,0.4842,0.61792,0.61828,0.6135,0.59932
0.42,0.7545,0.73454,0.70259,0.49377,0.62846,0.62879,0.62422,0.61047
0.43,0.75998,0.74106,0.70956,0.50302,0.63854,0.63887,0.63447,0.62114
0.44,0.76523,0.7474,0.71619,0.51195,0.64813,0.64844,0.64425,0.63132
0.45,0.77027,0.75359,0.72249,0.52058,0.65731,0.65761,0.65361,0.64107
0.46,0.77511,0.7596,0.72851,0.52891,0.66607,0.66636,0.66254,0.65039
0.47,0.77976,0.76543,0.73426,0.53697,0.67445,0.67473,0.67109,0.65931
0.48,0.78423,0.77123,0.73975,0.54476,0.68246,0.68273,0.67927,0.66786
0.49,0.78854,0.77685,0.74501,0.5523,0.69014,0.6904,0.6871,0.67603
0.5,0.79269,0.78234,0.75005,0.55959,0.69749,0.69774,0.6946,0.68388
0.51,0.79669,0.78769,0.75488,0.56664,0.70453,0.70477,0.70179,0.69139
0.52,0.80056,0.79289,0.75952,0.57348,0.7113,0.71153,0.70869,0.6986
0.53,0.80429,0.79792,0.76398,0.5801,0.71778,0.718,0.71531,0.70553
0.54,0.8079,0.80286,0.76826,0.58651,0.72401,0.72422,0.72166,0.71216
0.55,0.81139,0.80774,0.7724,0.59272,0.73,0.7302,0.72777,0.71856
0.56,0.81477,0.81251,0.77638,0.59874,0.73576,0.73596,0.73364,0.7247
0.57,0.81805,0.81717,0.78022,0.60459,0.74129,0.74148,0.73929,0.7306
0.58,0.82122,0.82169,0.78393,0.61025,0.74663,0.74681,0.74473,0.73628
0.59,0.8243,0.82611,0.78751,0.61576,0.75178,0.75196,0.74997,0.74176
0.6,0.8273,0.83043,0.79097,0.6211,0.75673,0.7569,0.75501,0.74703
0.61,0.8302,0.83464,0.79433,0.62629,0.76152,0.76168,0.75989,0.75212
0.62,0.83302,0.83874,0.79757,0.63134,0.76613,0.76629,0.76459,0.75704
0.63,0.83577,0.84277,0.80072,0.63625,0.7706,0.77076,0.76912,0.76177
0.64,0.83843,0.84673,0.80377,0.64102,0.77491,0.77506,0.77351,0.76635
0.65,0.84102,0.85056,0.80674,0.64568,0.77908,0.77923,0.77775,0.77077
0.66,0.84354,0.85435,0.80961,0.6502,0.78311,0.78325,0.78185,0.77504
0.67,0.846,0.85798,0.8124,0.65461,0.78702,0.78716,0.78582,0.77918
0.68,0.84839,0.86158,0.81511,0.65891,0.7908,0.79094,0.78966,0.78319
0.69,0.85072,0.86512,0.81775,0.6631,0.79447,0.7946,0.79338,0.78706
0.7,0.85299,0.86848,0.82032,0.66718,0.79802,0.79815,0.79699,0.79082
0.71,0.8552,0.87188,0.82282,0.67116,0.80147,0.8016,0.80049,0.79446
0.72,0.85736,0.87512,0.82525,0.67505,0.80482,0.80494,0.80387,0.79799
0.73,0.85947,0.87835,0.82762,0.67884,0.80806,0.80819,0.80717,0.80142
0.74,0.86153,0.88139,0.82993,0.68255,0.81122,0.81134,0.81037,0.80474
0.75,0.86354,0.88445,0.83218,0.68616,0.81429,0.8144,0.81347,0.80798
0.76,0.8655,0.88735,0.83437,0.6897,0.81727,0.81738,0.81649,0.81111
0.77,0.86741,0.89027,0.83651,0.69315,0.82017,0.82028,0.81942,0.81416
0.78,0.86928,0.89307,0.8386,0.69653,0.82299,0.8231,0.82228,0.81713
0.79,0.87111,0.89581,0.84064,0.69984,0.82573,0.82584,0.82505,0.82001
0.8,0.8729,0.89851,0.84263,0.70306,0.82841,0.82851,0.82775,0.82282
0.81,0.87464,0.9011,0.84457,0.70623,0.83101,0.83111,0.83039,0.82555
0.82,0.87635,0.90367,0.84647,0.70932,0.83354,0.83364,0.83295,0.82821
0.83,0.87802,0.90617,0.84833,0.71234,0.83602,0.83612,0.83544,0.8308
0.84,0.87966,0.90859,0.85014,0.7153,0.83843,0.83852,0.83788,0.83332
0.85,0.88126,0.91095,0.85192,0.71819,0.84077,0.84087,0.84025,0.83578
0.86,0.88283,0.91325,0.85365,0.72103,0.84306,0.84316,0.84256,0.83817
0.87,0.88436,0.91551,0.85535,0.7238,0.8453,0.8454,0.84482,0.84052
0.88,0.88586,0.9177,0.85701,0.72651,0.84748,0.84757,0.84702,0.84279
0.89,0.88733,0.91984,0.85863,0.72917,0.84961,0.8497,0.84917,0.84502
0.9,0.88877,0.92192,0.86022,0.73177,0.85169,0.85178,0.85127,0.8472
0.91,0.89018,0.92398,0.86178,0.73432,0.85372,0.85381,0.85331,0.84931
0.92,0.89156,0.92595,0.8633,0.73682,0.85571,0.85579,0.85531,0.85138
0.93,0.89291,0.92791,0.8648,0.73927,0.85764,0.85773,0.85727,0.85341
0.94,0.89423,0.92981,0.86626,0.74166,0.85954,0.85962,0.85918,0.85538
0.95,0.89553,0.93163,0.86769,0.74401,0.86139,0.86147,0.86104,0.85731
0.96,0.8968,0.93345,0.86909,0.74632,0.8632,0.86328,0.86287,0.8592
0.97,0.89805,0.9352,0.87046,0.74857,0.86497,0.86505,0.86465,0.86105
0.98,0.89927,0.9369,0.87181,0.75079,0.8667,0.86678,0.8664,0.86285
0.99,0.90048,0.93857,0.87313,0.75296,0.8684,0.86847,0.8681,0.86461
1.0,0.90165,0.94017,0.87442,0.75509,0.87005,0.87012,0.86977,0.86634
