0.44,0.17361003192441604,0.15836426190101724,0.14028688699150463,0.09857235271400823,0.19411519433335836,0.193569317747535,0.19165542733139704,0.19694074525833724,0.0006369868896716048,0.0010469028052012075
0.45,0.1745637705608172,0.1599546786232636,0.14100406777964924,0.09979469622238218,0.19494688891092987,0.1944196821778844,0.1924897728954229,0.1977410344576619,0.0006488943184432758,0.0010586851642808788
0.46,0.17548165062543827,0.16151957536929074,0.1417030754776062,0.10098485034122635,0.19576979162193406,0.19526035695277305,0.1933186325732553,0.19853207123549999,0.0006605436668981217,0.0010700704767192802
0.47,0.17636296160717543,0.16305819500838875,0.14238414396720347,0.10214260036142309,0.1965828557069546,0.1960898275711872,0.19414066050428821,0.1993122620484458,0.0006719428759689677,0.0010810885210145076
0.48,0.1772081659904553,0.16456954976655502,0.14304779519001673,0.10326967323804159,0.19738472806266016,0.19690744809538924,0.19495391951812482,0.20008168925494005,0.0006831008792052425,0.0010917492233325926
0.49,0.17802807543075316,0.16605719139922342,0.14369394073977207,0.10436619773002703,0.1981753010167575,0.19771270689286932,0.1957577377453849,0.20083926972162403,0.0006940276027729781,0.0011020724360055983
0.5,0.17882279039896273,0.16752113153832662,0.144323976958906,0.10543367017312248,0.19895302778368457,0.19850484467524795,0.19655116268102787,0.2015843112173733,0.0007047309876049994,0.001112068085199557
0.51,0.17959246530688558,0.1689583657318741,0.14493745442761305,0.10647272663901164,0.19971847394701644,0.19928311597519105,0.19733343290513802,0.20231683899918676,0.0007152169894009258,0.0011217758755785953
0.52,0.1803256745310191,0.17037072577785428,0.1455350317283443,0.10748386577229893,0.20047008911492203,0.20004782389391446,0.19810412353574622,0.2030359681699219,0.0007254955343267888,0.0011311858809766812
0.53,0.18104512896886302,0.17175808130548756,0.1461172147458556,0.10846846777076417,0.20120826003919196,0.20079789085541902,0.19886200889511127,0.20374162070103724,0.0007355735706988107,0.0011403278798919104
0.54,0.18173964194491665,0.17312084599584326,0.1466846690338547,0.10942720781471531,0.20193256035025614,0.20153369491439965,0.19960770215863968,0.204433605879729,0.0007454560616000076,0.0011492018723242828
0.55,0.18240914935032543,0.1744603656280435,0.14723730523131534,0.11036045338767779,0.20264311608892996,0.20225509909336672,0.20033981951804894,0.20511202094211106,0.0007551499553466013,0.0011578376367718936
0.56,0.18306489712126245,0.1757737691617614,0.14777605560214196,0.11126995776662658,0.20333909521205887,0.20296194923787242,0.2010587592443967,0.20577675427976413,0.0007646612076382111,0.0011662252470687109
0.57,0.1836956080288899,0.17706273311958687,0.14830093765302985,0.1121561265545139,0.2040212333303447,0.20365418765557344,0.20176434142797023,0.20642756532653853,0.0007739967667910592,0.0011743944817128298
0.58,0.18430167061882907,0.17832614317381096,0.14881267051076108,0.11301988033633764,0.20468925860459722,0.20433180091553496,0.20245641190221786,0.20706414964803146,0.0007831606032715583,0.0011823453407042508
0.59,0.18489413052445977,0.1795678044961822,0.149311390358213,0.1138614414521272,0.20534349643350966,0.20499527570143633,0.2031348522672349,0.20768754165625802,0.0007921586727793274,0.0011900877502090048
0.6,0.18547304181348337,0.1807829519928841,0.1497978827180941,0.11468190011023746,0.20598359824579826,0.20564430010480794,0.20379963158358685,0.20829746992826034,0.0008009949457807791,0.0011976316363931248
0.61,0.18602719931235448,0.18197691989709047,0.15027179407480357,0.11548205964773889,0.20660999434908026,0.20627961530380734,0.20445075293182124,0.20889405987279924,0.0008096753779755326,0.0012049869254226416
0.62,0.18656795997370762,0.18314438613659068,0.1507344225449095,0.11626240198062314,0.20722314978963274,0.20690135816869587,0.20508876082554384,0.20947719673820692,0.0008182039398300005,0.001212163543463587
0.63,0.1871066315324252,0.1842884088586596,0.1511851865857033,0.11702422116509027,0.20782311212622978,0.2075075739317209,0.20571361430189264,0.2100474538752361,0.0008265846018105955,0.001219161490515961
0.64,0.18760952731562677,0.1854105168569082,0.15162501016389995,0.117767358288785,0.20840936489614742,0.20810270188464974,0.2063254515585406,0.21060500580426697,0.0008348213343837304,0.0012260006189118273
0.65,0.18811037052823612,0.18650815597435175,0.15205429736889042,0.11849246280119688,0.20898222338287378,0.2086826735802594,0.20692418028847018,0.21115028407707442,0.0008429181080158178,0.001232671002485154
0.66,0.1885979922215339,0.1875845097674251,0.15247298245360402,0.1192010260381495,0.20954334414134496,0.20925105940214367,0.20751036442331314,0.21168312614652818,0.0008508779005566673,0.001239192493568005
0.67,0.18907245638445466,0.18863686154009363,0.15288156106763787,0.11989281605706707,0.21009198877577812,0.20980624543292886,0.20808412984032737,0.21220385035559852,0.0008587056750892947,0.0012455551659943482
0.68,0.18953385738337486,0.18966709272791263,0.1532805794489911,0.12056863131338559,0.21062828845043197,0.21034921512974258,0.2086454646794076,0.212713269878284,0.0008664044094635093,0.001251778872096247
0.69,0.18998213956420446,0.1906754732951789,0.15366999783926696,0.12122867890093883,0.21115237798801054,0.21087957989632727,0.20919574428577828,0.21321111015424302,0.0008739760889125178,0.001257873538039733
0.7,0.19041741972860837,0.19166074258255641,0.15404988607443063,0.12187392222803752,0.2116650419511089,0.21139820921673994,0.20973271062470109,0.2136974789019053,0.000881425676519336,0.0012638292376587748
0.71,0.19083973179854244,0.19262613128581504,0.15442113063582122,0.12250459316164623,0.21216631432488486,0.21190519703203503,0.21025973654325283,0.21417312516759268,0.000888754164900567,0.0012696558971194041
0.72,0.19124908624984588,0.19356916955433592,0.15478377477274516,0.12312118793962383,0.21265672623522902,0.21240250404382016,0.21077543827237447,0.21463825251424862,0.0008959645319060203,0.0012753535164216209
0.73,0.19165685292930762,0.1944928380722558,0.15513808022045825,0.12372447033692913,0.21313613542607493,0.2128858355851098,0.2112789583706598,0.21509304101045723,0.0009030607480021086,0.0012809320217314567
0.74,0.19205175003504033,0.19539486240982784,0.15548421508269614,0.12431452294592737,0.21360508424218674,0.21336063248268722,0.2117734696781251,0.2155380903657912,0.0009100447984220385,0.0012864013392149434
0.75,0.1924338733930331,0.19627805251431082,0.15582199212641135,0.12489212902244338,0.2140634682083115,0.21382498397865576,0.21225636689942026,0.21597352015922996,0.0009169196610156192,0.0012917614688720811
0.76,0.19281449804463147,0.19713928017005797,0.15615252655003276,0.12545673984774416,0.21451308576205447,0.21427738199680388,0.212729367279062,0.2163982985549532,0.0009236863283994538,0.0012970024845368377
0.77,0.19317110607739105,0.19798231178378592,0.15647555664522037,0.12600986369938635,0.21495149000999397,0.21472100278965225,0.2131923417171194,0.2168141355340483,0.0009303487710399553,0.0013021442385412775
0.78,0.19353762155915957,0.1988061869736198,0.15679140190984406,0.12655108616098476,0.2153794872320987,0.21515461238042805,0.21364677458064163,0.21722124280705524,0.0009369069889371235,0.0013071867308853994
0.79,0.19388017764340623,0.19961063832509238,0.15710006472940272,0.127081798149021,0.21579993363446692,0.21557926530649937,0.21409009050351552,0.2176198407695039,0.0009433649525573713,0.0013121200354031725
0.8,0.19422142665722858,0.20039625333571398,0.1574023366258131,0.12760083784103332,0.21621113267515762,0.2159947053056377,0.21452463653332843,0.2180091113133523,0.0009497246471339048,0.0013169640044266599
0.81,0.194550072877437,0.20116541978663063,0.15769766996408174,0.12810915912720333,0.21661381644002559,0.21640093731202542,0.21495163303440212,0.21839067960517855,0.0009559880578999305,0.0013217186379558617
0.82,0.19487749295546344,0.20191594268888235,0.15798684737713975,0.12860755108776492,0.21700629349601422,0.21679738173441673,0.21536802992327245,0.21876301037797555,0.0009621551848554482,0.0013263839359907777
0.83,0.1951923750558194,0.2026487200549157,0.1582696096680783,0.12909624834071715,0.21739190545877926,0.21718676142649215,0.21577654821241057,0.21912951205974437,0.000968229998466871,0.0013309499723653765
0.84,0.19550606397293124,0.20336491873352586,0.15854602069289192,0.1295747942073798,0.21776921045568798,0.21756759384400481,0.21617580889134472,0.21948591001470696,0.0009742134913508015,0.0013354365994117214
0.85,0.19580732388580793,0.20406400157197724,0.15881663778568675,0.13004421988258344,0.21813836540047907,0.21794015018043095,0.21656808349737078,0.21983680234053796,0.0009801076487404468,0.0013398438171298122
0.86,0.19610742017760613,0.20474712147121069,0.15908210989363253,0.1305041373365852,0.21850052396040265,0.21830537285081558,0.21695322387514235,0.22017890244456867,0.0009859134632524095,0.0013441616993536177
0.87,0.19639518673084444,0.20541322687615118,0.15934159366721734,0.13095533481898058,0.2188539111084787,0.2186630277478603,0.21732855381259916,0.22051537558845793,0.000991633912736499,0.0013484001722491692
0.88,0.19668184921235304,0.20606330669596892,0.15959564711513638,0.13139739271697765,0.21920075938707967,0.21901288803799582,0.21769780339366765,0.22084286165331968,0.0009972719750425253,0.0013525691619824985
0.89,0.19695621409493577,0.20669929148859473,0.15984440435034525,0.13183178710014143,0.21954038261689007,0.2193554728656118,0.21805987694896245,0.221166024433098,0.0010028207018542659,0.001356658742387574
0.9,0.1972295031900314,0.20731893952928895,0.16008808599470753,0.13225736143093014,0.21987184882440375,0.21969013161729173,0.2184135960140254,0.22148095729976747,0.0010082900193377528,0.001360678839630427
0.91,0.19749055795479636,0.20792390788412002,0.16032669759581478,0.13267513862005262,0.22019802098253577,0.22001924599619194,0.21875992502015645,0.22179139265723277,0.0010136799274929858,0.0013646195275450264
0.92,0.1977506337596662,0.20851435789394834,0.16056064577394127,0.13308522512892657,0.22051833572755453,0.22034210949512445,0.21910171000425532,0.22209369690652794,0.0010189904263199646,0.0013685006584634352
0.93,0.1980097906249422,0.20909099779934195,0.1607899755727193,0.13348742857423526,0.22083124172014434,0.22065797868687004,0.21943578888567244,0.22239030696026466,0.0010242215158186897,0.0013723023800535903
0.94,0.19825670998768663,0.2096533401016616,0.16101441446602488,0.13388253382548124,0.22113761740826463,0.22096711352707132,0.2197627310402977,0.22268206895279072,0.0010293831221551925,0.0013760445446475548
0.95,0.19850278524919718,0.21020338443605507,0.16123440011786555,0.13427024055381798,0.22143851344298185,0.22127054108107785,0.22008332379390189,0.22296822163989757,0.0010344653191634416,0.0013797271522453293
0.96,0.19873665684057826,0.21073772527773008,0.16145002451239548,0.1346510856236833,0.22173342781821462,0.2215681238904412,0.22039776837517733,0.22324821123000696,0.0010394780330094686,0.0013833402766808812
0.97,0.19896971987314188,0.21125997040844702,0.16166145311754254,0.13502450761214635,0.22202162611688647,0.22185888801908943,0.22070631547189745,0.22352175260975998,0.0010444113375272417,0.0013868839179542111
0.98,0.1992019452369322,0.21176888693569051,0.16186734993598573,0.13539160022742994,0.2223047910501756,0.22214540066641864,0.22100925894447052,0.22379123488824043,0.0010492751588827925,0.0013903779283973823
0.99,0.19942205572933672,0.21226611051496977,0.16207300311232883,0.13575183436772006,0.22258307550615922,0.22242559589247365,0.22130538913179562,0.22405613623052356,0.001054069497076121,0.0013938123818443631
1.0,0.19965273167063433,0.21275108249464256,0.1622720619347292,0.13610655674120434,0.22285580113232928,0.22270165658624883,0.2215973834089194,0.22431460464711556,0.0010587943521072278,0.0013971773521291217
