0.46,0.17555509958444163,0.15503633829999475,0.14202964068780768,0.10255031623308183,0.19784367829131536,0.19680529537441435,0.1913121708326386,0.20303808707165194,0.0006289143447886561,0.001070465511999624
0.47,0.17644737790786927,0.1566502865063714,0.14275639422265082,0.10364514463167754,0.19873436135640007,0.19772804136347696,0.1923369543658655,0.20383414170954534,0.0006397219339402638,0.0010810300490163823
0.48,0.1773015618185134,0.15823366238020384,0.1434585693240259,0.10470909060060021,0.19959679339792688,0.19862140483618312,0.19333081221041723,0.20460353689490982,0.0006503174576833775,0.0010912653520656155
0.49,0.17812902601758895,0.15978576781832537,0.14413703006462525,0.10574306925177619,0.20043235657981578,0.19948659399007904,0.1942947484342556,0.20534744712469793,0.0006607076943643875,0.0011011907878512963
0.5,0.17892989799425055,0.1613101780600822,0.1447935598395677,0.10674885192107286,0.20124234983233777,0.2003247564518493,0.1952296641121475,0.20606736574899748,0.0006709003906648823,0.0011108160397254093
0.51,0.179704368974182,0.16280595668050415,0.1454287572825819,0.10772708802985506,0.20202810741481486,0.20113759141528853,0.1961371826766921,0.20676450580603908,0.0006809023249312523,0.0011201604743919281
0.52,0.18044178658244725,0.16427097721792003,0.14604338068288011,0.10867892418937389,0.20278996835218352,0.2019256429620584,0.1970186538788137,0.20743991969182277,0.0006907202755098878,0.001129243458554824
0.53,0.1811640537959403,0.1657098703757156,0.14663893093833752,0.10960605718888457,0.20352951587045137,0.20269040131330246,0.19787469593532292,0.2080946257280611,0.0007003590840767819,0.0011380649922140967
0.54,0.1818606990424308,0.1671217025805947,0.14721632054565986,0.11050878821725515,0.20424782845127007,0.20343266369213203,0.19870643443108532,0.20872966708972474,0.000709826497313523,0.0011466444420737193
0.55,0.18253167269546605,0.16850620603272254,0.1477758370509904,0.11138821838883167,0.20494536183634182,0.20415359281996098,0.19951453634979868,0.2093455299638144,0.0007191273568961045,0.0011549818081336908
0.56,0.18318810754755763,0.1698651618805587,0.1483187951871961,0.11224565783206658,0.20562316793564406,0.2048538808029586,0.20030090544475798,0.20994417055136763,0.0007282655361653208,0.00116310614044997
0.57,0.18381920376393449,0.1711991958945059,0.14884564320048435,0.11308174613573994,0.20628223116988972,0.20553492397800727,0.2010655261817765,0.21052521731291404,0.0007372478134675619,0.00117100775567057
0.58,0.18442510239783436,0.17250752401706257,0.14935752600782398,0.113897118361406,0.2069231313667309,0.20619640204125605,0.2018096741793236,0.21108966944198518,0.0007460780621436225,0.0011787060204994635
0.59,0.18501691730656064,0.17379201357536506,0.14985463614214967,0.11469287034262297,0.2075467043759662,0.20684053568166746,0.20253439574057058,0.21163920654855237,0.0007547611238694951,0.0011862106182886367
0.6,0.18559491746268306,0.17505209672141828,0.15033812996817433,0.11546945492918635,0.20815337460493935,0.20746670063375489,0.2032403145340257,0.21217365587036985,0.0007633008719859747,0.001193521549038089
0.61,0.18614794362144488,0.17629079733296538,0.15080806171609762,0.1162278715129942,0.2087440900861336,0.20807649129715292,0.20392797060671283,0.2126938910874554,0.0007717011798338556,0.001200648496099807
0.62,0.18668727696762796,0.1775054784377774,0.15126512721178434,0.11696832657714577,0.20932040496226026,0.20867131232981107,0.2045983367672103,0.21320012918540557,0.0007799659207539317,0.0012076011428257761
0.63,0.18722434327649423,0.1786976161956976,0.1517100407910536,0.11769183460711279,0.2098808875923581,0.20924913205141074,0.20525156357389046,0.2136935961962945,0.0007880989680869981,0.0012143891725679829
0.64,0.1877254743759262,0.17986806783244078,0.1521431579232122,0.11839915275978828,0.2104283331004748,0.20981396077290412,0.20588946734653255,0.21417460882118858,0.0007961032268386503,0.0012210222686784135
0.65,0.18822443068024042,0.18101776796711744,0.15256507627962118,0.11909033693495069,0.21096066290176796,0.21036281626279452,0.2065117508812894,0.2146437470554522,0.0008039825703496827,0.0012274907478050812
0.66,0.18871000560308052,0.18214697379899247,0.15297634130492596,0.11976654367613247,0.21148107137101782,0.21089927233318048,0.20711900172381306,0.21510132213470562,0.000811739903625691,0.0012338139766519588
0.67,0.18918249468655288,0.18325477513580826,0.15337697310342788,0.12042767843234886,0.2119885804852038,0.2114223045916081,0.20771208520175735,0.21554697474952061,0.0008193781316722712,0.0012399919552190453
0.68,0.18964184164168127,0.18434285363175767,0.15376772875022549,0.12107468530814502,0.21248420754240002,0.21193281856677693,0.2082915716539148,0.2159830141460323,0.0008269001594950191,0.001246024683506342
0.69,0.19008793534859492,0.18541004299979186,0.15414887497620716,0.12170788806962522,0.21296730889221077,0.21243075552892207,0.2088575677790426,0.21640872567114341,0.0008343079237643317,0.0012519315282178201
0.7,0.19052111391797155,0.18645823197766753,0.15452049873093554,0.12232704320611815,0.21343945376602727,0.21291706873295677,0.2094099606034715,0.21682421313463815,0.0008416043294858052,0.0012577028060014937
0.71,0.19094145391383255,0.18748709577761621,0.15488351125701608,0.12293408876343165,0.21390064372872694,0.2133926440716945,0.20995138387430257,0.2172302312036244,0.000848792281665035,0.001263357883561335
0.72,0.19134872894580296,0.18849666373506055,0.15523779152965037,0.12352809448253345,0.21435127432791112,0.21385814441967632,0.210480992268421,0.2176268648611404,0.0008558737169724186,0.0012688870775453582
0.73,0.19175448824314517,0.18948898392518443,0.15558387555933145,0.12411036118616667,0.21479242137277285,0.21431093134798812,0.21099746137904396,0.21801496210978283,0.0008628515404135516,0.0012743000713055486
0.74,0.19214738450267285,0.19046072693810315,0.15592192854578293,0.12468061671959221,0.21522418364075155,0.2147549397599175,0.21150410114708307,0.21839523066129654,0.0008697257519884341,0.0012795968648419069
0.75,0.19252763386545965,0.19141586174194686,0.15625204921859265,0.12523984958051954,0.21564456880727095,0.21518931566024624,0.21199930385282173,0.21876727973367688,0.0008765002250378604,0.0012847871415064187
0.76,0.19290640256711147,0.19235212011835512,0.15657479277299988,0.12578703207637848,0.21605761795469675,0.2156123825510115,0.212484147164894,0.21912984967231566,0.0008831759278970292,0.0012898709012990844
0.77,0.19326120885414155,0.1932710245883054,0.1568903139536391,0.12632410349577808,0.21646146444465955,0.21602781746863772,0.2129586099353768,0.21948478406205693,0.0008897557655715364,0.0012948481442199037
0.78,0.19362594130204164,0.194171521445331,0.1571989697489572,0.12685077358900243,0.21685521231739371,0.21643397991472652,0.21342312067657182,0.21983343459904267,0.0008962407063965805,0.0012997285536208627
0.79,0.19396684038379064,0.1950549305989961,0.1575006487756841,0.12736753316599542,0.21724320876852957,0.21683260672139404,0.21387779522851322,0.22017478714918529,0.0009026317187073601,0.0013045121295019613
0.8,0.1943065272191805,0.19592058965011994,0.15779599677953338,0.12787406324213418,0.21762146429814952,0.2172215523662199,0.21432322213660876,0.22050854140779552,0.000908931707509471,0.0013092085552151857
0.81,0.19463365336112998,0.19677052877206522,0.15808484123153002,0.12837087938814792,0.2179925498984048,0.2176022612898885,0.21476044737733493,0.22083589055276065,0.0009151416411381117,0.0013138081474085499
0.82,0.1949596143856033,0.19760311350927334,0.15836766003012145,0.1288582457450801,0.21835554706492763,0.2179747269273114,0.2151876526266217,0.2211559855338471,0.0009212634562636798,0.0013183205894340398
0.83,0.19527311573340733,0.19841938870779696,0.15864414009175803,0.12933722394234054,0.21871105401807317,0.21833986270810912,0.21560610052292964,0.22147155047592965,0.0009272981212213734,0.0013227458812916553
0.84,0.19558537418675573,0.1992186595931243,0.15891484860471491,0.12980677690678608,0.21905955573702757,0.218698672129113,0.2160158521608079,0.22177816653479557,0.0009332466043463915,0.0013270840229813966
0.85,0.19588536513531044,0.2000017658664434,0.15917996051141733,0.13026798314478422,0.21940191604772227,0.21904893055133623,0.21641878064290385,0.22208093815949514,0.0009391108423091311,0.0013313446978552496
0.86,0.1961843023132554,0.20076840942704627,0.15943984263166974,0.1307207637416048,0.2197366922912017,0.2193931586395758,0.21681366483047032,0.2223752884668815,0.0009448927717799894,0.0013355279059132144
0.87,0.1964708593770704,0.20152046353677244,0.15969407411541617,0.1311651548339058,0.22006556158583312,0.21972950975168107,0.21719954028247881,0.22266652970656073,0.0009505923927589665,0.001339633647155291
0.88,0.19675643293004205,0.2022552154135421,0.1599431348439383,0.13160141475056522,0.2203876135846094,0.22006018884112657,0.21757879857316637,0.22295060202628125,0.000956212610251658,0.0013436619215814792
0.89,0.19702969945345689,0.20297579430232743,0.16018705810623943,0.13203041657155687,0.2207037181565184,0.22038336876173825,0.21794930148231753,0.2232307467351269,0.0009617524559228657,0.0013476224125437654
0.9,0.19730205307111026,0.2036803101002892,0.1604262015788488,0.13245144014539484,0.2210111496116604,0.22069954725401597,0.21831220130970164,0.22350382824838572,0.0009672148347781849,0.0013515054366901632
0.91,0.19756206577776342,0.2043701729814645,0.16066036916668117,0.13286514128511281,0.2213155968867795,0.22100990766187212,0.21866959598990957,0.2237736262417025,0.0009725958734768218,0.001355320677372659
0.92,0.19782124896274922,0.20504566237981708,0.1608900700446237,0.13327170260028157,0.2216139957524923,0.22131665273449636,0.219019694707082,0.22403672291510648,0.000977912033717152,0.0013590681345912524
0.93,0.1980795413284016,0.20570659384847803,0.16111528810834433,0.13367102919665966,0.22190672789472762,0.22161510261808504,0.21936291995188353,0.22429502385222294,0.000983141043789608,0.0013627574916979298
0.94,0.19832564682932416,0.2063524764458772,0.1613358685933644,0.13406372916727763,0.22219266801694457,0.22190888489806027,0.21969864681157653,0.22454991912135538,0.000988302270398162,0.0013663693819887192
0.95,0.19857091753666017,0.2069844115844625,0.16155222184851684,0.13444929814082726,0.2224743875549043,0.22219624665174165,0.22002859735782562,0.2247998219116904,0.0009933957135428136,0.001369923172167592
0.96,0.198804117830603,0.20760237083337532,0.16176418113266974,0.1348285741015765,0.22274997505319513,0.22247903111485995,0.2203524461405557,0.225044198856864,0.000998411689871577,0.0013734188622345487
0.97,0.19903641864421764,0.20820597804520188,0.16197230562380693,0.13520115306187824,0.22302096670469757,0.22275521944476806,0.22066837689408178,0.22528388710299005,0.001003359882736438,0.001376856452189589
0.98,0.199267943851979,0.20879610736518203,0.1621745326543832,0.13556749539091,0.2232864152171995,0.22302752254162603,0.22097996382535195,0.22552058101187494,0.001008230608785411,0.0013802262586807275
0.99,0.19948751175509846,0.20937307696774993,0.16237701275945318,0.13592736943582268,0.22354780241772623,0.2232946392440223,0.2212851422144947,0.22575304821619918,0.0010130432347224677,0.0013835379650599497
1.0,0.19971748460830255,0.2099373578463165,0.1625731163266935,0.13628184915731,0.22380461492738032,0.22355713639438887,0.2215849695436216,0.22597998399594726,0.0010177783938436363,0.001386801254679242
