0.14,0.09989587410145827,0.08597843941242547,0.09694789988655349,0.04097425418942251,0.13503921979106137,0.13391361230531265,0.13606287272171727,0.13566669756519073,0.00012724252974422587,0.0003802307233950917
0.15,0.10502623298485267,0.08880040372814413,0.09951246889538996,0.04389454213592621,0.14053526714302084,0.13893181560996506,0.13983385542483995,0.1427030480108288,0.00014667299975134986,0.00041962569114184717
0.16,0.10989663044169644,0.09154212506788127,0.10183277718211449,0.04674121128944796,0.14528584626118313,0.14337176724648737,0.14306003476663923,0.1487586569288846,0.00016652433919821951,0.0004580935549812385
0.17,0.1145046392871085,0.09421235978339532,0.10397068163235892,0.04951473410260364,0.14937943000200343,0.14728661069254445,0.14585170170315429,0.15392366265387508,0.00018663574419512064,0.0004954496882250754
0.18,0.11885472022462651,0.09682111352467111,0.10597666526302053,0.05221650077108211,0.15292329167829255,0.15074585402882268,0.1483057344137959,0.15832325193277608,0.0002068603074847836,0.0005315501614658975
0.19,0.1229518924609431,0.09937430533718278,0.10788958209887374,0.05484891308160163,0.1560257713235473,0.15382502574626328,0.15050891088644283,0.16208555495712504,0.00022707395199181163,0.0005662937278101813
0.2,0.12680257631895425,0.10187771118009904,0.10973491319786383,0.057412375988683456,0.1587842538047505,0.1565968799906133,0.15253287002678229,0.16533193716298436,0.0002471704677396652,0.0005996188450285299
0.21,0.130415739506807,0.10433429198889224,0.11152877901355655,0.0599089397023288,0.1612811546075686,0.15912584101726832,0.15443453185729486,0.16817206293621617,0.0002670615118506617,0.0006314987124726577
0.22,0.13380181619884776,0.10674992776268993,0.11327936783672102,0.06233899890303772,0.16358097411234424,0.16146714734736772,0.15625710492633685,0.17069510239489108,0.0002866776011625793,0.0006619382932255807
0.23,0.13697290624335773,0.10912793107104894,0.11499046469335657,0.06470161357027414,0.16573233109921978,0.16366307928882914,0.15803116032913495,0.17297459040795546,0.0003059641417622431,0.0006909604174691714
0.24,0.13994268829233006,0.11147160680693906,0.11666112358881205,0.06699770726903945,0.1677693155775501,0.16574652067303725,0.15977525233337003,0.17506619303271326,0.00032488043636892314,0.0007186107455671764
0.25,0.1427255114382435,0.11378077647510573,0.11829023840642379,0.06922687841975911,0.1697148827420602,0.1677387872477293,0.16150143048309246,0.17701087986355993,0.0003433996843343338,0.0007449438714327699
0.26,0.14532879340798183,0.11605777110270525,0.11987492565445303,0.07138862255473388,0.17158490613106517,0.1696551210978553,0.16321461844874827,0.1788395444767328,0.00036150302594301466,0.0007700213372953487
0.27,0.14776594816479816,0.11830340391703163,0.12141278330992716,0.07348375801011638,0.17338782304513828,0.17150520525168078,0.16491504687131514,0.18057276210494827,0.0003791815276455372,0.000793911633700532
0.28,0.15005570116816203,0.12051783330135839,0.12290217771341147,0.07551213102765916,0.1751291056996263,0.1732936026079943,0.16660107286721595,0.18222568082573296,0.0003964322115920919,0.0008166822585773353
0.29,0.15220786780378986,0.1227023738247432,0.12434116897404114,0.07747455544665281,0.17681152398232536,0.17502381264210168,0.1682683129050346,0.1838066495262456,0.0004132570630158851,0.0008384017024713777
0.3,0.15423230989895975,0.1248568859596619,0.12572959526194613,0.07937323044593143,0.17843669374264098,0.17669762538506475,0.16991274752301463,0.1853234175394572,0.00042966303023313907,0.0008591344854618656
0.31,0.15613915910196688,0.12698162936344845,0.12706734700314176,0.08120837646511048,0.18000556758790787,0.1783161036026614,0.17153011779999616,0.18678063740197018,0.00044565706156007596,0.000878944135011402
0.32,0.1579390812198215,0.12907540908002446,0.12835491689967599,0.0829826477163131,0.18151972650041698,0.17987948956863448,0.17311639456785805,0.1881808911271899,0.00046125106839593386,0.0008978912007327805
0.33,0.159642598448303,0.13113633612236145,0.12959338124383973,0.08469735886139186,0.18297975169122294,0.18138933831061685,0.17466876260263695,0.1895275300210351,0.00047645795475655405,0.0009160292839225725
0.34,0.1612501880582488,0.13316668241653853,0.13078365976335923,0.08635411655349387,0.1843872847005904,0.18284643706609552,0.17618415304912366,0.19082242746948028,0.0004912896320411745,0.000933410993260746
0.35,0.162772531752102,0.13516851879404218,0.13192788274926065,0.08795596405116002,0.18574382958941532,0.18425180449062895,0.17766101670565101,0.19206754074938445,0.0005057590042656367,0.0009500839743442536
0.36,0.16422069799901903,0.1371346969697794,0.13302755875205666,0.08950461686829117,0.1870510802628681,0.18560723278273847,0.17909771309099853,0.19326499851028,0.0005198809606789881,0.0009660938875368412
0.37,0.16560566881033395,0.139069764409887,0.13408428996769198,0.09100196053317834,0.18831083836415474,0.18691424076091628,0.1804943356398309,0.19441694133300141,0.00053366840529707,0.000981480437502636
0.38,0.16691730993201598,0.14097316482755254,0.13510024178916133,0.09245063437115585,0.18952537488557544,0.18817492732449398,0.18185040477238165,0.19552492411497485,0.0005471332495191204,0.0009962793584393519
0.39,0.1681666464289272,0.14284385823754495,0.13607692311527006,0.09385214737759219,0.1906969073790812,0.18939076435820354,0.18316572313244336,0.19659088870304295,0.0005602893899775839,0.0010105333328609251
0.4,0.1693539923044025,0.14468317230315836,0.137016782879027,0.09520947329474913,0.19182698710852644,0.19056371949188833,0.1844412828964907,0.1976165580449068,0.0005731487380716984,0.0010242711466488484
0.41,0.17050125317711698,0.14648778891080655,0.1379211295181064,0.09652400635808435,0.19291747916323354,0.19169587322791673,0.18567793452435985,0.19860477949426664,0.0005857222125840989,0.0010375126521351848
0.42,0.17159799446628526,0.14826147800782596,0.13879191188963264,0.09779736657534181,0.19397055165619076,0.19278864488074182,0.18687646520347184,0.1995567931414355,0.0005980227175306267,0.0010502975539840613
0.43,0.17264465636729548,0.15000149098005214,0.13963093584619088,0.09903152219134119,0.19498780000351193,0.19384416973526442,0.18803780907081383,0.20047432647861424,0.000610058193844107,0.0010626457045275412
0.44,0.1736413678979265,0.15171080578364715,0.14043986097900782,0.1002289211190816,0.19597096777339604,0.1948639948473259,0.18916306657350826,0.20135879824300265,0.0006218415455403814,0.0010745868822637202
0.45,0.17461021651265604,0.15338844040128863,0.1412196750694739,0.10139015590872182,0.19692222430867234,0.19585016834308328,0.19025363022792652,0.20221264990975443,0.000633380713552275,0.00108613101335863
0.46,0.17554056361817177,0.1550330373084197,0.14197221167882215,0.10251779269594574,0.19784207423905298,0.1968036796567483,0.19131058927707062,0.2030365162661476,0.0006446846314292164,0.001097307876310365
0.47,0.17643286397507743,0.15664696582052298,0.14269886217028765,0.1036123243309419,0.19873274191986712,0.19772641096383622,0.19233535802866358,0.20383255451466253,0.0006557632253372373,0.0011081373234509892
0.48,0.17728706401820926,0.1582303225948693,0.14340093860425399,0.10467597940577354,0.1995951593949407,0.19861976052384564,0.19332920188373418,0.2046019342380035,0.0006666244362091634,0.0011186292809465346
0.49,0.1781145443982178,0.1597824093654632,0.14407930214752923,0.10570967154360418,0.20043070877893926,0.19948493648477447,0.1942931248338244,0.20534582984126293,0.0006772752123612166,0.0011288036011290648
0.5,0.1789154320783477,0.16130680168320463,0.1447357398916741,0.10671517343308275,0.20124068892166624,0.20032308639323082,0.19522802788732388,0.20606573461342279,0.0006877234947262222,0.0011386702101646106
0.51,0.17968991770444534,0.16280256297271659,0.14537084559536095,0.10769313266553095,0.20202643403528864,0.20113590939619944,0.19613553444040308,0.20676286150604864,0.0006979762316204027,0.0011482489603852361
0.52,0.1804273403735907,0.16426756634889836,0.14598537924798027,0.10864469525429886,0.20278828310005304,0.2019239495355782,0.19701699418360796,0.20743826289505984,0.0007080403713599803,0.001157559704123005
0.53,0.18114961824485903,0.16570644307578103,0.1465808409696222,0.10957156033238048,0.20352781927485883,0.20268869698710287,0.19787302528483514,0.20809295703235073,0.0007179208770279708,0.0011666024413779167
0.54,0.1818462703481786,0.16711825930130841,0.1471581440927952,0.11047402732475141,0.2042461210270056,0.2034309489308523,0.19870475331543655,0.20872798706108062,0.0007276256895571995,0.0011753970244820352
0.55,0.18251724750440773,0.16850274722716585,0.14771757346222655,0.11135319572365854,0.20494364405757307,0.2041518680671602,0.19951284521239926,0.2093438391029474,0.0007371597720306823,0.0011839434534353605
0.56,0.18317368936168868,0.16986168798789872,0.14826044693805437,0.11221037809879933,0.20562144022632672,0.2048521464707235,0.20029920468273993,0.20994246935779426,0.0007465270949148319,0.0011922715067359871
0.57,0.1838047880905769,0.1711957073495925,0.14878720982242838,0.11304621289590511,0.2062804939471804,0.20553318044885843,0.20106381619507643,0.21052350622931426,0.0007557346065258706,0.001200371258217884
0.58,0.18441068416186143,0.17250402113061464,0.14929900861485224,0.11386133583579762,0.20692138499716783,0.20619464965381404,0.20180795531938392,0.21108794886933502,0.000764786277330211,0.0012082625602131145
0.59,0.1850024986841394,0.17378849692248957,0.14979603513605916,0.11465684077257692,0.20754494922884087,0.20683877479396026,0.2025326683473662,0.21163747689110343,0.000773687070410869,0.0012159553388877101
0.6,0.1855804995475086,0.17504856646426012,0.1502794475731117,0.11543318251483936,0.2081516110104586,0.2074649315566828,0.20323857893420516,0.2121719175007961,0.0007824409562342573,0.001223449594241671
0.61,0.18613352075124234,0.17628725415136215,0.15074929581905003,0.11619135911588568,0.20874231835557477,0.20807471432903463,0.20392622709505348,0.21269214434671055,0.0007910519052667887,0.0012307552524410293
0.62,0.18667284998014425,0.17750192248928442,0.15120628049829288,0.1169315775219397,0.20931862540049886,0.20866952778416734,0.20459658562112013,0.21319837438120956,0.0007995238879748757,0.0012378822396518158
0.63,0.18720991912651838,0.17869404777587775,0.15165111231144401,0.11765485262185543,0.209879100503085,0.2092473400232758,0.20524980505347146,0.21369183363877153,0.0008078608748249312,0.0012448404820400631
0.64,0.18771103971805952,0.1798644873488145,0.15208414830913225,0.11836194110029566,0.2104265386594633,0.20981216174856512,0.2058877017205081,0.2141728388056711,0.0008160658436667645,0.0012516399057718028
0.65,0.18820999226475443,0.18101417583026158,0.1525059869114086,0.11905289817053703,0.21095886134204261,0.2103610103040417,0.2065099783776312,0.2146419698377165,0.0008241427649667884,0.0012582705846810025
0.66,0.18869556326642278,0.1821433704103168,0.15291717238590546,0.11972888146912097,0.2114792630217837,0.2108974597611737,0.20711722256664114,0.2150995379666878,0.0008320946165748125,0.0012647523710997265
0.67,0.18916804729394968,0.18325116062510344,0.1533177249258185,0.1203897953468053,0.21198676554346035,0.21142048559726823,0.2077102996108268,0.21554518390431968,0.0008399243763406461,0.001271085265027974
0.68,0.1896273883673283,0.18433922840533729,0.15370840207989045,0.1210365847032982,0.21248238620501542,0.2119309933345066,0.2082897797927345,0.21598121682275534,0.000847635022114099,0.0012772692664657459
0.69,0.1900734756583142,0.18540640718477558,0.15408947017774088,0.12166957356774659,0.21296548134732057,0.21242892424604523,0.20885576994133853,0.21640692207673926,0.0008552285391283773,0.001283324227745105
0.7,0.19050664620545119,0.18645458595753286,0.15446101607182247,0.12228851513016613,0.21343762020580312,0.21291523158388895,0.2094081568247692,0.21682240347287135,0.0008627079052332908,0.0012892402227000202
0.71,0.19092697628579572,0.18748343978619675,0.15482395113068098,0.12289535276734782,0.2138988043409317,0.21339080121366763,0.2099495744604429,0.21722841567635945,0.0008700760982786486,0.0012950371036625542
0.72,0.19133424027549722,0.18849299805328937,0.15517815475039418,0.12348915200166431,0.21434942929830159,0.2138562961902366,0.2104791773897755,0.2176250436673534,0.0008773351034976574,0.0013007049444666758
0.73,0.19173999325437835,0.18948530902859692,0.15552416389360865,0.12407121574319932,0.21479057085803183,0.21430907764050525,0.21099564107501584,0.21801313544733092,0.0008844878987401268,0.0013062536712784164
0.74,0.19213288139339565,0.19045704269212382,0.1558621415745589,0.12464127076963151,0.21522232782688902,0.21475308088432177,0.21150227571919333,0.21839339868424767,0.0008915344840060564,0.001311683284097776
0.75,0.19251312018076905,0.19141216878116474,0.15619218609706306,0.12520030649846056,0.2156427077427931,0.21518745179452967,0.2119974733307008,0.21876544263535233,0.0008984788297618592,0.0013170037090907867
0.76,0.1928918829038942,0.19234841839755226,0.1565148557790002,0.12574729329284892,0.21605575195266435,0.2156105137404548,0.21248231171392276,0.21912800751618872,0.0009053219286241384,0.0013222149462574484
0.77,0.19324667413583987,0.19326731447528472,0.1568303032720324,0.12628417242982481,0.21645959352899796,0.21602594386390478,0.21295676972302752,0.2194829370380528,0.0009120667584427032,0.001327316995597761
0.78,0.19361140245187805,0.19416780306139317,0.15713888673810372,0.1268106532439265,0.21685333653452293,0.21643210169185528,0.21342127586683604,0.21983158285698132,0.0009187143118341571,0.0013323197832777562
0.79,0.1939522879488446,0.19505120414378557,0.1574404930974481,0.1273272266905224,0.21724132840512977,0.2168307240321452,0.2138759458459121,0.220172930876604,0.0009252655814151031,0.001337223309297434
0.8,0.194291964953929,0.1959168552424151,0.15773577087932916,0.1278335725751675,0.21761957939635307,0.21721966525101244,0.21432136834343687,0.22050668062457623,0.0009317235450353508,0.001342037499822826
0.81,0.1946190785082913,0.1967667868589003,0.15802454390815757,0.12833020627160893,0.21799066063558806,0.21760036992048948,0.21475858932896247,0.22083402544353448,0.0009380891953115032,0.0013467524286879008
0.82,0.19494503055877577,0.1975993642083367,0.15830729331525495,0.12881739306867063,0.21835365346153338,0.21797283132144815,0.21518579035121282,0.22115411611691058,0.000944364517476767,0.00135137802205869
0.83,0.19525851990605392,0.19841563220693292,0.15858370442717581,0.12929619575687923,0.21870915624469084,0.21833796303380318,0.21560423418128175,0.2214696770631422,0.0009505505041477452,0.0013559142799351937
0.84,0.19557077020352398,0.19921489600805128,0.15885434352390837,0.12976557389754878,0.21905765396661553,0.21869676853622147,0.216013981773194,0.22177628904726224,0.000956648147941041,0.0013603612023174116
0.85,0.19587074932725965,0.19999799539355792,0.1591193872313049,0.1302266091439579,0.21940001027998593,0.21904702307486965,0.21641690636147798,0.22207905687294474,0.0009626594340898606,0.0013647287153713754
0.86,0.19616967794842022,0.20076463217983173,0.1593792038246152,0.1306792206701446,0.21973478271652494,0.21939124742824634,0.2168117868129695,0.22237340329940025,0.0009685863478274103,0.0013690168190970855
0.87,0.19645622314485073,0.20151667976416476,0.1596333690255665,0.13112344452509578,0.22006364820250568,0.21972759483771917,0.2171976585519078,0.22266464093306623,0.0009744288891536904,0.0013732255134945419
0.88,0.1967417878951505,0.20225142517171138,0.15988236398288938,0.13155953962292252,0.22038569658180343,0.22005827037361408,0.21757691328069725,0.222948709532345,0.00098019003591851,0.0013773547985637441
0.89,0.19701504204313053,0.2029719978396391,0.16012622195825846,0.13198837988080658,0.2207017975319082,0.22038144677038596,0.2179474126523815,0.22322885082540037,0.0009858687955052667,0.0013814146004707244
0.9,0.19728738612146698,0.20367650753714014,0.16036530196146334,0.13240924363858636,0.22100922541709264,0.2206976217549289,0.21831030896037915,0.22350192880654057,0.000991468145763769,0.0013853949930494505
0.91,0.19754738582671538,0.2043663644999949,0.16059940622176216,0.13282278780890044,0.22131366925566012,0.22100797881694642,0.21866770026784077,0.2237717235712878,0.000996984116227605,0.0013893059024659548
0.92,0.19780655861613142,0.20504184816151505,0.16082904514429358,0.13322919430001307,0.22161206484877047,0.2213147206738973,0.21901779576835403,0.22403481689895896,0.0010024335813790283,0.0013931473287202365
0.93,0.1980648433284346,0.2057027740734954,0.16105420252771346,0.13362836777377038,0.2219047937354237,0.22161316738613934,0.21936101781174486,0.22429311466078158,0.0010077937110361658,0.0013969291979783285
0.94,0.19831093724463075,0.20634865123857288,0.16127472197528236,0.13402091783091705,0.22219073063322148,0.22190694649183332,0.21969674148720605,0.22454800689724955,0.0010130843575310814,0.0014006316579081662
0.95,0.19855619895941687,0.20698058112926535,0.1614910150931254,0.134406339015786,0.2224724470936252,0.22219430524584868,0.22002668900012912,0.22479790666608915,0.0010183055208637748,0.0014042745608418132
0.96,0.1987893859444956,0.20759853511208962,0.16170291542086684,0.13478546900048896,0.22274803154666234,0.22247708670688943,0.22035053476298302,0.2250422806282463,0.0010234472748682144,0.0014078579067792701
0.97,0.19902167624837383,0.20820213718301353,0.16191098125205944,0.13515790387339827,0.22301902014896802,0.22275327206069484,0.22066646251675143,0.22528196590252464,0.0010285195457104316,0.0014113816957205365
0.98,0.1992531933552285,0.2087922615528876,0.16211314517250058,0.1355241045328432,0.22328446579137162,0.22302557232535716,0.2209780465919509,0.22551865697993226,0.001033512407224395,0.0014148360014995809
0.99,0.19947274845023552,0.2093692263836439,0.16231557788279524,0.13588383863568876,0.22354585011955272,0.22329268620721857,0.22128322214019905,0.2257511215191278,0.0010384457117421678,0.0014182307502824346
1.0,0.19970271805070006,0.2099335026702187,0.1625116242317884,0.1362381819366236,0.22380265991693188,0.22355518069383823,0.22158304677703813,0.2259780545137437,0.0010432996069316871,0.00142157586823513
